,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1434,1435,10531,7782,35001,7884,6336,23609,124553216,23478,10531,8898,10531,8315,7160,88039,4096,1251,3.2741806554756194,0.305419921875,0.694580078125,118.60676562524326
1435,1436,11347,8084,38112,8274,7119,20024,139431600,26451,11347,9158,11347,8486,8747,89987,4096,1453,2.81899518238128,0.354736328125,0.645263671875,103.63805031490607
1436,1437,9982,7963,32425,8134,4800,23829,96000000,23238,9982,9189,9982,8777,9158,91132,4096,1077,3.8031569173630455,0.262939453125,0.737060546875,133.5831489562955
1437,1438,10987,7993,36905,8134,16000,20014,220000000,26431,10987,8927,10987,8395,4680,85338,4096,1068,3.8352059925093633,0.2607421875,0.7392578125,134.42231471992037
1438,1439,20267,4108,74698,4208,20000,23649,400000000,23468,20267,4438,20267,4087,11488,76410,4096,2154,1.9015784586815228,0.52587890625,0.47412109375,64.26843090030098
1439,1440,11655,10966,42348,7320,6336,20617,124553216,22986,11655,11539,11655,8134,6628,89404,4096,1411,2.902905740609497,0.344482421875,0.655517578125,106.57122148665297
1440,1441,11553,7431,38831,7592,6336,23649,124553216,23509,11553,8174,11553,7752,4951,84785,4096,1245,3.28995983935743,0.303955078125,0.696044921875,119.08753578205358
1441,1442,11694,11127,39390,7562,7119,20636,139431600,22997,11694,11528,11694,7843,5895,88290,4096,1241,3.3005640612409346,0.302978515625,0.697021484375,119.40933815147365
1442,1443,11801,7501,39984,7682,7119,23709,139431600,23499,11801,8325,11801,7743,5402,84575,4096,1252,3.2715654952076676,0.3056640625,0.6943359375,118.52686150592999
1443,1444,11547,10966,39289,7702,16000,20627,220000000,22976,11547,11518,11547,7783,4840,87868,4096,1247,3.284683239775461,0.304443359375,0.695556640625,118.92702210393074
1444,1445,11603,7381,39217,7562,16000,23629,220000000,23468,11603,8425,11603,7783,4529,83550,4096,1254,3.266347687400319,0.30615234375,0.69384765625,118.36724455264778
1445,1446,11555,10976,38795,7632,7119,20637,139431600,22976,11555,11589,11555,7733,4418,88220,4096,1148,3.56794425087108,0.2802734375,0.7197265625,127.19895898398319
1446,1447,11514,7441,39151,7713,16000,20024,220000000,27073,11514,8425,11514,7893,4700,84384,4096,1169,3.5038494439692043,0.285400390625,0.714599609375,125.38622052472752
1447,1448,10399,7421,33927,11167,6336,20627,124553216,22976,10399,8074,10399,11067,5503,87698,4096,1453,2.81899518238128,0.354736328125,0.645263671875,103.63805031490607
1448,1449,7859,7893,20176,7933,4975,20024,81401875,27064,7859,8124,7859,7984,3414,83881,4096,931,4.399570354457572,0.227294921875,0.772705078125,148.15068894422768
1449,1450,19445,4660,70210,4810,21849,24192,392862800,22976,19445,5543,19445,5312,5875,79804,4096,1636,2.5036674816625917,0.3994140625,0.6005859375,91.77566495566514
1450,1451,20375,4900,72880,5332,21936,20024,393913600,26501,20375,5543,20375,4840,4901,72915,4096,1254,3.266347687400319,0.30615234375,0.69384765625,118.36724455264778
1451,1452,26936,4198,101261,4368,21600,20014,370400000,27114,26936,6467,26936,5894,13326,84113,4096,2869,1.4276751481352388,0.700439453125,0.299560546875,35.6047350737979
1452,1453,26202,4218,100149,8094,21444,20627,366776336,22976,26202,6417,26202,5874,14581,83761,4096,2424,1.6897689768976898,0.591796875,0.408203125,52.45918195301387
1453,1454,26589,4248,101245,4338,21521,20024,367532400,26492,26589,6527,26589,5764,12643,81231,4096,2705,1.5142329020332717,0.660400390625,0.339599609375,41.49089754387617
1454,1455,26071,4127,100053,4318,21369,23589,363752961,23469,26071,6347,26071,5834,15054,83540,4096,2516,1.6279809220985693,0.6142578125,0.3857421875,48.734054889901266
1455,1456,26474,4158,100631,4609,21444,20225,366776336,26552,26474,6055,26474,5664,13276,81531,4096,2952,1.3875338753387534,0.720703125,0.279296875,32.75279809989806
1456,1457,26530,4238,100326,4459,21444,23599,366776336,23479,26530,6276,26530,5683,12212,80909,4096,2876,1.4242002781641168,0.7021484375,0.2978515625,35.36104478784063
1457,1458,25960,7793,98796,4388,17200,20626,344000000,22986,25960,6437,25960,9078,12824,86623,4096,2650,1.5456603773584905,0.64697265625,0.35302734375,43.54512477390758
1458,1459,26700,4178,101490,4338,21444,20024,366776336,27134,26700,6256,26700,5643,13115,81602,4096,2825,1.4499115044247788,0.689697265625,0.310302734375,37.15025231388024
1459,1460,25917,4298,97896,4489,21369,24222,363752961,22976,25917,6237,25917,5754,15445,84404,4096,2487,1.6469642139123442,0.607177734375,0.392822265625,49.8933722915939
1460,1461,26258,4649,100295,4389,21600,20024,370400000,26531,26258,6226,26258,6186,13265,83882,4096,2963,1.3823827202159973,0.723388671875,0.276611328125,32.38086191457785
1461,1462,26864,4177,101844,4379,21521,23629,367532400,23508,26864,6276,26864,5744,10795,83721,4096,3211,1.2756150731859235,0.7839355468749999,0.2160644531250001,24.342847262982986
1462,1463,26634,4088,101460,4438,21521,20455,367532400,22977,26634,9791,26634,5754,13586,82104,4096,2887,1.4187738136473849,0.704833984375,0.295166015625,34.979298705640865
1463,1464,26467,4157,100895,4378,21521,42217,367532400,23037,26467,6357,26467,5744,17634,104639,4096,2992,1.3689839572192513,0.73046875,0.26953125,31.406882762497577
1464,1465,26830,4288,101214,4449,21849,20024,392862800,26642,26830,6708,26830,5815,12573,81311,4096,2959,1.3842514362960459,0.722412109375,0.277587890625,32.5159514319134
1465,1466,26672,4267,100929,4398,21764,23810,391795200,23328,26672,6377,26672,5925,16871,86010,4096,3134,1.3069559668155712,0.76513671875,0.23486328125,26.770074380337768
1466,1467,26701,4559,100787,4489,21681,20014,373291600,26461,26701,6206,26701,6096,13376,82907,4096,3261,1.2560564244096903,0.796142578125,0.203857421875,22.797699093002464
1467,1468,26447,4328,100411,4489,21600,23629,370400000,23468,26447,6347,26447,5855,12211,86492,4096,2881,1.4217285664699757,0.703369140625,0.296630859375,35.18734316348152
1468,1469,26499,4268,100747,4439,21600,20656,370400000,22977,26499,9841,26499,5804,12623,81662,4096,2775,1.476036036036036,0.677490234375,0.322509765625,38.93601405388088
1469,1470,26855,4218,101175,4338,21849,23660,392862800,23468,26855,6297,26855,5845,13587,84614,4096,3088,1.3264248704663213,0.75390625,0.24609375,28.248725557467697
1470,1471,26440,4308,100061,4499,21764,20647,391795200,22976,26440,9651,26440,5835,13808,82747,4096,2967,1.3805190428041794,0.724365234375,0.275634765625,32.24595464285219
1471,1472,27058,4167,103962,4308,21521,20024,367532400,43693,27058,6960,27058,6447,18668,106165,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,21.669466359979953
1472,1473,26590,4378,101260,4549,21521,20536,367532400,27294,26590,7190,26590,6337,13798,85689,4096,3265,1.2545176110260337,0.797119140625,0.202880859375,22.675112500881227
1473,1474,26580,4298,100712,4489,21521,25015,367532400,23418,26580,6758,26580,6166,18578,90660,4096,3332,1.2292917166866746,0.8134765625000001,0.1865234374999999,20.643816343261033
1474,1475,25848,4580,99069,4890,21600,20013,370400000,26481,25848,6798,25848,5894,13527,83439,4096,2923,1.4013000342114266,0.713623046875,0.286376953125,33.74004016080978
1475,1476,10135,8526,32918,12061,5600,20646,111997599,22987,10135,9620,10135,12321,3616,90861,4096,787,5.204574332909784,0.192138671875,0.807861328125,164.95379183019406
1476,1477,21561,4850,79766,4910,21521,20024,367532400,26481,21561,5904,21561,5081,11127,80467,4096,2005,2.0428927680798004,0.48950195312500006,0.510498046875,71.43668269786741
1477,1478,23073,4238,86369,4479,21936,23599,393913600,23499,23073,5131,23073,4659,11589,78088,4096,2161,1.8954187875983342,0.527587890625,0.472412109375,63.943981021245776
1478,1479,22838,4187,85269,4388,21764,20677,391795200,22986,22838,8365,22838,4679,10232,76370,4096,1689,2.4251036116044995,0.41235351562500006,0.587646484375,88.58742499115435
1479,1480,23554,4077,86873,4208,21936,20014,393913600,27053,23554,4790,23554,4479,11598,77113,4096,2456,1.6677524429967427,0.599609375,0.400390625,51.14768774523106
1480,1481,21931,4017,80552,4157,21936,23609,393913600,23489,21931,4439,21931,4278,15716,80718,4096,2408,1.7009966777408638,0.587890625,0.412109375,53.121436029063204
1481,1482,23456,3967,89143,4118,21764,20666,391795200,22967,23456,8124,23456,4459,10866,76360,4096,2382,1.7195633921074727,0.58154296875,0.41845703125,54.20704168040983
1482,1483,25533,4780,95742,4780,21764,20024,391795200,26943,25533,6015,25533,5503,10565,81682,4096,2654,1.543330821401658,0.64794921875,0.35205078125,43.39429518271909
1483,1484,22540,4258,86869,7933,21849,20646,392862800,22976,22540,6136,22540,5483,5272,74562,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1484,1485,21849,4911,82775,5483,19724,20014,332327104,26371,21849,6698,21849,6276,10865,81592,4096,2616,1.5657492354740061,0.638671875,0.361328125,44.83644541422544
1485,1486,22234,4670,83559,4961,19724,23599,332327104,23478,22234,6247,22234,5804,12332,81974,4096,2618,1.5645530939648586,0.63916015625,0.36083984375,44.76002202494985
1486,1487,22598,8405,85354,5041,20071,20636,337587923,22976,22598,9449,22598,5714,12100,85649,4096,2434,1.6828266228430566,0.59423828125,0.40576171875,52.04748931718712
1487,1488,22567,4509,84780,4891,20071,20024,337587923,26973,22567,6066,22567,5553,12131,82225,4096,2527,1.6208943411159478,0.616943359375,0.383056640625,48.29780593311495
1488,1489,22498,4549,84562,8425,20071,20647,337587923,22966,22498,6055,22498,5543,16017,85207,4096,2533,1.6170548756415317,0.618408203125,0.381591796875,48.06065167176685
1489,1490,22925,4609,85471,5001,20071,20014,337587923,26581,22925,6809,22925,5815,12171,81803,4096,2507,1.6338252891902671,0.612060546875,0.387939453125,49.09240685610502
1490,1491,14813,6778,57213,6989,16225,24242,231002500,22976,14813,7984,14813,7562,11478,89355,4096,1759,2.328595793064241,0.429443359375,0.570556640625,84.52654219817855
1491,1492,7573,8797,18765,8817,3000,20014,60000000,26873,7573,9459,7573,9018,4398,90017,4096,634,6.460567823343848,0.15478515625,0.84521484375,186.57172122821177
1492,1493,10206,8004,33195,11599,4800,20646,96000000,22977,10206,9088,10206,11930,6627,94606,4096,1073,3.8173345759552655,0.261962890625,0.738037109375,133.9552424088645
1493,1494,10633,7963,35109,7993,5600,20024,111997599,26993,10633,9108,10633,8455,6898,88150,4096,1119,3.6604110813226094,0.273193359375,0.726806640625,129.75754584074184
1494,1495,12897,10474,47663,7100,16600,20626,232000000,22977,12897,11759,12897,8064,6638,88923,4096,1590,2.5761006289308175,0.38818359375,0.61181640625,94.62768715050665
1495,1496,12585,7130,46566,7059,15796,20014,222662400,26933,12585,8365,12585,7933,6005,84414,4096,1478,2.7713125845737485,0.36083984375,0.63916015625,101.93210652111968
1496,1497,11575,11187,38823,7752,16600,20637,232000000,22976,11575,12061,11575,8395,7350,93773,4096,1466,2.7939972714870396,0.35791015625,0.64208984375,102.7473284272747
1497,1498,10708,8165,35315,8214,6336,23529,124553216,23479,10708,9078,10708,8486,8134,90469,4096,1295,3.162934362934363,0.316162109375,0.683837890625,115.15001925857055
1498,1499,9714,8174,30996,8526,4975,20014,81401875,26280,9714,9390,9714,8968,5262,87487,4096,1054,3.886148007590133,0.25732421875,0.74267578125,135.7418437618036
1499,1500,19995,5373,70685,5523,21764,23418,391795200,23439,19995,6015,19995,5534,8596,79383,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,99.32761873708114
1500,1501,14403,10373,52931,6878,16800,20626,249660163,22976,14403,11046,14403,7462,9048,89716,4096,1762,2.3246311010215663,0.43017578125,0.56982421875,84.35613602232188
1501,1502,7352,8134,17988,8314,4975,23529,81401875,23469,7352,8425,7352,8155,3966,85639,4096,980,4.179591836734694,0.23925781249999997,0.7607421875,143.02135950547262
1502,1503,20805,7773,76095,4449,20000,20646,400000000,22987,20805,5373,20805,8154,5624,75899,4096,1554,2.6357786357786357,0.37939453125,0.62060546875,96.91786357917509
1503,1504,25812,4599,96559,4328,21764,20013,391795200,26440,25812,6427,25812,6156,10474,80949,4096,2388,1.7152428810720268,0.5830078125,0.4169921875,53.9554692206851
1504,1505,27235,4238,102970,4358,21681,23509,373291600,23489,27235,6276,27235,5664,12523,86864,4096,2863,1.4306671323786238,0.698974609375,0.301025390625,35.81408616212286
1505,1506,26614,4268,100434,4459,21849,20657,392862800,22986,26614,9540,26614,5724,13064,81693,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,30.973331975003575
1506,1507,25472,4268,96552,4459,21849,23488,392862800,23478,25472,6216,25472,5663,12694,83470,4096,2692,1.5215453194650816,0.6572265625,0.3427734375,41.97264759547252
1507,1508,25607,7723,97774,4308,22025,20637,394950000,22986,25607,6186,25607,36894,13768,113857,4096,3086,1.3272845106934543,0.75341796875,0.24658203125,28.313513379623757
1508,1509,26399,4348,99961,8747,20000,20717,400000000,23047,26399,6407,26399,9329,12834,86563,4096,2860,1.4321678321678322,0.6982421875,0.3017578125,35.91892629054455
1509,1510,8015,8857,20846,9139,4975,23549,81401875,23478,8015,9801,8015,9329,2410,87929,4096,510,8.031372549019608,0.12451171875,0.87548828125,208.33554410009722
1510,1511,21771,4278,81245,7923,21764,20626,391795200,22976,21771,4901,21771,4569,15736,82285,4096,2352,1.7414965986394557,0.57421875,0.42578125,55.474485770082616
1511,1512,19557,6196,69622,6377,18671,20034,283720159,26762,19557,8024,19557,7401,8315,83932,4096,2039,2.0088278567925455,0.49780273437499994,0.502197265625,69.75513961448885
1512,1513,7948,8405,20616,12100,3984,20617,79090176,22966,7948,9249,7948,11971,5131,92256,4096,900,4.551111111111111,0.2197265625,0.7802734375,151.5371403395033
1513,1514,12297,7672,41751,7732,16000,20024,220000000,26963,12297,8957,12297,8325,10263,90972,4096,1636,2.5036674816625917,0.3994140625,0.6005859375,91.77566495566514
1514,1515,13913,10845,51372,7341,16225,20636,231002500,22967,13913,11588,13913,7993,8647,91142,4096,1761,2.3259511641113004,0.429931640625,0.570068359375,84.41290582231376
1515,1516,9767,7863,31043,8084,14944,23599,236680192,23508,9767,8716,9767,14210,3806,90921,4096,578,7.086505190311419,0.14111328125,0.85888671875,195.81922980469665
1516,1517,26705,4348,101494,4579,21521,20666,367532400,23016,26705,10012,26705,5894,13356,82968,4096,3091,1.3251374959560014,0.754638671875,0.245361328125,28.15162245872275
1517,1518,26563,4318,100869,4549,21444,23609,366776336,23498,26563,6427,26563,5754,12503,81612,4096,3052,1.3420707732634338,0.7451171875,0.2548828125,29.42137743149961
1518,1519,25793,7913,98959,4589,21521,20627,367532400,22966,25793,6287,25793,9259,12683,87908,4096,2715,1.5086556169429097,0.662841796875,0.337158203125,41.12189343513079
1519,1520,20809,6367,73970,6547,19375,25999,326562500,29163,20809,8797,20809,8426,8596,100321,4096,1937,2.1146102219927725,0.47290039062499994,0.527099609375,74.88705033123479
1520,1521,23000,5332,87740,5765,20000,20014,391496944,26571,23000,6960,23000,6608,8294,80377,4096,2356,1.7385398981324278,0.5751953125,0.4248046875,55.304562194786634
1521,1522,16287,6497,62106,6678,16800,23549,249660163,23498,16287,7893,16287,7291,9018,85197,4096,1926,2.12668743509865,0.47021484375,0.52978515625,75.45655743612728
1522,1523,9017,8405,24996,8515,4800,20024,96000000,26260,9017,9299,9017,8837,5553,88320,4096,908,4.511013215859031,0.22167968749999997,0.7783203125,150.65217881180507
1523,1524,9974,8164,32437,8355,4975,23518,81401875,23489,9974,9329,9974,8637,11297,93603,4096,1245,3.28995983935743,0.303955078125,0.696044921875,119.08753578205358
1524,1525,7868,8747,20243,8867,3984,20024,79090176,26350,7868,9228,7868,8525,2932,86533,4096,742,5.520215633423181,0.18115234375,0.81884765625,170.84169235519633
1525,1526,18631,5544,69211,5613,21521,23398,367532400,23488,18631,6056,18631,5724,9912,85518,4096,1889,2.1683430386447857,0.461181640625,0.538818359375,77.39632992178342
1526,1527,18628,5965,68763,6106,16600,20024,332000000,26360,18628,6688,18628,6578,9319,81873,4096,1721,2.380011621150494,0.420166015625,0.579833984375,86.71053705078042
1527,1528,11198,7391,37308,7602,5600,23479,111997599,23488,11198,8446,11198,7943,5734,85418,4096,1384,2.959537572254335,0.337890625,0.662109375,108.50330305417289
1528,1529,9835,10695,32099,7552,5600,20425,111997599,26481,9835,7561,9835,7551,4630,85780,4096,1440,2.8444444444444446,0.3515625,0.6484375,104.53677741492974
1529,1530,13739,6387,52550,6488,19375,23488,326562500,23479,13739,7281,13739,7049,4409,79302,4096,1149,3.5648389904264577,0.280517578125,0.719482421875,127.1118888870588
1530,1531,19951,4369,75267,7853,20000,20616,391496944,22976,19951,5071,19951,4629,8275,74693,4096,1434,2.8563458856345885,0.35009765625,0.64990234375,104.95431455597779
1531,1532,23621,4488,91344,4770,21681,20466,373291600,26390,23621,6226,23621,5624,9218,78810,4096,2193,1.8677610579115367,0.535400390625,0.464599609375,62.47404183014555
1532,1533,26097,4288,98861,4479,21764,20014,391795200,27013,26097,6307,26097,5734,12623,82094,4096,2656,1.5421686746987953,0.6484375,0.3515625,43.31896561230193
1533,1534,25943,4208,99131,7873,21764,20627,391795200,22976,25943,6277,25943,9018,13436,85508,4096,2739,1.4954362906170136,0.668701171875,0.331298828125,40.24179974562656
1534,1535,25835,4208,98729,4369,21681,20024,373291600,26471,25835,6849,25835,5874,12572,81230,4096,2658,1.5410082768999247,0.64892578125,0.35107421875,43.2436927446153
1535,1536,25795,4228,98418,4339,21764,23468,391795200,23468,25795,6216,25795,5654,15324,83871,4096,2341,1.7496796240922683,0.571533203125,0.428466796875,55.9432699228433
1536,1537,26079,4137,99696,4760,21681,20024,373291600,26400,26079,6346,26079,6086,13225,88200,4096,2693,1.5209803193464537,0.657470703125,0.342529296875,41.93550739077448
1537,1538,25965,4328,98541,4489,21764,23579,391795200,23488,25965,6316,25965,5835,10855,83108,4096,2336,1.7534246575342465,0.5703125,0.4296875,56.1570822771226
1538,1539,26180,4298,99029,4439,21681,20637,373291600,22976,26180,9761,26180,5765,13757,82636,4096,3031,1.3513691850874299,0.739990234375,0.260009765625,30.111828966154054
1539,1540,25392,4217,96686,4388,21600,23499,370400000,23468,25392,6357,25392,5835,13968,83008,4096,3210,1.27601246105919,0.78369140625,0.21630859375,24.37399505952822
1540,1541,26598,7712,100031,4338,21764,20647,391795200,22976,26598,6367,26598,8958,13898,85810,4096,3005,1.3630615640599002,0.733642578125,0.266357421875,30.973331975003575
1541,1542,25908,4238,98556,4429,21521,20014,367532400,26953,25908,6287,25908,5804,13457,82154,4096,3115,1.3149277688603531,0.760498046875,0.239501953125,27.378173549779017
1542,1543,25892,4268,98982,4409,21600,24071,370400000,22966,25892,6296,25892,5654,16258,84875,4096,2684,1.526080476900149,0.6552734375,0.3447265625,42.27026686277713
1543,1544,26029,4509,99386,4479,21849,20014,392862800,26351,26029,6608,26029,5824,13295,84283,4096,2754,1.4872912127814089,0.67236328125,0.32763671875,39.69564874307436
1544,1545,26036,4359,98844,4448,21681,23518,373291600,23499,26036,6146,26036,5594,16539,84976,4096,2660,1.5398496240601505,0.6494140625,0.3505859375,43.1684764943599
1545,1546,25447,4770,94366,4790,17200,20024,344000000,26370,25447,6427,25447,6306,26652,96394,4096,2797,1.46442617089739,0.682861328125,0.317138671875,38.1463473517384
1546,1547,14126,6587,52864,10172,18400,20667,268000000,22976,14126,7310,14126,10212,5844,85458,4096,1078,3.7996289424860854,0.26318359375,0.73681640625,133.49034152504012
1547,1548,21872,4248,80996,4589,21764,20024,391795200,26441,21872,5523,21872,4780,11709,78118,4096,2157,1.8989337042188223,0.526611328125,0.473388671875,64.12925203301873
1548,1549,23576,4208,87443,4398,21681,48715,373291600,22976,23576,8375,23576,4880,12934,109128,4096,2494,1.6423416198877305,0.60888671875,0.39111328125,49.61230404793619
1549,1550,23646,4529,88069,4820,21764,23469,391795200,23498,23646,5724,23646,5362,11609,80568,4096,2220,1.845045045045045,0.5419921875,0.4580078125,61.25036918530186
1550,1551,20783,4198,77830,7873,20000,20626,400000000,22976,20783,4650,20783,4428,11528,77093,4096,1425,2.8743859649122805,0.347900390625,0.652099609375,105.58390740165929
1551,1552,20792,4549,77874,4369,20000,20014,400000000,26380,20792,4659,20792,4730,8215,73779,4096,1341,3.054436987322893,0.327392578125,0.672607421875,111.65952834376651
1552,1553,20126,4207,77028,4398,20000,20014,391496944,47067,20126,4910,20126,4519,11699,98754,4096,1326,3.0889894419306185,0.32373046875,0.67626953125,112.7843995973536
1553,1554,25756,4459,95498,4901,21444,20034,366776336,26561,25756,6406,25756,6085,7010,77094,4096,3594,1.1396772398441848,0.87744140625,0.12255859375,13.074509937583938
1554,1555,22611,4810,85497,5082,20416,23549,343322368,23508,22611,6507,22611,5865,10132,80357,4096,2047,2.0009770395701025,0.499755859375,0.500244140625,69.36355810580541
1555,1556,22876,4650,86208,4981,20416,20646,343322368,22977,22876,6216,22876,8978,11207,86623,4096,2304,1.7777777777777777,0.5625,0.4375,57.53641449035618
1556,1557,22078,4750,82487,5061,19724,20024,332327104,27064,22078,5995,22078,5503,11749,82667,4096,2340,1.7504273504273504,0.5712890625,0.4287109375,55.98599583675966
1557,1558,9262,8355,25840,11910,4800,20666,96000000,22977,9262,12743,9262,8887,6467,93100,4096,983,4.1668362156663274,0.239990234375,0.760009765625,142.7157046572177
1558,1559,12221,7672,41507,7783,16600,23579,232000000,23458,12221,8506,12221,7954,8224,88260,4096,1638,2.5006105006105006,0.39990234375,0.60009765625,91.6534902306329
1559,1560,9391,11930,30177,8395,4975,20647,81401875,22976,9391,12513,9391,8897,6729,93301,4096,1105,3.7067873303167422,0.269775390625,0.730224609375,131.01655527674905
1560,1561,14302,6758,52571,6749,17200,23629,246017872,40299,14302,8174,14302,11317,9309,107601,4096,1729,2.3689994216310004,0.42211914062500006,0.577880859375,86.2467681036053
1561,1562,15997,6859,60366,6959,20416,20546,343322368,27636,15997,8305,15997,7592,5433,84865,4096,1226,3.34094616639478,0.29931640625,0.70068359375,120.62540502231872
1562,1563,26358,4318,100325,8324,21600,20887,370400000,23469,26358,6879,26358,9932,14732,92437,4096,3224,1.2704714640198511,0.787109375,0.212890625,23.93880630928248
1563,1564,25824,4117,97847,4369,21600,20014,370400000,27144,25824,6146,25824,5704,13537,82044,4096,3131,1.3082082401788566,0.764404296875,0.235595703125,26.865844539293803
1564,1565,21690,5744,82597,9600,16800,20647,336000000,22976,21690,7341,21690,10032,9912,87175,4096,2034,2.0137659783677484,0.49658203124999994,0.50341796875,70.00065901108385
1565,1566,15589,6929,59585,7039,16225,20014,231002500,27053,15589,8435,15589,7924,6627,84997,4096,1684,2.4323040380047507,0.4111328125,0.5888671875,88.88389719170718
1566,1567,10862,7923,36099,11578,6336,20647,124553216,22986,10862,8948,10862,11749,8686,93552,4096,1429,2.8663400979706086,0.348876953125,0.651123046875,105.30359887894762
1567,1568,13584,7401,50164,7501,15796,20014,222662400,31151,13584,9570,13584,9228,18236,104568,4096,1596,2.5664160401002505,0.3896484375,0.6103515625,94.25103887095896
1568,1569,6982,66649,16327,8475,3000,20024,60000000,26813,6982,8927,6982,8706,3907,145138,4096,707,5.793493635077794,0.172607421875,0.827392578125,175.6735500822771
1569,1570,23629,4840,91291,4991,17200,23589,344000000,23498,23629,6809,23629,6267,13245,84434,4096,2560,1.6,0.625,0.375,47.000362924573565
1570,1571,25756,4228,97267,4439,21444,20646,366776336,22977,25756,9831,25756,5784,13195,82356,4096,2660,1.5398496240601505,0.6494140625,0.3505859375,43.1684764943599
1571,1572,22220,5473,82761,5623,20416,23548,343322368,23459,22220,7481,22220,6838,10565,84685,4096,2251,1.819635717458907,0.549560546875,0.450439453125,59.863632581261136
1572,1573,22611,5412,83884,5583,16800,20616,336000000,22976,22611,10133,22611,6347,9911,81793,4096,2253,1.8180204172214824,0.550048828125,0.449951171875,59.77482262870992
1573,1574,12279,7602,41692,7793,16000,23599,220000000,23469,12279,8827,12279,8315,6899,87818,4096,1333,3.072768192048012,0.325439453125,0.674560546875,112.2578846540635
1574,1575,11411,11408,38352,7993,7119,20607,139431600,22976,11411,11930,11411,8355,8837,93321,4096,1466,2.7939972714870396,0.35791015625,0.64208984375,102.7473284272747
1575,1576,17276,6608,66508,6808,18800,23568,276000000,23459,17276,7913,17276,7391,8164,84786,4096,1623,2.5237215033887863,0.396240234375,0.603759765625,92.57345992047526
1576,1577,14534,6929,53585,7180,16800,20024,249660163,26280,14534,8073,14534,7682,7431,88531,4096,1676,2.443914081145585,0.4091796875,0.5908203125,89.36008856773154
1577,1578,24823,4358,93760,4580,20000,23578,400000000,23468,24823,6327,24823,5744,10605,79945,4096,2285,1.7925601750547047,0.557861328125,0.442138671875,58.36448633910387
1578,1579,26211,7732,99949,4438,21936,20616,393913600,22976,26211,6386,26211,9208,13738,86573,4096,2970,1.3791245791245792,0.72509765625,0.27490234375,32.14489349225985
1579,1580,12440,7973,42788,8074,14944,23518,236680192,23479,12440,9128,12440,8576,4016,86423,4096,1175,3.4859574468085106,0.286865234375,0.713134765625,124.87427401410844
1580,1581,21364,9158,77646,5874,18671,20607,283720159,22966,21364,10816,21364,7019,10755,89305,4096,2499,1.6390556222488997,0.610107421875,0.389892578125,49.41202358843914
1581,1582,12404,7672,42088,7742,16000,23609,220000000,23469,12404,8937,12404,8445,9540,91544,4096,1602,2.5568039950062422,0.39111328125,0.60888671875,93.87580390910392
1582,1583,13915,7050,51194,7461,16225,20024,231002500,26341,13915,8265,13915,7883,8104,85900,4096,1678,2.441001191895113,0.40966796875,0.59033203125,89.24082796921921
1583,1584,9953,7994,31798,7974,14944,23498,236680192,23459,9953,9239,9953,8234,3214,85357,4096,619,6.617124394184168,0.151123046875,0.848876953125,188.96608940347477
1584,1585,25493,4137,95625,4288,21444,20607,366776336,22976,25493,9591,25493,5834,12433,81080,4096,2645,1.5485822306238186,0.645751953125,0.354248046875,43.7339822426944
1585,1586,25241,4118,93554,4298,17000,20014,340000000,26933,25241,6306,25241,5754,13637,81893,4096,2806,1.459729151817534,0.68505859375,0.31494140625,37.82509060569375
1586,1587,25716,4177,96512,7812,17000,20617,340000000,22976,25716,6135,25716,5643,16560,84705,4096,2581,1.5869817900038745,0.630126953125,0.369873046875,46.18339670007299
1587,1588,25565,4148,96760,4318,16600,20024,332000000,26391,25565,6316,25565,5573,13949,82084,4096,3071,1.3337675024422013,0.749755859375,0.250244140625,28.800764627852143
1588,1589,25599,4138,95626,4318,16800,23549,336000000,23458,25599,5925,25599,5452,17162,86965,4096,2956,1.3856562922868743,0.7216796875,0.2783203125,32.61738846512514
1589,1590,24859,4188,93694,4780,21444,20014,366776336,26391,24859,6116,24859,5764,12955,82766,4096,2692,1.5215453194650816,0.6572265625,0.3427734375,41.97264759547252
1590,1591,25941,4287,98110,4288,21369,23579,363752961,23458,25941,6076,25941,5734,14029,85900,4096,3218,1.2728402734617774,0.78564453125,0.21435546875,24.125083916701513
1591,1592,25651,4107,96817,4298,21369,20596,363752961,22966,25651,9339,25651,5623,14511,82455,4096,3024,1.3544973544973544,0.73828125,0.26171875,30.343042941992003
1592,1593,25740,4318,96978,4318,16600,23458,332000000,23468,25740,6146,25740,5714,11809,80377,4096,2867,1.4286710847575863,0.699951171875,0.300048828125,35.674470083597384
1593,1594,26553,4178,100659,7773,17200,20616,344000000,22987,26553,6136,26553,20315,13698,96594,4096,3224,1.2704714640198511,0.787109375,0.212890625,23.93880630928248
1594,1595,25631,4188,97176,4288,21369,24191,363752961,23488,25631,6126,25631,5574,13516,85468,4096,3074,1.332465842550423,0.75048828125,0.24951171875,28.70312426208026
