,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1688,1689,28550,4154,108179,4295,21521,20652,367532400,22960,28550,9794,28550,5609,10647,79558,4096,3585,1.1425383542538354,0.875244140625,0.124755859375,750.455449429426
1689,1690,27806,4546,105204,4315,21600,20010,370400000,26944,27806,6061,27806,6091,10908,80882,4096,3354,1.2212283840190816,0.81884765625,0.18115234375,500.3571941526876
1690,1691,27968,4044,106784,8229,21600,20030,370400000,23442,27968,6121,27968,5589,14671,83642,4096,3613,1.1336839191807362,0.882080078125,0.117919921875,796.9877969161857
1691,1692,27018,4335,103642,7958,21444,20412,366776336,26763,27018,6212,27018,5730,11400,85909,4096,3156,1.2978453738910012,0.7705078125,0.2294921875,383.5745922051502
1692,1693,27420,4285,103990,4435,21444,24225,366776336,23452,27420,6192,27420,5630,14581,85468,4096,2882,1.421235253296322,0.70361328125,0.29638671875,284.4736634268608
1693,1694,27453,4225,104300,4355,21369,20652,363752961,26873,27453,6111,27453,5550,11149,84013,4096,3026,1.3536021150033046,0.73876953125,0.26123046875,330.28450746299785
1694,1695,27047,4405,101524,4415,21369,23924,363752961,23482,27047,6031,27047,5590,10195,85268,4096,2425,1.6890721649484537,0.592041015625,0.407958984375,190.77439325602802
1695,1696,27025,4525,101662,4505,21369,20652,363752961,26893,27025,6261,27025,5780,10095,79698,4096,2523,1.6234641300039636,0.615966796875,0.384033203125,206.3718471419164
1696,1697,27209,4295,101867,4425,17200,24144,344000000,22960,27209,6553,27209,5680,10858,79859,4096,2539,1.6132335565183142,0.619873046875,0.380126953125,209.09977767138582
1697,1698,28011,4114,106407,8198,21369,28640,363752961,22971,28011,9714,28011,5559,10326,90636,4096,3127,1.3098816757275344,0.763427734375,0.236572265625,370.4570720591298
1698,1699,28501,4626,107417,4234,21600,20029,370400000,27014,28501,6071,28501,6162,11139,80902,4096,3511,1.1666191968100257,0.857177734375,0.142822265625,648.8871983089518
1699,1700,27791,4105,106046,8349,21600,20030,370400000,23482,27791,6101,27791,5659,14881,84083,4096,3569,1.1476604090781732,0.8713378906249999,0.1286621093750001,726.0822521630516
1700,1701,27584,4075,106213,4265,21681,20642,373291600,26964,27584,6172,27584,5640,11410,80631,4096,3454,1.1858714533873769,0.8432617187500001,0.1567382812499999,586.5862689524486
1701,1702,27651,4054,106546,4204,21521,23984,367532400,23492,27651,6142,27651,5650,10085,78764,4096,3213,1.274821039526922,0.784423828125,0.215576171875,411.85176329598045
1702,1703,27854,4074,107005,4245,21764,20642,391795200,22960,27854,10004,27854,5710,10978,80070,4096,3575,1.1457342657342657,0.872802734375,0.127197265625,735.0470575688635
1703,1704,27677,4526,105046,4316,21681,19999,373291600,26893,27677,6051,27677,5680,10888,80190,4096,3455,1.1855282199710564,0.843505859375,0.156494140625,587.5840073022716
1704,1705,27971,4075,106545,8158,21600,20010,370400000,23462,27971,5971,27971,5480,13968,82688,4096,3605,1.1361997226074896,0.880126953125,0.119873046875,783.1520990138068
1705,1706,27837,4074,105905,4245,21681,20672,373291600,26904,27837,5941,27837,5510,11259,80110,4096,3576,1.145413870246085,0.873046875,0.126953125,736.5612715218224
1706,1707,27703,4315,106056,4275,21764,23894,391795200,23482,27703,6101,27703,5610,11008,85439,4096,3482,1.1763354394026422,0.85009765625,0.14990234375,615.7482046913631
1707,1708,28417,4125,106436,4265,21600,20652,370400000,26854,28417,6091,28417,5630,11109,80631,4096,3396,1.2061248527679622,0.8291015625000001,0.1708984374999999,533.5819987995151
1708,1709,28203,4165,107943,4225,21681,20010,373291600,26783,28203,6271,28203,5519,10547,79146,4096,3532,1.159682899207248,0.8623046874999999,0.1376953125000001,675.007031062522
1709,1710,28247,4134,107101,8229,21600,20010,370400000,23472,28247,5961,28247,9222,10748,83993,4096,3375,1.2136296296296296,0.823974609375,0.176025390625,516.4874054408461
1710,1711,28286,4054,107508,4235,21600,20622,370400000,54139,28286,6202,28286,5600,14751,111489,4096,3547,1.1547786862137017,0.865966796875,0.134033203125,694.884963168297
1711,1712,28328,4125,108039,4235,21600,20672,370400000,26894,28328,5981,28328,5620,10657,80139,4096,3722,1.1004836109618485,0.9086914062499999,0.09130859375000011,1044.3893732576144
1712,1713,28151,4105,107054,4245,21521,23913,367532400,23472,28151,5971,28151,5500,11008,79798,4096,3562,1.149915777653004,0.8696289062499999,0.1303710937500001,715.87750437666
1713,1714,26834,4245,102381,4255,17200,20652,344000000,22960,26834,9875,26834,5690,10677,79688,4096,3166,1.293746051800379,0.77294921875,0.22705078125,388.2862935951891
1714,1715,27042,4525,102850,4425,21444,20010,366776336,26803,27042,6071,27042,5991,11370,80290,4096,3146,1.301970756516211,0.76806640625,0.23193359375,378.9614501641997
1715,1716,26003,4185,99575,4335,21681,23934,373291600,23472,26003,6041,26003,5459,14541,85137,4096,2664,1.5375375375375375,0.650390625,0.349609375,232.45967661179145
1716,1717,26659,4194,100738,4295,21764,20712,391795200,26804,26659,6081,26659,5570,11259,80521,4096,2725,1.5031192660550459,0.665283203125,0.334716796875,245.37320624886854
1717,1718,27633,4045,106083,4154,21764,24084,391795200,23451,27633,5800,27633,5409,11049,80139,4096,3371,1.2150697122515575,0.822998046875,0.177001953125,513.3431975867738
1718,1719,27848,4084,106384,4194,21681,20632,373291600,22970,27848,9874,27848,5610,11269,80270,4096,3474,1.1790443293033968,0.8481445312499999,0.1518554687500001,607.1489853120218
1719,1720,27564,4586,105783,4355,21444,20000,366776336,26874,27564,6392,27564,5700,11049,80520,4096,3457,1.1848423488573907,0.8439941406250001,0.1560058593749999,589.5888277637671
1720,1721,27344,4195,102348,8359,21521,20030,367532400,23492,27344,6061,27344,9222,11721,86150,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
1721,1722,27539,4124,104586,4445,21600,20381,370400000,26784,27539,6192,27539,5730,11771,81184,4096,3403,1.2036438436673524,0.8308105468749999,0.1691894531250001,539.509662338331
1722,1723,27634,4616,105452,4255,21444,23884,366776336,23482,27634,6031,27634,5509,15303,84133,4096,3193,1.2828061384278109,0.779541015625,0.220458984375,401.5258399431447
1723,1724,27711,4255,106045,4396,21521,20642,367532400,26843,27711,6091,27711,5790,10858,80531,4096,3523,1.1626454726085722,0.860107421875,0.139892578125,663.5788644311351
1724,1725,28380,4045,108662,4184,21681,23824,373291600,22970,28380,6583,28380,5600,10336,79066,4096,3615,1.1330567081604426,0.882568359375,0.117431640625,800.5185302648799
1725,1726,28257,8058,107248,4315,21681,20049,373291600,23491,28257,6161,28257,9213,10817,83973,4096,3507,1.1679498146564016,0.8562011718749999,0.1437988281250001,644.122729360744
1726,1727,27162,4084,104630,4717,21764,20000,391795200,26843,27162,6181,27162,5841,11028,80571,4096,3401,1.2043516612760952,0.8303222656250001,0.1696777343749999,537.8038986222434
1727,1728,27695,4124,105384,4265,21600,24144,370400000,23472,27695,5991,27695,5620,14952,84073,4096,3482,1.1763354394026422,0.85009765625,0.14990234375,615.7482046913631
1728,1729,27898,4124,106412,4285,21681,20642,373291600,26813,27898,5981,27898,5659,10748,80461,4096,3390,1.208259587020649,0.82763671875,0.17236328125,528.5944031901994
1729,1730,27465,4275,104832,4305,17200,23913,344000000,23452,27465,6031,27465,5619,10837,79899,4096,3410,1.2011730205278592,0.83251953125,0.16748046875,545.5579144696926
1730,1731,27822,7998,106669,4265,21600,20622,370400000,22970,27822,9573,27822,5570,10155,82227,4096,3086,1.3272845106934543,0.75341796875,0.24658203125,353.18824145634466
1731,1732,27808,4034,105676,4636,21936,20030,393913600,26904,27808,6011,27808,5690,11480,80280,4096,3587,1.141901310287148,0.875732421875,0.124267578125,753.609662998863
1732,1733,27881,4085,106124,4245,21444,24004,366776336,23471,27881,6051,27881,5670,14189,83140,4096,3632,1.1277533039647578,0.8867187499999999,0.11328125000000011,831.7569667487813
1733,1734,27814,4084,106671,4215,21681,20652,373291600,26804,27814,6001,27814,5509,9513,77862,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
1734,1735,27113,4124,103961,4305,21600,23913,370400000,22970,27113,6553,27113,5619,11179,80190,4096,3327,1.2311391644123835,0.812255859375,0.187744140625,480.90820699648987
1735,1736,19997,9463,76772,5891,16400,20411,328000000,23131,19997,10617,19997,6453,9674,87405,4096,2183,1.8763169949610627,0.532958984375,0.467041015625,158.90399208791868
1736,1737,24871,4656,94029,5188,20000,20020,400000000,26804,24871,6121,24871,6011,10818,80481,4096,2926,1.3998632946001368,0.71435546875,0.28564453125,297.28762046215684
1737,1738,23631,4175,91793,4255,16900,23803,328370000,23462,23631,5901,23631,5439,11711,80310,4096,3261,1.2560564244096903,0.796142578125,0.203857421875,438.6407575258068
1738,1739,23799,5208,87732,5419,21936,20652,393913600,26814,23799,6282,23799,5750,9383,80491,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
1739,1740,21024,4235,78853,4255,22025,24004,394950000,22960,21024,5058,21024,4395,11822,79337,4096,2950,1.3884745762711865,0.72021484375,0.27978515625,304.6869530385109
1740,1741,21375,8128,79260,4255,21936,20020,393913600,23482,21375,4596,21375,7917,11651,81083,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
1741,1742,21204,4075,78612,4275,21764,20632,391795200,26783,21204,4746,21204,4526,13086,79106,4096,2984,1.3726541554959786,0.728515625,0.271484375,315.71017520186524
1742,1743,21560,4335,80425,4345,21681,24084,373291600,23452,21560,4757,21560,4516,11811,78132,4096,2765,1.481374321880651,0.675048828125,0.324951171875,254.472187899508
1743,1744,21021,4235,78404,4435,21681,20703,373291600,36266,21021,4917,21021,4616,13156,91279,4096,2830,1.4473498233215547,0.69091796875,0.30908203125,270.46458366295457
1744,1745,21004,4155,78135,4436,21764,24104,391795200,23502,21004,4727,21004,4485,12464,78855,4096,2771,1.4781667268134246,0.676513671875,0.323486328125,255.88364664747257
1745,1746,23507,4586,87622,4827,21681,20652,373291600,22960,23507,9815,23507,5519,11149,80461,4096,3163,1.294973126778375,0.7722167968749999,0.2277832031250001,386.86224570043345
1746,1747,24553,4726,94026,4396,21521,20010,367532400,26843,24553,6242,24553,6171,7085,77500,4096,3964,1.0332996972754793,0.9677734375,0.0322265625,3052.7573306515183
1747,1748,22920,4716,85325,4877,20071,23843,337587923,23542,22920,6403,22920,5880,15314,85388,4096,2669,1.5346571749718996,0.651611328125,0.348388671875,233.47737944367313
1748,1749,22348,4746,84309,5047,19375,20642,326562500,26784,22348,6483,22348,6021,12313,83070,4096,2901,1.4119269217511203,0.708251953125,0.291748046875,289.8925630522898
1749,1750,22743,4636,86324,4877,20416,24134,343322368,23462,22743,6131,22743,5660,13858,83642,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
1750,1751,21080,4847,80087,4887,17161,20632,333145837,26763,21080,6011,21080,5389,8449,79337,4096,1848,2.2164502164502164,0.451171875,0.548828125,125.64283357256136
1751,1752,22863,4917,85834,4907,20071,23963,337587923,22961,22863,6492,22863,5670,9844,80410,4096,2337,1.7526743688489517,0.570556640625,0.429443359375,178.2077472350855
1752,1753,22726,4696,85111,9012,20071,20020,337587923,23462,22726,6201,22726,9292,9925,83953,4096,2258,1.8139946855624447,0.55126953125,0.44873046875,167.91725222916128
1753,1754,19399,5660,73102,6162,18400,20150,268000000,26904,19399,6995,19399,6643,8550,81815,4096,1871,2.189203634420096,0.45678710937500006,0.543212890625,127.62625471052414
1754,1755,10542,7567,34974,7506,7119,23964,139431600,23462,10542,8479,10542,11781,4676,88669,4096,1327,3.086661642803316,0.323974609375,0.676025390625,88.72404888170176
1755,1756,14317,6392,52433,6433,16400,30336,240279808,27114,14317,7616,14317,14269,6884,99979,4096,2127,1.925716972261401,0.519287109375,0.480712890625,152.60224563083509
1756,1757,14110,10698,52044,13507,16225,27747,231002500,45148,14110,7938,14110,7536,7035,122989,4096,2127,1.925716972261401,0.519287109375,0.480712890625,152.60224563083509
1757,1758,12147,7758,41357,7777,16000,20682,220000000,26884,12147,8901,12147,21294,7968,102598,4096,1690,2.4236686390532545,0.41259765625,0.58740234375,112.95831099051684
1758,1759,10497,11962,34608,8169,4800,20642,96000000,22980,10497,12775,10497,8831,6934,93265,4096,1373,2.9832483612527314,0.335205078125,0.664794921875,91.49024016239179
1759,1760,20782,6302,76681,6292,16641,23883,323633757,22960,20782,7546,20782,6774,8279,83582,4096,1930,2.122279792746114,0.47119140625,0.52880859375,132.89197519497628
1760,1761,23210,9504,84990,31229,17000,20020,340000000,26693,23210,6473,23210,6061,9744,110736,4096,2184,1.8754578754578755,0.533203125,0.466796875,159.01971852957985
1761,1762,7720,8098,19674,12232,3984,20020,79090176,23472,7720,8711,7720,8449,4877,91148,4096,1301,3.148347425057648,0.317626953125,0.682373046875,87.19325611465298
1762,1763,14185,6252,54905,6523,16641,20009,323633757,26874,14185,7175,14185,6894,4134,78976,4096,1062,3.8568738229755177,0.25927734375,0.74072265625,74.08192319555485
1763,1764,25430,4225,95019,4385,21369,23974,363752961,23492,25430,6262,25430,5720,15605,86994,4096,3096,1.322997416020672,0.755859375,0.244140625,357.27054051776327
1764,1765,25018,4275,94374,4485,17200,20693,344000000,26833,25018,6453,25018,5800,12523,82086,4096,2987,1.3712755272849013,0.729248046875,0.270751953125,316.71493288429957
1765,1766,24135,4476,90366,4486,16800,23933,336000000,23502,24135,6332,24135,5740,12423,87254,4096,2827,1.448885744605589,0.690185546875,0.309814453125,269.6909383999886
1766,1767,25633,4405,97469,4586,21681,20653,373291600,22960,25633,10185,25633,5840,11561,81214,4096,2844,1.440225035161744,0.6943359375,0.3056640625,274.12327606575445
1767,1768,25297,5038,93931,5128,21369,23843,363752961,22970,25297,7355,25297,6202,9162,80701,4096,2863,1.4306671323786238,0.698974609375,0.301025390625,279.21974484374937
1768,1769,15072,10607,55808,7025,15796,20642,222662400,22950,15072,12063,15072,7958,6342,88910,4096,1599,2.561601000625391,0.390380859375,0.609619140625,106.31144990473015
1769,1770,11806,7827,39839,7868,7119,23843,139431600,22960,11806,9122,11806,8480,7938,89703,4096,1772,2.311512415349887,0.43261718750000006,0.5673828125,119.34569407489815
1770,1771,23068,9473,83819,5659,18400,20622,268000000,22961,23068,10627,23068,6663,7446,84354,4096,3059,1.338999673095783,0.746826171875,0.253173828125,342.556293201623
1771,1772,13543,7245,47141,7346,14944,23893,236680192,22950,13543,8519,13543,8148,3412,82257,4096,1464,2.797814207650273,0.357421875,0.642578125,97.19698738165631
1772,1773,12655,6884,46668,11290,7119,20040,139431600,23461,12655,11841,12655,7757,9223,91259,4096,2179,1.8797613584212942,0.531982421875,0.468017578125,158.44223855689157
1773,1774,13502,6793,49823,6653,16000,20010,220000000,26944,13502,8199,13502,7526,9634,86793,4096,2298,1.7824194952132288,0.56103515625,0.43896484375,173.0188494732565
1774,1775,16486,10135,64254,6232,17200,20030,246017872,23472,16486,11420,16486,7396,9523,89261,4096,2371,1.727541121889498,0.578857421875,0.421142578125,182.91598347007323
1775,1776,21245,4115,79167,4606,20000,20000,400000000,26864,21245,4425,21245,4194,12313,79337,4096,2905,1.4099827882960414,0.709228515625,0.290771484375,291.0551498484094
1776,1777,21691,4075,79940,4064,20000,24074,400000000,23502,21691,4295,21691,4144,15494,81996,4096,2645,1.5485822306238186,0.645751953125,0.354248046875,228.65514383086995
1777,1778,14426,6262,55765,6362,15796,20653,222662400,27054,14426,7687,14426,7065,6683,83060,4096,1560,2.6256410256410256,0.380859375,0.619140625,103.59204735569867
1778,1779,11350,7436,38081,7626,6336,23803,124553216,23452,11350,8380,11350,7697,10055,89271,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,102.63358417719873
1779,1780,8633,7787,27522,7817,4800,20632,96000000,26743,8633,8108,8633,7797,5289,85498,4096,1498,2.734312416555407,0.36572265625,0.63427734375,99.41543696795506
1780,1781,19164,4918,72306,4967,21764,23853,391795200,23462,19164,6051,19164,5519,5439,76728,4096,1595,2.568025078369906,0.389404296875,0.610595703125,106.02911765368805
1781,1782,25248,8470,95491,4486,21600,19999,370400000,23462,25248,6291,25248,9232,8941,82146,4096,2629,1.5580068467097756,0.641845703125,0.358154296875,225.5262611379504
1782,1783,26818,4305,101121,4345,21521,20642,367532400,26854,26818,6162,26818,5660,12222,81816,4096,3313,1.2363416842740718,0.808837890625,0.191162109375,471.3495715003151
1783,1784,25946,4757,99423,4435,22025,24013,394950000,23492,25946,6081,25946,5610,15695,85759,4096,3394,1.2068355922215674,0.82861328125,0.17138671875,531.9100245885606
1784,1785,26990,4486,101899,4536,21849,20622,392862800,26894,26990,6282,26990,5800,11751,82297,4096,3276,1.2503052503052503,0.7998046875,0.2001953125,447.65217720216475
1785,1786,26634,4285,101241,4416,21521,23963,367532400,23542,26634,6282,26634,5760,10677,80170,4096,3179,1.2884554891475306,0.776123046875,0.223876953125,394.5641593224778
1786,1787,26088,4274,99893,4505,21681,20642,373291600,22960,26088,9995,26088,5770,11932,81193,4096,3046,1.3447143795141168,0.7436523437500001,0.2563476562499999,337.6306589233562
1787,1788,27183,4706,103044,4396,21681,20010,373291600,44625,27183,6884,27183,6272,16849,104936,4096,3039,1.3478117801908522,0.741943359375,0.258056640625,335.0281583667353
1788,1789,27170,4435,102180,4616,21600,20953,370400000,27526,27170,6984,27170,6403,13055,85097,4096,3179,1.2884554891475306,0.776123046875,0.223876953125,394.5641593224778
1789,1790,26689,4355,102007,4596,21600,24757,370400000,23703,26689,6854,26689,6272,16558,88248,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
1790,1791,26943,4285,103324,4496,21681,21173,373291600,26773,26943,6112,26943,5639,11650,81083,4096,3243,1.263028060437866,0.7917480468750001,0.2082519531249999,428.24340560206065
1791,1792,26730,4516,101655,4476,21521,23923,367532400,23471,26730,6352,26730,5700,11139,87957,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
1792,1793,26950,4245,101468,4445,21521,20642,367532400,26814,26950,6242,26950,5770,11520,80711,4096,3135,1.3065390749601276,0.765380859375,0.234619140625,373.99715423333083
1793,1794,25907,4355,99060,4586,21600,23964,370400000,22960,25907,6713,25907,5750,12103,81524,4096,2991,1.369441658308258,0.730224609375,0.269775390625,318.0630134596715
1794,1795,26760,8329,99645,4506,21444,20692,366776336,22960,26760,9844,26760,5650,11310,86361,4096,2964,1.3819163292847503,0.7236328125,0.2763671875,309.14655180784695
1795,1796,25968,4836,98595,4475,21600,20020,370400000,26854,25968,6212,25968,6061,11581,81043,4096,2968,1.3800539083557952,0.724609375,0.275390625,310.4408435254746
1796,1797,25753,4737,98515,8409,21600,20020,370400000,23462,25753,6362,25753,5870,15273,85378,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
1797,1798,26503,4345,100038,4415,21681,20642,373291600,26853,26503,6392,26503,5901,11972,81504,4096,3142,1.3036282622533417,0.7670898437500001,0.2329101562499999,377.1430950307286
1798,1799,27279,4194,103211,4395,21600,23984,370400000,23482,27279,6312,27279,5790,15132,84947,4096,3347,1.2237824917836868,0.817138671875,0.182861328125,495.1807388578936
1799,1800,25390,4968,93871,4977,17000,20632,340000000,26884,25390,6774,25390,6252,9995,81595,4096,2620,1.5633587786259542,0.6396484375,0.3603515625,223.7954695785343
1800,1801,19128,5088,72623,5239,16800,24054,336000000,46974,19128,9523,19128,5590,9955,107686,4096,2347,1.7452066467831273,0.572998046875,0.427001953125,179.57416723615108
1801,1802,22989,5138,85629,5107,21600,20040,370400000,26904,22989,5911,22989,6001,9885,79939,4096,2423,1.690466364011556,0.591552734375,0.408447265625,190.47457746388437
1802,1803,11989,7507,40179,11369,16000,20039,220000000,23522,11989,8239,11989,11650,5218,88699,4096,1714,2.3897316219369893,0.41845703125000006,0.58154296875,114.786700174619
1803,1804,7862,8149,20028,8389,4800,20010,96000000,26884,7862,8841,7862,8490,2308,84746,4096,457,8.962800875273523,0.111572265625,0.888427734375,45.597914088024055
1804,1805,7661,8339,19242,12383,4800,20030,96000000,23502,7661,8931,7661,12273,3924,90877,4096,780,5.251282051282051,0.1904296875,0.8095703125,60.2964566809824
1805,1806,16172,5429,62320,5640,17600,20010,252130321,26894,16172,5951,16172,5710,8028,80210,4096,2555,1.6031311154598826,0.623779296875,0.376220703125,211.8829626628558
1806,1807,19301,5068,67755,5219,18800,24023,276000000,23472,19301,5679,19301,5549,7306,77310,4096,2470,1.6582995951417003,0.60302734375,0.39697265625,197.70944235752987
1807,1808,22766,4576,86371,4476,20000,20632,391496944,22960,22766,6062,22766,5489,6352,75985,4096,4075,1.005153374233129,0.9948730468749999,0.005126953125000111,19454.71907027184
1808,1809,22081,4977,83827,5248,20071,20010,337587923,26803,22081,6452,22081,6312,10838,81475,4096,2774,1.476568132660418,0.67724609375,0.32275390625,256.5941055312007
1809,1810,22924,4666,84577,8982,19724,20010,332327104,23452,22924,6462,22924,5820,14731,84937,4096,2588,1.5826893353941267,0.6318359375,0.3681640625,217.80536603319948
1810,1811,22351,4626,84231,5008,19724,20642,332327104,26823,22351,6342,22351,5830,11551,83481,4096,2813,1.4560966939210807,0.686767578125,0.313232421875,266.12776983435015
1811,1812,21700,4907,82189,5127,19724,24254,332327104,23462,21700,6433,21700,5881,15233,87395,4096,2660,1.5398496240601505,0.6494140625,0.3505859375,231.65051936235304
1812,1813,21555,4736,80356,5168,19375,20632,326562500,26863,21555,6281,21555,5800,11621,82117,4096,2735,1.4976234003656308,0.667724609375,0.332275390625,247.59863255894507
1813,1814,10200,7897,33486,8088,5600,24164,111997599,23442,10200,8841,10200,8450,8289,90385,4096,939,4.362087326943557,0.22924804687499997,0.770751953125,67.89093541819452
1814,1815,10910,7967,35870,8078,6336,20642,124553216,26814,10910,8941,10910,8520,7677,89512,4096,1634,2.5067319461444306,0.39892578125000006,0.60107421875,108.81630919976344
1815,1816,11000,8018,36581,12092,7119,20110,139431600,23452,11000,9102,11000,12273,7687,93687,4096,1498,2.734312416555407,0.36572265625,0.63427734375,99.41543696795506
1816,1817,25808,5198,98314,5388,20071,20372,337587923,26994,25808,6402,25808,6191,7326,79577,4096,3457,1.1848423488573907,0.8439941406250001,0.1560058593749999,589.5888277637671
1817,1818,9667,8038,31059,8178,4800,23944,96000000,23492,9667,9282,9667,12573,3412,89743,4096,1059,3.8677998111425875,0.258544921875,0.741455078125,73.92699652706808
1818,1819,12680,7075,43555,7015,7119,20652,139431600,26783,12680,8430,12680,8209,8851,87926,4096,2130,1.9230046948356807,0.52001953125,0.47998046875,152.93117649515557
1819,1820,13687,6503,50693,6563,16000,24104,220000000,23462,13687,7908,13687,7456,13367,92242,4096,2335,1.7541755888650963,0.570068359375,0.429931640625,177.93626074436918
1820,1821,16075,6352,62299,6563,16400,20000,240279808,26844,16075,8108,16075,7547,9623,86010,4096,2526,1.6215360253365003,0.61669921875,0.38330078125,206.8792036292908
1821,1822,21327,4095,78851,4144,20000,23874,400000000,23452,21327,4465,21327,4234,15875,81223,4096,2885,1.4197573656845754,0.704345703125,0.295654296875,285.3181111011631
1822,1823,21642,3994,79656,4115,20000,20622,400000000,26883,21642,4355,21642,4114,11551,76427,4096,2646,1.5479969765684052,0.64599609375,0.35400390625,228.85294539491633
1823,1824,19162,5811,67370,5660,18400,24064,268000000,22960,19162,6854,19162,6192,8018,80430,4096,1884,2.1740976645435244,0.4599609375,0.5400390625,128.76414426956458
1824,1825,11618,11470,39395,7626,6336,20622,124553216,22960,11618,12102,11618,7878,5288,89362,4096,1405,2.915302491103203,0.343017578125,0.656982421875,93.46025117482974
1825,1826,11045,7335,36728,7385,6336,23823,124553216,22960,11045,8339,11045,7767,6482,86723,4096,1704,2.403755868544601,0.416015625,0.583984375,114.02086540375547
1826,1827,7992,11881,20448,7948,4975,20632,81401875,22950,7992,11991,7992,8168,4406,89231,4096,1210,3.3851239669421487,0.29541015625,0.70458984375,82.00818170489946
1827,1828,21190,4495,77598,4425,20000,20010,400000000,26844,21190,5309,21190,5037,5841,73446,4096,1838,2.2285092491838956,0.44873046875,0.55126953125,124.7920864312577
1828,1829,24990,4305,93996,4445,21600,23923,370400000,23472,24990,6232,24990,5580,7787,76698,4096,2389,1.714524905818334,0.583251953125,0.416748046875,185.48194964322448
1829,1830,26728,4134,101541,4305,21681,20632,373291600,22961,26728,10125,26728,5871,11520,80631,4096,3158,1.2970234325522483,0.77099609375,0.22900390625,384.50894676573057
1830,1831,26305,4556,100252,4325,21764,20009,391795200,26823,26305,6483,26305,5861,11490,80410,4096,2981,1.3740355585374036,0.727783203125,0.272216796875,314.71077133464104
1831,1832,26909,4155,100442,8329,22025,20010,394950000,23492,26909,6072,26909,9342,11530,85759,4096,2997,1.3667000333667,0.731689453125,0.268310546875,320.1033555833034
1832,1833,25691,4164,96159,4375,20000,20612,400000000,32624,25691,6262,25691,6051,11591,86572,4096,3069,1.3346366894753992,0.749267578125,0.250732421875,346.42938957524757
1833,1834,26865,4155,102585,8660,21444,20040,366776336,23442,26865,6132,26865,5730,15665,85919,4096,3318,1.2344786015672091,0.81005859375,0.18994140625,474.72404013713117
1834,1835,26018,4435,99871,4406,22025,20642,394950000,26813,26018,6241,26018,5760,12233,82016,4096,3383,1.210759680756725,0.8259277343749999,0.1740722656250001,522.8812906689169
1835,1836,27140,4185,102592,4345,21764,23993,391795200,23462,27140,6172,27140,5570,15193,84434,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
1836,1837,26987,4195,102039,4406,21521,20642,367532400,26793,26987,6211,26987,5670,10828,82377,4096,3146,1.301970756516211,0.76806640625,0.23193359375,378.9614501641997
1837,1838,26050,4305,99744,4476,21681,23993,373291600,23462,26050,6271,26050,5780,11580,80972,4096,3061,1.33812479581836,0.747314453125,0.252685546875,343.3249738198059
1838,1839,27071,4195,102313,4416,21681,20642,373291600,22960,27071,10106,27071,5740,11410,80752,4096,3007,1.3621549717326238,0.734130859375,0.265869140625,323.5534098125669
1839,1840,27231,4686,102381,4436,21600,20010,370400000,26894,27231,6272,27231,6091,11540,80942,4096,3254,1.258758451137062,0.7944335937500001,0.2055664062499999,434.5447824488962
1840,1841,26632,4224,101653,8429,21600,20030,370400000,23472,26632,6312,26632,5921,15474,85609,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
1841,1842,26547,4204,102653,4365,21681,20632,373291600,26804,26547,6242,26547,5800,11420,80521,4096,3239,1.2645878357517752,0.790771484375,0.209228515625,425.99189995378407
1842,1843,26668,4265,101626,4436,21521,24084,367532400,23442,26668,6181,26668,5720,15032,84244,4096,3164,1.2945638432364097,0.7724609374999999,0.2275390625000001,387.3359161401558
1843,1844,26912,4455,101500,4456,21521,20622,367532400,26814,26912,6302,26912,5630,11299,80370,4096,3079,1.3303020461188697,0.751708984375,0.248291015625,350.3780348510534
1844,1845,26219,4556,99586,4466,21600,23934,370400000,22960,26219,6613,26219,5710,11882,80912,4096,3019,1.3567406425968864,0.737060546875,0.262939453125,327.77724998834066
1845,1846,27039,8309,100661,4445,21521,19999,367532400,23462,27039,6082,27039,9272,11069,85679,4096,2999,1.3657885961987328,0.732177734375,0.267822265625,320.78838187602463
1846,1847,26090,4285,99408,4827,21600,20000,370400000,26823,26090,33426,26090,5990,16236,112754,4096,2998,1.3662441627751833,0.7319335937500001,0.2680664062499999,320.44555975314546
1847,1848,26043,4385,99456,4606,21681,20722,373291600,27004,26043,6422,26043,5780,11611,81685,4096,2984,1.3726541554959786,0.728515625,0.271484375,315.71017520186524
