,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1656,1657,22540,4202,86518,8595,17200,22701,344000000,24743,22540,10306,22540,5733,54518,132599,4096,1697,2.413671184443135,0.414306640625,0.585693359375,113.488196865997
1657,1658,26480,4582,99507,4262,21444,19971,366776336,26624,26480,6293,26480,6213,50426,119462,4096,1983,2.065557236510338,0.48413085937499994,0.515869140625,137.85496930521438
1658,1659,25878,4513,96248,4472,21444,19961,366776336,26593,25878,6414,25878,5723,54228,123355,4096,2394,1.7109440267335003,0.58447265625,0.41552734375,186.20403830383202
1659,1660,27550,4102,105404,4283,21936,19950,393913600,27084,27550,6393,27550,5733,58651,127146,4096,2788,1.4691535150645625,0.6806640625,0.3193359375,259.95200594986125
1660,1661,27978,4413,106640,4612,21764,25353,391795200,23683,27978,6973,27978,6344,58560,133690,4096,3023,1.354945418458485,0.738037109375,0.261962890625,329.20599878311634
1661,1662,27730,4202,105638,4552,21764,25133,391795200,23363,27730,6833,27730,6233,55129,126665,4096,2919,1.4032202809181227,0.712646484375,0.287353515625,295.18570197380427
1662,1663,27880,8495,107043,4422,21521,20661,367532400,24432,27880,11036,27880,5773,56370,132409,4096,3033,1.3504780745136828,0.740478515625,0.259521484375,332.8244901397947
1663,1664,27809,4462,105157,4293,21444,19970,366776336,26704,27809,6403,27809,5723,56400,124985,4096,2963,1.3823827202159973,0.723388671875,0.276611328125,308.82439220983196
1664,1665,27639,4192,105696,4432,21444,19950,366776336,29306,27639,7173,27639,6094,59040,133940,4096,2738,1.495982468955442,0.66845703125,0.33154296875,248.27254392603493
1665,1666,28297,4232,108124,4452,21681,24793,373291600,23682,28297,6664,28297,6163,59001,130238,4096,2981,1.3740355585374036,0.727783203125,0.272216796875,314.71077133464104
1666,1667,27659,4082,107061,8945,21444,20681,366776336,22902,27659,6233,27659,9225,53528,126836,4096,3020,1.3562913907284768,0.7373046875,0.2626953125,328.1334502895434
1667,1668,28051,4082,106981,4783,21600,19970,370400000,22912,28051,9875,28051,5914,56659,125155,4096,2835,1.4447971781305116,0.692138671875,0.307861328125,271.76205994689224
1668,1669,27590,4223,106161,4372,21764,20000,391795200,28835,27590,6614,27590,5743,58810,132269,4096,3059,1.338999673095783,0.746826171875,0.253173828125,342.556293201623
1669,1670,27537,4192,105212,4333,21600,27214,370400000,38210,27537,7494,27537,36589,69596,190989,4096,2533,1.6170548756415317,0.618408203125,0.381591796875,208.07042044072998
1670,1671,28432,5162,106925,12597,21600,26794,370400000,36269,28432,8034,28432,7564,75629,174050,4096,2998,1.3662441627751833,0.7319335937500001,0.2680664062499999,320.44555975314546
1671,1672,27842,5433,106619,12647,21521,30366,367532400,38590,27842,7844,27842,7464,72798,177072,4096,2921,1.4022595001711742,0.713134765625,0.286865234375,295.78372340832544
1672,1673,26868,5443,102268,12357,21849,30246,392862800,38610,26868,8014,26868,7294,72567,175812,4096,2759,1.4845958680681406,0.673583984375,0.326416015625,253.07319913754748
1673,1674,27493,4082,104026,4362,21849,26104,392862800,22992,27493,6313,27493,5633,56979,130078,4096,2905,1.4099827882960414,0.709228515625,0.290771484375,291.0551498484094
1674,1675,27287,4072,104071,4833,21849,19960,392862800,22942,27287,9915,27287,5983,55018,124075,4096,2933,1.3965223320831912,0.716064453125,0.283935546875,299.41455674552617
1675,1676,26518,4073,101049,4332,21681,19940,373291600,26754,26518,6514,26518,5703,53157,121884,4096,2466,1.6609894566098946,0.60205078125,0.39794921875,197.0779322018424
1676,1677,27134,4153,104221,4232,21681,19940,373291600,27264,27134,6074,27134,5622,55719,124235,4096,2656,1.5421686746987953,0.6484375,0.3515625,230.84577063770314
1677,1678,25045,4133,93541,4242,20000,19940,400000000,27394,25045,5893,25045,5412,57320,126256,4096,2022,2.025717111770524,0.49365234375,0.50634765625,141.6583555548709
1678,1679,27131,4092,101047,4272,20000,23882,400000000,23433,27131,6073,27131,5513,56419,124664,4096,2321,1.7647565704437742,0.566650390625,0.433349609375,176.05238291068167
1679,1680,28100,4062,107622,4152,21764,24753,391795200,26354,28100,6173,28100,5663,57100,129567,4096,3041,1.3469253535021375,0.742431640625,0.257568359375,335.7682361156913
1680,1681,27273,8644,104094,4353,21600,20670,370400000,22952,27273,9545,27273,5613,51327,128206,4096,2854,1.4351786965662228,0.69677734375,0.30322265625,276.78644507212874
1681,1682,27519,4172,104772,4633,21600,19970,370400000,26664,27519,6163,27519,5913,55089,126195,4096,2801,1.4623348803998573,0.683837890625,0.316162109375,263.1340800921345
1682,1683,26827,4213,101919,4332,21444,30386,366776336,26934,26827,6043,26827,5603,55329,134140,4096,2421,1.6918628665840563,0.591064453125,0.408935546875,190.1754561450438
1683,1684,27489,4172,103555,4322,21444,23903,366776336,23432,27489,6243,27489,5653,52037,120963,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
1684,1685,27011,4182,102415,4273,21521,27584,367532400,22922,27011,5983,27011,5523,53468,127566,4096,2451,1.671154630762954,0.598388671875,0.401611328125,194.73636061371255
1685,1686,28549,4083,107200,4202,21600,25053,370400000,22912,28549,6033,28549,5613,53498,122744,4096,2793,1.4665234514858576,0.681884765625,0.318115234375,261.1684776902364
1686,1687,28113,8454,106848,4202,21600,20651,370400000,22912,28113,6023,28113,8985,52157,129697,4096,3165,1.2941548183254343,0.7727050781250001,0.2272949218749999,387.81059768350457
1687,1688,28254,4372,106704,4443,21849,19970,392862800,26674,28254,6263,28254,6013,57110,126246,4096,2917,1.4041823791566679,0.712158203125,0.287841796875,294.5896864372076
1688,1689,28550,4112,108179,4342,21521,19980,367532400,27185,28550,6413,28550,5713,57230,126386,4096,3125,1.31072,0.7629394531249999,0.2370605468750001,369.5811031657356
1689,1690,27806,4152,105204,4342,21600,19941,370400000,27314,27806,6133,27806,5683,54919,123414,4096,2847,1.438707411310151,0.695068359375,0.304931640625,274.9178082452549
1690,1691,27968,4032,106784,4212,21600,26404,370400000,23432,27968,6163,27968,5763,56960,131079,4096,3150,1.3003174603174603,0.76904296875,0.23095703125,380.7950800902762
1691,1692,27018,4252,103642,4472,21444,24953,366776336,22912,27018,6253,27018,5623,53108,122654,4096,2659,1.540428732606243,0.649169921875,0.350830078125,231.44892032782968
1692,1693,27420,4402,103990,9665,21444,22702,366776336,23352,27420,10826,27420,6253,54428,132779,4096,2412,1.6981757877280266,0.5888671875,0.4111328125,188.83793724873559
1693,1694,27453,4592,104300,4583,21369,20470,363752961,27465,27453,6743,27453,7184,52437,124524,4096,2546,1.6087981146897095,0.62158203125,0.37841796875,210.3105205467727
1694,1695,27047,4313,101524,4462,21369,19980,363752961,27305,27047,6123,27047,5663,50116,119352,4096,1971,2.078132927447996,0.481201171875,0.518798828125,136.71103285000333
1695,1696,27025,4392,101662,4582,21369,19981,363752961,27334,27025,6503,27025,7224,48716,122233,4096,2071,1.9777885079671655,0.505615234375,0.494384765625,146.63201539895186
1696,1697,27209,4312,101867,4483,17200,27214,344000000,23442,27209,6103,27209,5673,52007,124415,4096,2081,1.96828447861605,0.508056640625,0.491943359375,147.675075893767
1697,1698,28011,4112,106407,4322,21369,35028,363752961,22972,28011,6234,28011,6653,75139,157452,4096,2660,1.5398496240601505,0.6494140625,0.3505859375,231.65051936235304
1698,1699,28501,4232,107417,5613,21600,61992,370400000,38940,28501,7874,28501,7293,74169,204447,4096,3017,1.3576400397746105,0.736572265625,0.263427734375,327.0668121872505
1699,1700,27791,5633,106046,12947,21600,30456,370400000,38170,27791,7854,27791,7354,78271,182605,4096,3054,1.3411918795022921,0.74560546875,0.25439453125,340.64739519720735
1700,1701,27584,11877,106213,5623,21681,30846,373291600,38079,27584,8014,27584,7464,78851,182335,4096,2990,1.3698996655518394,0.72998046875,0.27001953125,317.7250880295024
1701,1702,27651,5072,106546,5543,21521,31577,367532400,38050,27651,8004,27651,7354,70696,167567,4096,2746,1.4916241806263657,0.67041015625,0.32958984375,250.0840404970847
1702,1703,27854,5132,107005,5563,21764,31617,391795200,37079,27854,7644,27854,6934,61662,157182,4096,3117,1.314084055181264,0.760986328125,0.239013671875,366.11276776859387
1703,1704,27677,4302,105046,8965,21681,20661,373291600,22952,27677,6043,27677,8974,51166,126256,4096,2941,1.3927235634138049,0.718017578125,0.281982421875,301.87655993983424
1704,1705,27971,4162,106545,4762,21600,19991,370400000,22942,27971,9525,27971,5512,57059,125265,4096,3110,1.3170418006430868,0.75927734375,0.24072265625,363.12381563022666
1705,1706,27837,4203,105905,4372,21681,19940,373291600,26634,27837,6273,27837,5653,57050,125315,4096,3099,1.3217166828009035,0.756591796875,0.243408203125,358.51107762669994
1706,1707,27703,4072,106056,4333,21764,19950,391795200,27304,27703,6173,27703,5702,55719,124325,4096,2950,1.3884745762711865,0.72021484375,0.27978515625,304.6869530385109
1707,1708,28417,4133,106436,4272,21600,19940,370400000,27334,28417,6134,28417,5583,55589,124145,4096,2846,1.4392129304286718,0.69482421875,0.30517578125,274.65254607496684
1708,1709,28203,4073,107943,4272,21681,23982,373291600,23503,28203,6253,28203,6753,57030,126856,4096,3054,1.3411918795022921,0.74560546875,0.25439453125,340.64739519720735
1709,1710,28247,4152,107101,4423,21600,24993,370400000,22962,28247,6093,28247,5583,54638,126866,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
1710,1711,28286,8685,107508,22001,21600,19971,370400000,26864,28286,6353,28286,5613,57680,148387,4096,3074,1.332465842550423,0.75048828125,0.24951171875,348.39412980596734
1711,1712,28328,4123,108039,4282,21600,19960,370400000,27374,28328,6124,28328,5603,55779,126786,4096,3227,1.2692903625658507,0.787841796875,0.212158203125,419.36110603760295
1712,1713,28151,4132,107054,4322,21521,24063,367532400,23452,28151,5903,28151,5503,58210,126776,4096,3012,1.3598937583001327,0.7353515625,0.2646484375,325.30208271992063
1713,1714,26834,4102,102381,4312,17200,25423,344000000,22952,26834,6173,26834,5523,53438,123344,4096,2474,1.6556184316895715,0.60400390625,0.39599609375,198.34398097289346
1714,1715,27042,8545,102850,4252,21444,20591,366776336,22922,27042,5993,27042,8805,50046,124755,4096,2374,1.725358045492839,0.57958984375,0.42041015625,183.34004030780739
1715,1716,26003,4242,99575,4843,21681,19950,373291600,26574,26003,6043,26003,5663,44984,118232,4096,1852,2.2116630669546438,0.4521484375,0.5478515625,125.9850850155002
1716,1717,26659,4382,100738,4562,21764,19960,391795200,28645,26659,6103,26659,6044,51366,122004,4096,1877,2.1822056473095364,0.458251953125,0.541748046875,128.14990378950827
1717,1718,27633,4052,106083,4232,21764,19970,391795200,26724,27633,6163,27633,5392,57140,124964,4096,2775,1.476036036036036,0.677490234375,0.322509765625,256.83163115160386
1718,1719,27848,4042,106384,4272,21681,19961,373291600,27334,27848,6033,27848,5583,56650,125115,4096,2850,1.4371929824561402,0.69580078125,0.30419921875,275.7161155352732
1719,1720,27564,5022,105783,5553,21444,24383,366776336,23462,27564,6153,27564,5673,56450,130297,4096,2965,1.3814502529510961,0.723876953125,0.276123046875,309.46927523586794
1720,1721,27344,4182,102348,4433,21521,24793,367532400,22912,27344,6153,27344,5693,55779,125105,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
1721,1722,27539,4123,104586,9014,21600,20641,370400000,22922,27539,6193,27539,9075,52487,125586,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
1722,1723,27634,4302,105452,4803,21444,19960,366776336,28755,27634,6213,27634,5993,54879,126005,4096,2709,1.5119970468807677,0.661376953125,0.338623046875,241.87814043473188
1723,1724,27711,4222,106045,4492,21521,19970,367532400,26714,27711,7024,27711,6263,58671,128367,4096,3032,1.3509234828496042,0.740234375,0.259765625,332.4596073687568
1724,1725,28380,4022,108662,4232,21681,19971,373291600,29875,28380,6714,28380,6143,62122,134470,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,378.05037529434367
1725,1726,28257,4232,107248,4353,21681,25373,373291600,25373,28257,6243,28257,5773,76870,151609,4096,3046,1.3447143795141168,0.7436523437500001,0.2563476562499999,337.6306589233562
1726,1727,27162,5763,104630,10666,21764,31396,391795200,36539,27162,8004,27162,7393,73168,175091,4096,2893,1.4158313169720014,0.706298828125,0.293701171875,287.590309824695
1727,1728,27695,5362,105384,12736,21600,29906,370400000,37929,27695,7914,27695,7343,78011,180794,4096,2987,1.3712755272849013,0.729248046875,0.270751953125,316.71493288429957
1728,1729,27898,12346,106412,5533,21681,30636,373291600,37830,27898,8034,27898,7594,76360,180063,4096,2921,1.4022595001711742,0.713134765625,0.286865234375,295.78372340832544
1729,1730,27465,5352,104832,5452,17200,31477,344000000,38070,27465,8104,27465,7344,73258,172829,4096,2879,1.4227162209100381,0.702880859375,0.297119140625,283.63332786905306
1730,1731,27822,5132,106669,5592,21600,19991,370400000,27524,27822,6634,27822,5553,54588,128006,4096,2630,1.5574144486692014,0.64208984375,0.35791015625,225.71985594985574
1731,1732,27808,4052,105676,4193,21936,19950,393913600,27454,27808,6054,27808,5562,57650,126586,4096,3087,1.3268545513443473,0.753662109375,0.246337890625,353.5928578203087
1732,1733,27881,4082,106124,4242,21444,23932,366776336,23453,27881,6093,27881,5653,55859,124604,4096,3118,1.313662604233483,0.76123046875,0.23876953125,366.5432285771646
1733,1734,27814,4082,106671,4222,21681,24573,373291600,23092,27814,6173,27814,5723,51877,120903,4096,2684,1.526080476900149,0.6552734375,0.3447265625,236.57290909620264
1734,1735,27113,4132,103961,4292,21600,24953,370400000,22912,27113,6203,27113,5673,55609,124955,4096,2810,1.4576512455516015,0.68603515625,0.31396484375,265.37418512767516
1735,1736,19997,5533,76772,10225,16400,20581,328000000,22912,19997,6823,19997,9775,38290,118101,4096,1649,2.4839296543359612,0.402587890625,0.597412109375,109.90921185027689
1736,1737,24871,4642,94029,9215,20000,20611,400000000,26334,24871,10025,24871,5583,48075,125855,4096,2242,1.8269402319357717,0.54736328125,0.45263671875,165.9358401234
1737,1738,23631,4223,91793,4722,16900,19981,328370000,26573,23631,5823,23631,5633,52618,121203,4096,2337,1.7526743688489517,0.570556640625,0.429443359375,178.2077472350855
1738,1739,23799,5263,87732,5283,21936,41071,393913600,26894,23799,6774,23799,6193,47174,140663,4096,2009,2.0388252862120457,0.490478515625,0.509521484375,140.3757405629841
1739,1740,21024,4242,78853,4252,22025,23982,394950000,23452,21024,4553,21024,4422,75579,141834,4096,1972,2.077079107505071,0.4814453125,0.5185546875,136.80589907451989
1740,1741,21375,4102,79260,4622,21936,20121,393913600,22912,21375,8104,21375,4182,47305,113459,4096,2030,2.017733990147783,0.49560546875000006,0.50439453125,142.455196426998
1741,1742,21204,4162,78612,4763,21764,19980,391795200,22932,21204,8545,21204,4512,47054,117631,4096,2045,2.002933985330073,0.49926757812500006,0.500732421875,143.96503643974893
1742,1743,21560,4032,80425,4722,21681,19941,373291600,26614,21560,4912,21560,4613,42092,107846,4096,1907,2.1478762454116413,0.465576171875,0.534423828125,130.80794449708475
1743,1744,21021,4122,78404,4432,21681,20551,373291600,22902,21021,8464,21021,4593,44012,111367,4096,1928,2.12448132780083,0.470703125,0.529296875,132.70912419217547
1744,1745,21004,8695,78135,4472,21764,20641,391795200,22902,21004,4732,21004,7944,44483,114870,4096,1885,2.172944297082228,0.46020507812500006,0.539794921875,128.852186412892
1745,1746,23507,9665,87622,4912,21681,20611,373291600,22912,23507,9435,23507,5403,47124,121404,4096,2382,1.7195633921074727,0.58154296875,0.41845703125,184.4778775967395
1746,1747,24553,4203,94026,4782,21521,19991,367532400,22902,24553,9755,24553,5543,31176,99562,4096,2937,1.3946203609124956,0.717041015625,0.282958984375,300.64135623239065
1747,1748,22920,4542,85325,4853,20071,24843,337587923,22901,22920,6384,22920,6573,50386,122503,4096,2000,2.048,0.48828125,0.51171875,139.49653051032845
1748,1749,22348,4632,84309,9434,19375,20671,326562500,22932,22348,6624,22348,9465,47944,122994,4096,2127,1.925716972261401,0.519287109375,0.480712890625,152.60224563083509
1749,1750,22743,4662,86324,5083,20416,20220,343322368,22912,22743,9866,22743,6413,44113,114829,4096,1698,2.4122497055359244,0.41455078125000006,0.58544921875,113.56412138875287
1750,1751,21080,4933,80087,5362,17161,20510,333145837,27234,21080,6604,21080,6183,37920,111108,4096,1330,3.079699248120301,0.32470703125,0.67529296875,88.90216925270008
1751,1752,22863,4852,85834,5343,20071,23432,337587923,26834,22863,6273,22863,6013,40761,118701,4096,1688,2.4265402843601898,0.41210937499999994,0.587890625,112.80742244823287
1752,1753,22726,4703,85111,5432,20071,19951,337587923,29435,22726,6323,22726,5833,39640,112328,4096,1689,2.4251036116044995,0.41235351562500006,0.587646484375,112.88283863086124
1753,1754,19399,5713,73102,6254,18400,21651,268000000,28395,19399,7223,19399,6664,34588,111908,4096,1361,3.0095518001469506,0.332275390625,0.667724609375,90.76130147095584
1754,1755,10542,7614,34974,7664,7119,19980,139431600,31407,10542,8674,10542,8255,37679,122644,4096,533,7.684803001876173,0.130126953125,0.869873046875,49.03776281153095
1755,1756,14317,6403,52433,6764,16400,72668,240279808,37749,14317,8445,14317,8064,64103,206557,4096,1021,4.011753183153771,0.249267578125,0.750732421875,71.98240671091814
1756,1757,14110,6963,52044,14998,16225,29145,231002500,38130,14110,8475,14110,7854,67445,174470,4096,1035,3.957487922705314,0.252685546875,0.747314453125,72.6950510545778
1757,1758,12147,8244,41357,14968,16000,30155,220000000,37920,12147,9665,12147,9135,56890,171339,4096,1047,3.9121298949379177,0.255615234375,0.744384765625,73.30937820211433
1758,1759,10497,8604,34608,15218,4800,30546,96000000,38290,10497,9875,10497,9355,50346,164165,4096,949,4.316122233930453,0.23168945312500003,0.768310546875,68.38273747632792
1759,1760,20782,7314,76681,7494,16641,36599,323633757,33087,20782,13907,20782,7794,52658,160483,4096,1432,2.8603351955307263,0.349609375,0.650390625,95.15301763830657
1760,1761,23210,5363,84990,5393,17000,19980,340000000,27405,23210,6453,23210,6033,45424,117511,4096,1602,2.5568039950062422,0.39111328125,0.60888671875,106.52372159371961
1761,1762,7720,8114,19674,8215,3984,19960,79090176,27344,7720,8605,7720,8304,26224,108276,4096,337,12.154302670623146,0.082275390625,0.917724609375,40.037102601311254
1762,1763,14185,6633,54905,6323,16641,19971,323633757,26584,14185,7454,14185,6613,24923,99711,4096,440,9.309090909090909,0.107421875,0.892578125,44.82312133328903
1763,1764,25430,4282,95019,8274,21369,20671,363752961,22912,25430,6243,25430,5583,57600,127206,4096,2369,1.7289995778809624,0.578369140625,0.421630859375,182.63407045239853
1764,1765,25018,4252,94374,4972,17200,19941,344000000,22922,25018,9995,25018,5833,54618,124114,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
1765,1766,24135,4732,90366,4532,16800,19941,336000000,26724,24135,6593,24135,5783,53418,122824,4096,2128,1.9248120300751879,0.51953125,0.48046875,152.7117834052698
1766,1767,25633,4402,97469,4623,21681,19980,373291600,30586,25633,6383,25633,5693,53598,128977,4096,2255,1.8164079822616408,0.550537109375,0.449462890625,167.54322074587472
1767,1768,25297,5042,93931,5243,21369,24003,363752961,23462,25297,6853,25297,6223,68986,141033,4096,2367,1.730460498521335,0.577880859375,0.422119140625,182.35278807128745
1768,1769,15072,11336,55808,7344,15796,20521,222662400,23432,15072,12757,15072,8394,34558,119422,4096,1251,3.2741806554756194,0.305419921875,0.694580078125,84.31222238701436
1769,1770,11806,12427,39839,8304,7119,20481,139431600,27244,11806,9265,11806,8544,40661,128787,4096,1141,3.5898334794040316,0.278564453125,0.721435546875,78.24078310345993
1770,1771,23068,5703,83819,5653,18400,19950,268000000,26704,23068,7304,23068,6633,51527,124975,4096,2535,1.6157790927021696,0.618896484375,0.381103515625,208.41268181864882
1771,1772,13543,7073,47141,7334,14944,19971,236680192,27274,13543,8534,13543,8145,32526,111958,4096,1075,3.810232558139535,0.262451171875,0.737548828125,74.75572299518316
1772,1773,12655,6974,46668,6944,7119,19980,139431600,26844,12655,8314,12655,7924,44404,122444,4096,1119,3.6604110813226094,0.273193359375,0.726806640625,77.06680898753679
1773,1774,13502,6544,49823,6553,16000,19940,220000000,27224,13502,8134,13502,7624,47305,124225,4096,1244,3.292604501607717,0.3037109375,0.6962890625,83.91522292804193
1774,1775,16486,6113,64254,6184,17200,19960,246017872,29906,16486,8294,16486,7744,51167,131158,4096,1453,2.81899518238128,0.354736328125,0.645263671875,96.48965770404617
1775,1776,21245,4172,79167,4403,20000,24743,400000000,23522,21245,4822,21245,4573,50476,118242,4096,1940,2.111340206185567,0.4736328125,0.5263671875,133.81096449482234
1776,1777,21691,4032,79940,4223,20000,25233,400000000,23612,21691,4362,21691,4233,45733,113449,4096,1774,2.3089064261555805,0.43310546875,0.56689453125,119.50658067760389
1777,1778,14426,6233,55765,6593,15796,26844,222662400,22902,14426,7564,14426,7054,35969,115540,4096,982,4.171079429735234,0.23974609375000003,0.76025390625,70.01943733590882
1778,1779,11350,7484,38081,7654,6336,24733,124553216,22922,11350,8424,11350,7795,32286,112709,4096,731,5.60328317373461,0.178466796875,0.821533203125,58.0264269731791
1779,1780,8633,7654,27522,7844,4800,26084,96000000,23442,8633,8294,8633,8075,27574,109707,4096,336,12.19047619047619,0.08203125,0.91796875,39.98952263699919
1780,1781,19164,4752,72306,5013,21764,19960,391795200,27355,19164,6083,19164,5473,35088,105445,4096,603,6.792703150912106,0.147216796875,0.852783203125,52.196181205457606
1781,1782,25248,5112,95491,4923,21600,20490,370400000,27705,25248,7144,25248,6253,51197,124145,4096,2085,1.9645083932853717,0.509033203125,0.490966796875,148.09504620405556
1782,1783,26818,4282,101121,4532,21521,23052,367532400,27745,26818,6323,26818,5673,57270,130387,4096,2802,1.4618129907209136,0.68408203125,0.31591796875,263.38146413644915
1783,1784,25946,4322,99423,4582,22025,24353,394950000,23502,25946,6464,25946,6233,58000,131339,4096,2811,1.4571326929918178,0.686279296875,0.313720703125,265.62499465355825
1784,1785,26990,4302,101899,9225,21849,20731,392862800,25153,26990,6383,26990,19581,96750,183996,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
1785,1786,26634,5513,101241,5683,21521,29955,367532400,34709,26634,7834,26634,7394,73208,167567,4096,2679,1.5289287047405749,0.654052734375,0.345947265625,235.5339204537084
1786,1787,26088,5633,99893,5623,21681,31396,373291600,38090,26088,8034,26088,7514,74939,172810,4096,2519,1.6260420801905517,0.614990234375,0.385009765625,205.69829939252466
1787,1788,27183,5123,103044,5723,21681,31276,373291600,38230,27183,8034,27183,7414,80042,177152,4096,2571,1.5931544146246597,0.627685546875,0.372314453125,214.7231546828587
1788,1789,27170,5383,102180,5973,21600,31867,370400000,37289,27170,8155,27170,7544,78931,178563,4096,2687,1.5243766282098996,0.656005859375,0.343994140625,237.19977612555266
1789,1790,26689,4342,102007,4553,21600,20000,370400000,27094,26689,6884,26689,5753,60001,129787,4096,2697,1.5187245087133852,0.658447265625,0.341552734375,239.3083928597851
1790,1791,26943,4272,103324,4323,21681,19950,373291600,27424,26943,6113,26943,5603,56740,126356,4096,2725,1.5031192660550459,0.665283203125,0.334716796875,245.37320624886854
1791,1792,26730,4272,101655,4442,21521,24153,367532400,23462,26730,6233,26730,5733,54008,123214,4096,2653,1.5439125518281192,0.647705078125,0.352294921875,230.2450800151123
1792,1793,26950,4222,101468,4423,21521,24703,367532400,22912,26950,6253,26950,5813,53408,124335,4096,2583,1.5857530003871467,0.630615234375,0.369384765625,216.89180552624242
1793,1794,25907,4363,99060,9114,21600,20641,370400000,22912,25907,6253,25907,9145,49216,122734,4096,2474,1.6556184316895715,0.60400390625,0.39599609375,198.34398097289346
1794,1795,26760,8794,99645,4573,21444,20600,366776336,22952,26760,9785,26760,5662,47255,120542,4096,2447,1.6738863914997957,0.597412109375,0.402587890625,194.1189327184472
1795,1796,25968,4262,98595,5853,21600,22512,370400000,27054,25968,6354,25968,6163,54618,129717,4096,2464,1.6623376623376624,0.6015625,0.3984375,196.76330577131984
1796,1797,25753,4362,98515,4612,21600,19941,370400000,27454,25753,6353,25753,5753,63824,133359,4096,2490,1.644979919678715,0.60791015625,0.39208984375,200.91287688469367
1797,1798,26503,4332,100038,4492,21681,24003,373291600,23462,26503,6393,26503,5793,53338,122703,4096,2577,1.5894450911913076,0.629150390625,0.370849609375,215.80329419573516
1798,1799,27279,4222,103211,4383,21600,24822,370400000,22932,27279,6354,27279,5843,55259,124795,4096,2835,1.4447971781305116,0.692138671875,0.307861328125,271.76205994689224
1799,1800,25390,4782,93871,9325,17000,20591,340000000,22902,25390,6803,25390,9975,47565,123864,4096,2181,1.8780375974323704,0.532470703125,0.467529296875,158.6728852440448
1800,1801,19128,10276,72623,5423,16800,20390,336000000,22932,19128,9215,19128,5573,38130,114430,4096,1545,2.6511326860841424,0.377197265625,0.622802734375,102.56547248246588
1801,1802,22989,9155,85629,5063,21600,20611,370400000,22922,22989,5883,22989,8924,41642,116551,4096,1838,2.2285092491838956,0.44873046875,0.55126953125,124.7920864312577
1802,1803,11989,11676,40179,7664,16000,20140,220000000,22932,11989,11646,11989,8064,31167,115440,4096,1091,3.7543538038496793,0.266357421875,0.733642578125,75.59057893827115
1803,1804,7862,12276,20028,8465,4800,22521,96000000,23363,7862,13076,7862,8674,16289,106365,4096,414,9.893719806763285,0.10107421875,0.89892578125,43.63191744127739
1804,1805,7661,8534,19242,12797,4800,20841,96000000,23352,7661,9405,7661,12547,23102,112098,4096,492,8.325203252032521,0.12011718749999999,0.8798828125,47.185670820297254
1805,1806,16172,5282,62320,5483,17600,24973,252130321,23723,16172,5933,16172,5703,49005,121102,4096,1113,3.680143755615454,0.271728515625,0.728271484375,76.74880898488097
1806,1807,19301,5033,67755,5253,18800,25193,276000000,22902,19301,5743,19301,5653,48315,118992,4096,1154,3.5493934142114383,0.28173828125,0.71826171875,78.94050975891525
1807,1808,22766,4312,86371,4452,20000,24673,391496944,22922,22766,5893,22766,5483,30586,101693,4096,2781,1.472851492268968,0.678955078125,0.321044921875,258.2642543806731
1808,1809,22081,5413,83827,5193,20071,24333,337587923,23492,22081,6573,22081,5973,49586,121513,4096,2025,2.022716049382716,0.494384765625,0.505615234375,141.9564923517622
1809,1810,22924,4603,84577,5052,19724,23903,332327104,25993,22924,6554,22924,5933,50186,124265,4096,1926,2.12668743509865,0.47021484375,0.52978515625,132.5265866848595
1810,1811,22351,4662,84231,5023,19724,24963,332327104,24532,22351,7014,22351,5953,51547,125526,4096,2065,1.9835351089588378,0.504150390625,0.495849609375,146.0108390367614
1811,1812,21700,5252,82189,9425,19724,23162,332327104,22932,21700,6554,21700,9845,46684,124785,4096,1949,2.1015905592611595,0.475830078125,0.524169921875,134.64487001689824
1812,1813,21555,9625,80356,5393,19375,23142,326562500,22932,21555,10946,21555,5963,66104,146826,4096,1901,2.154655444502893,0.464111328125,0.535888671875,130.27095427048476
1813,1814,10200,16978,33486,8254,5600,35518,111997599,64384,10200,9755,10200,9365,36729,182725,4096,692,5.91907514450867,0.1689453125,0.8310546875,56.23726963986674
1814,1815,10910,8305,35870,8624,6336,32947,124553216,31547,10910,15448,10910,8784,53848,161114,4096,797,5.139272271016311,0.19458007812500003,0.805419921875,61.090658070040725
1815,1816,11000,8664,36581,8755,7119,36899,139431600,32207,11000,16168,11000,9235,52597,166196,4096,941,4.352816153028693,0.229736328125,0.770263671875,67.98914495842463
1816,1817,25808,5843,98314,6313,20071,37110,337587923,32216,25808,7885,25808,7463,76859,175901,4096,2985,1.3721943048576215,0.728759765625,0.271240234375,316.04449741524786
