,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1489,1490,20990,4151,77889,8331,21849,19991,392862800,23480,20990,4231,20990,4100,47962,113067,4096,1825,2.2443835616438355,0.44555664062500006,0.554443359375,123.69640981445924
1490,1491,20900,4100,77131,4191,21849,24292,392862800,23440,20900,4281,20900,4080,48444,113670,4096,1619,2.529956763434219,0.395263671875,0.604736328125,107.73514498775118
1491,1492,21074,4070,78055,4190,21936,24132,393913600,23500,21074,4271,21074,4130,57998,123103,4096,2363,1.7333897587812104,0.576904296875,0.423095703125,181.7921063740502
1492,1493,21146,4141,79315,8201,21936,20011,393913600,23520,21146,4341,21146,4181,50980,116205,4096,2102,1.9486203615604187,0.51318359375,0.48681640625,149.89770636896813
1493,1494,20835,4110,77315,8392,21936,20021,393913600,23490,20835,4301,20835,4140,53296,119404,4096,2001,2.046976511744128,0.488525390625,0.511474609375,139.59387048042598
1494,1495,21067,4070,78831,8442,21936,20011,393913600,23479,21067,4331,21067,4150,54619,120126,4096,2104,1.946768060836502,0.513671875,0.486328125,150.11169972306772
1495,1496,20786,8301,77862,4120,21936,20011,393913600,23480,20786,4271,20786,7760,46699,115484,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,127.71334836115558
1496,1497,20842,4091,77513,8782,21936,20011,393913600,23460,20842,4431,20842,4150,56294,122000,4096,2227,1.8392456219128872,0.543701171875,0.456298828125,164.10781569755903
1497,1498,23218,9003,85456,4672,21521,20001,367532400,23470,23218,8833,23218,4933,68684,142102,4096,2449,1.6725193956717028,0.597900390625,0.402099609375,194.42728254424924
1498,1499,21238,4341,80510,4201,21936,20612,393913600,26899,21238,4461,21238,4231,52333,118081,4096,2082,1.967339097022094,0.50830078125,0.49169921875,147.77992053176774
1499,1500,21338,4161,80722,4241,21936,20662,393913600,26888,21338,4451,21338,4230,51742,117258,4096,2043,2.004894762604014,0.49877929687499994,0.501220703125,143.7625239285227
1500,1501,20882,4210,76353,4240,21849,20673,392862800,26889,20882,4361,20882,4040,56524,124076,4096,2132,1.9212007504690432,0.5205078125,0.4794921875,153.15099407774514
1501,1502,21524,4331,80753,4752,21849,20011,392862800,26928,21524,4341,21524,4140,55071,120627,4096,2253,1.8180204172214824,0.550048828125,0.449951171875,167.29451565443856
1502,1503,21352,4562,80566,4181,21936,24031,393913600,22969,21352,4411,21352,4692,52825,118482,4096,2230,1.8367713004484305,0.54443359375,0.45556640625,164.47116783812902
1503,1504,21706,4561,81448,4271,21936,23921,393913600,22969,21706,4652,21706,4872,50860,118341,4096,1849,2.2152514872904274,0.45141601562499994,0.548583984375,125.72829129051233
1504,1505,22801,4903,85360,4662,21521,23961,367532400,22978,22801,5243,22801,5193,67382,135344,4096,2169,1.888427846934071,0.529541015625,0.470458984375,157.29585624218623
1505,1506,21499,4221,81509,8291,21936,20000,393913600,23499,21499,4782,21499,4501,51933,118030,4096,1971,2.078132927447996,0.481201171875,0.518798828125,136.71103285000333
1506,1507,22527,4181,85487,8371,21936,19991,393913600,23500,22527,4492,22527,4291,72144,137891,4096,1748,2.34324942791762,0.4267578125,0.5732421875,117.4344871347984
1507,1508,23206,4101,86302,4371,21849,20683,392862800,26989,23206,4782,23206,4582,36944,103864,4096,1180,3.471186440677966,0.2880859375,0.7119140625,80.35378490592822
1508,1509,22833,5133,84317,5223,16800,20021,336000000,23480,22833,9544,22833,5554,54739,124757,4096,1366,2.998535871156662,0.33349609375,0.66650390625,91.06438660140934
1509,1510,22758,4932,82920,5013,17000,20673,340000000,26898,22758,5374,22758,5173,56103,125911,4096,1973,2.076026355803345,0.481689453125,0.518310546875,136.9008488545592
1510,1511,22179,4131,83850,4190,22025,20653,394950000,26899,22179,4601,22179,4361,51220,116927,4096,2162,1.8945420906567993,0.52783203125,0.47216796875,156.50011444319742
1511,1512,23029,4091,86869,4191,21849,20692,392862800,26998,23029,4592,23029,4361,60224,126261,4096,2087,1.962625778629612,0.509521484375,0.490478515625,148.3056246318086
1512,1513,24096,4220,89645,4682,21849,20543,392862800,27660,24096,5073,24096,4732,49826,117679,4096,1960,2.089795918367347,0.47851562499999994,0.521484375,135.67298418900904
1513,1514,24162,4191,90149,4742,21849,20523,392862800,27700,24162,4883,24162,4612,50218,118782,4096,1975,2.0739240506329115,0.48217773437499994,0.517822265625,137.09099957205865
1514,1515,21955,4321,81005,4812,22025,20021,394950000,26969,21955,4531,21955,4281,51140,116928,4096,2068,1.9806576402321083,0.5048828125,0.4951171875,146.32099323094252
1515,1516,21068,4120,80087,4762,21936,20001,393913600,26958,21068,4602,21068,4371,53035,121430,4096,2266,1.8075904677846426,0.55322265625,0.44677734375,168.92042404230068
1516,1517,20864,4591,77830,4321,21936,23991,393913600,22968,20864,4402,20864,4621,52553,118482,4096,2059,1.9893152015541524,0.502685546875,0.497314453125,145.3931187775502
1517,1518,20830,4321,77260,4220,21936,24082,393913600,22988,20830,4291,20830,4621,55582,120988,4096,2146,1.9086672879776327,0.52392578125,0.47607421875,154.70171537301286
1518,1519,21421,4100,81313,4191,21849,24081,392862800,22989,21421,5123,21421,4401,51311,117209,4096,2179,1.8797613584212942,0.531982421875,0.468017578125,158.44223855689157
1519,1520,21501,4111,80654,4211,22025,23981,394950000,22968,21501,4993,21501,4301,51191,116556,4096,1982,2.0665993945509586,0.48388671875,0.51611328125,137.75917718644916
1520,1521,22237,4131,83266,4181,21936,23951,393913600,22968,22237,5144,22237,4301,50799,116336,4096,2303,1.7785497177594443,0.562255859375,0.437744140625,173.67193642074676
1521,1522,21491,4131,79635,4221,20000,24001,400000000,22958,21491,4992,21491,4251,49316,114902,4096,2067,1.9816158684083212,0.504638671875,0.495361328125,146.21751225373424
1522,1523,20284,4151,76934,4261,20000,24061,400000000,22959,20284,4712,20284,4512,44072,110170,4096,1502,2.727030625832224,0.36669921875,0.63330078125,99.67969580496049
1523,1524,21678,4662,81633,5294,21600,19991,370400000,26918,21678,5293,21678,5163,60033,129850,4096,1855,2.2080862533692724,0.45288085937499994,0.547119140625,126.24251167378932
1524,1525,21540,4842,81777,4973,21444,24031,366776336,23490,21540,5334,21540,5123,59461,128025,4096,1734,2.362168396770473,0.42333984375,0.57666015625,116.33588369773892
1525,1526,22560,4672,84612,8923,21600,20001,370400000,23460,22560,5113,22560,4812,73507,141329,4096,2025,2.022716049382716,0.494384765625,0.505615234375,141.9564923517622
1526,1527,21740,5193,79151,5223,16800,20693,336000000,26798,21740,5835,21740,5464,58599,130101,4096,1576,2.598984771573604,0.38476562500000006,0.615234375,104.69878775265671
1527,1528,23440,4912,87509,5184,17000,19991,340000000,26918,23440,5364,23440,5193,46729,115254,4096,1699,2.4108298999411417,0.414794921875,0.585205078125,113.64010277703187
1528,1529,21234,5433,79429,5935,16900,19991,328370000,26848,21234,6156,21234,5925,70349,142232,4096,1923,2.1300052002080085,0.46948242187499994,0.530517578125,132.25336625218253
1529,1530,22131,4091,82918,4261,21849,24181,392862800,23480,22131,4421,22131,4220,53657,119193,4096,2244,1.8253119429590017,0.5478515625,0.4521484375,166.18172068748785
1530,1531,20931,4331,77033,8531,21849,20010,392862800,23449,20931,4382,20931,4160,48734,114401,4096,1620,2.528395061728395,0.3955078125,0.6044921875,107.80686211210657
1531,1532,20613,4120,76723,4181,21849,24342,392862800,23450,20613,4180,20613,3980,40583,107815,4096,1075,3.810232558139535,0.262451171875,0.737548828125,74.75572299518316
1532,1533,21110,4161,78219,4231,21936,23921,393913600,22968,21110,4913,21110,4131,48734,113890,4096,1688,2.4265402843601898,0.41210937499999994,0.587890625,112.80742244823287
1533,1534,21015,4120,78911,4211,21936,23981,393913600,22969,21015,4541,21015,4301,55110,123886,4096,2166,1.8910433979686057,0.52880859375,0.47119140625,156.95415047842826
1534,1535,21298,4110,80887,4251,21849,23961,392862800,23510,21298,4452,21298,4140,49035,114852,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,120.23370322333082
1535,1536,21475,4101,82737,4201,21936,23911,393913600,23139,21475,4732,21475,4231,52594,117980,4096,2117,1.9348134152102032,0.516845703125,0.483154296875,151.5126502744233
1536,1537,21024,4261,78707,4321,20000,23981,391496944,23430,21024,4572,21024,4331,48955,115143,4096,1359,3.013980868285504,0.331787109375,0.668212890625,90.64032154401937
1537,1538,21795,5103,79429,5233,16800,23881,336000000,26538,21795,5764,21795,5474,57255,130522,4096,1767,2.318053197509904,0.431396484375,0.568603515625,118.94457702075425
1538,1539,19746,5434,75404,9564,16600,19991,332000000,23510,19746,6156,19746,30929,56985,153982,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
1539,1540,22118,4402,82701,4993,21681,20011,373291600,27069,22118,4842,22118,4502,48593,115344,4096,1935,2.1167958656330748,0.47241210937500006,0.527587890625,133.35048020385932
1540,1541,22359,4532,84996,5123,21521,19991,367532400,26919,22359,5073,22359,4762,63562,131284,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
1541,1542,22276,4211,82501,4220,21936,24081,393913600,23249,22276,4833,22276,4251,50789,116477,4096,2229,1.8375953342305966,0.544189453125,0.455810546875,164.3499261931491
1542,1543,21954,4852,80806,4902,21521,24041,367532400,23510,21954,5334,21954,5093,57587,126572,4096,1788,2.29082774049217,0.4365234375,0.5634765625,120.63989169754339
1543,1544,21944,5313,80113,9775,16800,34818,336000000,26678,21944,5885,21944,5534,53877,144287,4096,1926,2.12668743509865,0.47021484375,0.52978515625,132.5265866848595
1544,1545,22918,4170,85998,4201,21849,20703,392862800,26949,22918,4632,22918,4361,50729,116697,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
1545,1546,21845,4131,80882,4331,20000,20673,391496944,26948,21845,4531,21845,4281,47160,112837,4096,1908,2.146750524109015,0.4658203125,0.5341796875,130.89770837946824
1546,1547,21236,4341,78770,4331,20000,20603,391496944,27129,21236,4451,21236,4191,41726,108285,4096,1139,3.5961369622475856,0.278076171875,0.721923828125,78.13353344711747
1547,1548,22956,4843,85665,4983,17200,20662,344000000,26789,22956,5444,22956,5223,57897,126923,4096,2300,1.7808695652173914,0.5615234375,0.4384765625,173.27966417550564
1548,1549,24408,4211,90773,4151,21849,20672,392862800,26879,24408,4551,24408,4381,51521,118030,4096,1934,2.1178903826266806,0.47216796874999994,0.52783203125,133.2586213176369
1549,1550,22818,4442,85275,4571,21764,20663,391795200,26959,22818,5083,22818,4832,61156,128497,4096,2002,2.045954045954046,0.48876953125,0.51123046875,139.69129765663365
1550,1551,22439,4111,84268,4521,21936,20152,393913600,26928,22439,8462,22439,4622,50749,120366,4096,2176,1.8823529411764706,0.53125,0.46875,158.09712810662023
1551,1552,20646,5023,76338,5464,21444,23951,366776336,22948,20646,5423,20646,5353,57938,127715,4096,1215,3.37119341563786,0.296630859375,0.703369140625,82.28645684996894
1552,1553,21433,4722,80775,4893,21444,23961,366776336,23500,21433,5263,21433,4982,52394,120647,4096,1507,2.7179827471798275,0.367919921875,0.632080078125,100.01100440155047
1553,1554,22922,4050,85034,4201,22025,24071,394950000,23519,22922,4441,22922,4201,47832,113388,4096,2091,1.9588713534194166,0.510498046875,0.489501953125,148.72797411655426
1554,1555,22397,4903,82680,4983,21444,24331,366776336,23439,22397,5324,22397,5053,53536,122903,4096,1356,3.0206489675516224,0.3310546875,0.6689453125,90.45912270853015
1555,1556,23104,4130,87110,4191,21936,23961,393913600,23460,23104,4542,23104,4321,51311,117259,4096,2484,1.6489533011272142,0.6064453125,0.3935546875,199.94372637167282
1556,1557,22681,4922,84844,4993,17200,24101,344000000,23460,22681,5394,22681,5133,52785,121720,4096,2058,1.9902818270165208,0.50244140625,0.49755859375,145.29049920396048
1557,1558,22227,4191,82645,4281,20000,24001,391496944,23510,22227,4582,22227,4241,51060,119784,4096,2065,1.9835351089588378,0.504150390625,0.495849609375,146.0108390367614
1558,1559,22530,4140,85122,8302,20000,20011,400000000,23479,22530,4712,22530,4301,49947,117098,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,131.7090232563374
1559,1560,22168,4141,84287,8482,20000,20011,400000000,23450,22168,4521,22168,4251,47992,113699,4096,1809,2.2642343836373686,0.441650390625,0.558349609375,122.3635726164233
1560,1561,22124,4091,83005,4151,22025,24261,394950000,23470,22124,4472,22124,4271,52473,118201,4096,2169,1.888427846934071,0.529541015625,0.470458984375,157.29585624218623
1561,1562,21633,4261,80140,4301,20000,24252,400000000,23450,21633,4511,21633,4290,47170,113188,4096,1601,2.5584009993753902,0.390869140625,0.609130859375,106.4529144691976
1562,1563,21069,4100,77703,4240,20000,24022,400000000,23479,21069,4551,21069,4271,47972,113570,4096,1431,2.8623340321453528,0.349365234375,0.650634765625,95.08981063309282
1563,1564,21257,4873,79498,5022,21369,24001,363752961,23469,21257,5343,21257,5164,59411,129459,4096,1965,2.0844783715012722,0.479736328125,0.520263671875,136.143583328368
1564,1565,21330,4291,79545,8211,21936,19991,393913600,23480,21330,4401,21330,4131,45195,110571,4096,1519,2.69651086240948,0.370849609375,0.629150390625,100.81065231518835
1565,1566,22149,4702,81953,4753,21600,24482,370400000,23430,22149,5133,22149,4862,74640,143686,4096,1737,2.3580886586067935,0.42407226562499994,0.575927734375,116.5703057012573
1566,1567,22106,5043,81846,5123,17000,20663,340000000,26798,22106,5685,22106,5403,52274,122502,4096,1774,2.3089064261555805,0.43310546875,0.56689453125,119.50658067760389
1567,1568,19877,4993,74564,5043,21600,20683,370400000,26808,19877,5254,19877,5043,58448,127564,4096,1073,3.8173345759552655,0.261962890625,0.738037109375,74.65180025935474
1568,1569,22945,5023,84048,5424,16800,20001,336000000,26878,22945,5554,22945,5304,56855,125911,4096,2093,1.9569995222169134,0.510986328125,0.489013671875,148.93974762149065
1569,1570,22944,5354,84136,5063,17000,23880,340000000,22939,22944,5875,22944,5334,75612,145190,4096,2188,1.8720292504570384,0.5341796875,0.4658203125,159.48378208334427
1570,1571,22466,4101,84532,4161,21936,20351,393913600,23289,22466,8592,22466,4492,45626,111454,4096,2045,2.002933985330073,0.49926757812500006,0.500732421875,143.96503643974893
1571,1572,22227,4281,82504,4281,20000,20011,391496944,23510,22227,8732,22227,4601,40624,106882,4096,1544,2.6528497409326426,0.376953125,0.623046875,102.49740711919846
1572,1573,22945,9033,85390,4913,21369,20011,363752961,23510,22945,5344,22945,8782,58419,131305,4096,2117,1.9348134152102032,0.516845703125,0.483154296875,151.5126502744233
1573,1574,22842,4181,85331,4201,21936,20622,393913600,26859,22842,4802,22842,4542,42649,108697,4096,1921,2.1322228006246746,0.468994140625,0.531005859375,132.0716085373904
1574,1575,22071,4662,82289,4612,21849,20011,392862800,23520,22071,8823,22071,4742,41365,109168,4096,944,4.338983050847458,0.23046875,0.76953125,68.1366002295524
1575,1576,23627,9193,89696,4833,17200,20011,344000000,23489,23627,8912,23627,5022,62901,135205,4096,2066,1.9825750242013553,0.50439453125,0.49560546875,146.1141275711526
1576,1577,22503,4972,81720,5103,16800,20683,336000000,26858,22503,5694,22503,5314,57707,128718,4096,1982,2.0665993945509586,0.48388671875,0.51611328125,137.75917718644916
1577,1578,21823,4231,81495,4241,20000,20673,391496944,26918,21823,4601,21823,4321,51491,119815,4096,2043,2.004894762604014,0.49877929687499994,0.501220703125,143.7625239285227
1578,1579,19841,5574,72698,5745,17161,24011,333145837,22969,19841,6115,19841,6446,57747,129700,4096,1684,2.4323040380047507,0.4111328125,0.5888671875,112.50631797154136
1579,1580,22367,4281,83955,4231,21849,23981,392862800,32332,22367,4612,22367,4422,53315,128236,4096,2195,1.8660592255125286,0.535888671875,0.464111328125,160.30037951760136
1580,1581,21765,4362,80773,8441,20000,20021,391496944,23500,21765,4652,21765,4402,52032,118181,4096,2226,1.840071877807727,0.54345703125,0.45654296875,163.98694644071782
1581,1582,20898,4281,77604,8361,22025,20021,394950000,23480,20898,4642,20898,4361,51912,117900,4096,1900,2.1557894736842105,0.4638671875,0.5361328125,130.18172039868165
1582,1583,21132,4281,78997,8382,22025,20011,394950000,23490,21132,4531,21132,4200,54008,119815,4096,1789,2.2895472330911124,0.436767578125,0.563232421875,120.7213219887915
1583,1584,22232,4070,84005,8301,22025,19981,394950000,23520,22232,4521,22232,4301,44113,109649,4096,1569,2.6105799872530273,0.383056640625,0.616943359375,104.21308339260634
1584,1585,22203,4180,82362,4412,21600,24181,370400000,23520,22203,4833,22203,4722,51471,119865,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,102.63358417719873
1585,1586,18507,4291,68940,4863,16400,24111,328000000,23500,18507,5234,18507,5053,32352,100957,4096,719,5.696801112656467,0.175537109375,0.824462890625,57.474408647431865
1586,1587,20289,4522,72846,4692,16800,23901,336000000,22958,20289,5063,20289,5173,39631,109098,4096,424,9.660377358490566,0.103515625,0.896484375,44.09107483040646
1587,1588,19003,4130,70829,4753,16800,20642,336000000,26959,19003,5053,19003,4892,55481,125690,4096,541,7.5711645101663585,0.132080078125,0.867919921875,49.3986483240912
1588,1589,21501,4622,80233,4572,21369,23981,363752961,22958,21501,5042,21501,5283,61276,128717,4096,1235,3.3165991902834007,0.301513671875,0.698486328125,83.40701525344191
1589,1590,21953,4161,82540,4462,21444,24151,366776336,23460,21953,4652,21953,4512,35269,102140,4096,779,5.258023106546855,0.190185546875,0.809814453125,60.24985176661015
1590,1591,22225,4261,84132,4712,21600,19991,370400000,26909,22225,4541,22225,4321,32803,98992,4096,814,5.031941031941032,0.19873046875,0.80126953125,61.888625449690814
1591,1592,22267,4080,84512,4261,21681,20653,373291600,26868,22267,4512,22267,4321,44894,114722,4096,1324,3.093655589123867,0.3232421875,0.6767578125,88.54624010865065
1592,1593,21817,4161,81660,4361,21521,20633,367532400,26788,21817,4532,21817,4291,31851,97438,4096,807,5.075588599752169,0.197021484375,0.802978515625,61.55958126893047
1593,1594,22319,4060,83168,4271,21600,24332,370400000,23450,22319,4321,22319,4161,40934,106371,4096,1038,3.9460500963391136,0.25341796875,0.74658203125,72.84832794651112
1594,1595,21995,4692,82347,4872,21369,24131,363752961,22969,21995,6055,21995,5223,67622,137650,4096,1858,2.2045209903121634,0.45361328125000006,0.54638671875,126.50057394674923
1595,1596,21548,10848,82146,4331,21936,20021,393913600,23500,21548,8432,21548,4481,40283,112857,4096,1289,3.177657098525989,0.314697265625,0.685302734375,86.4944036676513
1596,1597,21664,4191,81169,8481,21936,20021,393913600,23489,21664,4541,21664,4301,38889,104726,4096,1054,3.886148007590133,0.25732421875,0.74267578125,73.66925129989946
1597,1598,21423,4752,81143,4923,17200,24182,344000000,23489,21423,5363,21423,5113,56965,128627,4096,1447,2.8306841741534208,0.353271484375,0.646728515625,96.1059373359651
1598,1599,19319,5725,72265,9715,17161,20011,333145837,23469,19319,6225,19319,9544,76364,151926,4096,1773,2.310208685843204,0.43286132812499994,0.567138671875,119.42610587672928
1599,1600,24366,4752,90786,4682,21521,20623,367532400,26818,24366,5093,24366,4923,59612,127504,4096,2079,1.9701779701779703,0.507568359375,0.492431640625,147.46568159185696
1600,1601,24159,4491,91142,4171,21764,23981,391795200,22969,24159,4752,24159,4792,64694,130863,4096,2282,1.7949167397020158,0.55712890625,0.44287109375,170.95225849297827
1601,1602,22695,4111,85801,4130,20000,24513,400000000,23520,22695,4582,22695,4251,66218,132226,4096,1903,2.1523909616395165,0.464599609375,0.535400390625,130.44964829502194
1602,1603,23581,4041,88307,4150,22025,20692,394950000,26889,23581,4702,23581,4421,46228,118181,4096,2346,1.7459505541346974,0.57275390625,0.42724609375,179.4368468746055
1603,1604,22008,4130,81569,4191,20000,20643,400000000,26818,22008,4552,22008,4351,49967,117780,4096,1769,2.3154324477105708,0.43188476562500006,0.568115234375,119.10483579706359
1604,1605,21949,4151,82739,4261,20000,20693,400000000,26878,21949,4642,21949,4362,50558,117158,4096,1867,2.1938939475093733,0.455810546875,0.544189453125,127.27860147539425
1605,1606,22531,4220,84589,4181,20000,20643,400000000,26908,22531,4562,22531,4261,42959,108576,4096,1862,2.199785177228786,0.45458984375,0.54541015625,126.84565037167033
1606,1607,22765,4571,83889,4601,21849,20021,392862800,23490,22765,8722,22765,4722,66068,133911,4096,1811,2.2617338487023746,0.44213867187499994,0.557861328125,122.52924242170735
1607,1608,22085,4622,83048,4722,21600,20663,370400000,26958,22085,5173,22085,4973,55260,123283,4096,1922,2.13111342351717,0.46923828124999994,0.53076171875,132.1624485455174
1608,1609,21546,4170,79626,4691,20000,20000,400000000,26938,21546,4301,21546,4161,48804,113940,4096,1788,2.29082774049217,0.4365234375,0.5634765625,120.63989169754339
1609,1610,20920,4211,78992,4271,20000,20643,400000000,26888,20920,4412,20920,4231,53676,119324,4096,1762,2.3246311010215663,0.43017578125,0.56982421875,118.54502199287379
1610,1611,19128,5955,70399,6456,20416,19991,343322368,26959,19128,6587,19128,6607,49686,123635,4096,1204,3.4019933554817277,0.2939453125,0.7060546875,81.67522146320351
1611,1612,24101,4582,91381,4201,21849,24071,392862800,22969,24101,4692,24101,4953,48473,115013,4096,2070,1.978743961352657,0.50537109375,0.49462890625,146.52824465640418
1612,1613,23929,4091,90456,4702,21764,20011,391795200,26978,23929,4702,23929,4441,55872,121589,4096,1771,2.312817617165443,0.43237304687500006,0.567626953125,119.26534518537966
1613,1614,22491,4531,85682,4171,20000,23921,391496944,22978,22491,4531,22491,4893,52473,119745,4096,1942,2.109165808444902,0.47412109375,0.52587890625,133.99571562859697
1614,1615,22120,4231,83235,4231,20000,24071,400000000,22948,22120,4892,22120,4331,51973,117549,4096,2137,1.9167056621431915,0.521728515625,0.478271484375,153.70240393294094
1615,1616,21835,4170,79894,4250,20000,23931,400000000,22959,21835,4712,21835,4291,52584,117710,4096,1913,2.1411395713538943,0.467041015625,0.532958984375,131.34767223999148
1616,1617,21371,4130,80988,4301,20000,23951,400000000,22958,21371,4913,21371,4271,53686,120276,4096,1974,2.0749746707193517,0.48193359374999994,0.51806640625,136.99588231277804
1617,1618,22067,4522,82358,4642,21936,24021,393913600,23480,22067,5103,22067,4842,60093,127514,4096,1855,2.2080862533692724,0.45288085937499994,0.547119140625,126.24251167378932
1618,1619,20183,4050,73470,8221,20000,20011,400000000,23500,20183,4271,20183,4091,50268,115625,4096,1116,3.6702508960573477,0.2724609375,0.7275390625,76.90769397757535
1619,1620,19921,5534,74699,9665,16900,19991,328370000,23490,19921,6226,19921,5945,55150,126822,4096,1556,2.632390745501285,0.3798828125,0.6201171875,103.31726294812525
1620,1621,22573,4682,84388,4802,21444,20011,366776336,23490,22573,8903,22573,5083,56644,129028,4096,1764,2.3219954648526078,0.4306640625,0.5693359375,118.70465724770315
1621,1622,22758,4040,83998,4171,22025,20652,394950000,26889,22758,4712,22758,4401,50268,119504,4096,2179,1.8797613584212942,0.531982421875,0.468017578125,158.44223855689157
1622,1623,21950,4120,81004,4201,20000,20673,391496944,26878,21950,4752,21950,4441,51250,117309,4096,2122,1.9302544769085768,0.51806640625,0.48193359375,152.0561378687442
1623,1624,21800,4150,80455,4261,22025,20673,394950000,26828,21800,4652,21800,4362,42057,107905,4096,1618,2.5315203955500616,0.39501953125000006,0.60498046875,107.66347899523696
1624,1625,22000,4712,83173,4852,17200,20452,344000000,23119,22000,9204,22000,5213,61086,129520,4096,2113,1.9384761003312825,0.515869140625,0.484130859375,151.0797330624703
1625,1626,23416,4722,88104,4752,21521,20653,367532400,26868,23416,5224,23416,5003,71111,139385,4096,2044,2.003913894324853,0.4990234375,0.5009765625,143.86373368565103
1626,1627,24266,4050,91631,4171,22025,23931,394950000,22958,24266,5224,24266,4391,46629,112286,4096,1621,2.526835286859963,0.395751953125,0.604248046875,107.87863043673104
1627,1628,22046,5434,78626,5474,16800,23941,336000000,22988,22046,6387,22046,5604,55301,127004,4096,1812,2.260485651214128,0.4423828125,0.5576171875,122.61217688224602
1628,1629,22550,4782,83818,4852,21444,24051,366776336,23510,22550,5353,22550,5083,56393,124848,4096,1898,2.1580611169652264,0.46337890625000006,0.53662109375,130.00347839720814
1629,1630,22503,4231,83903,8301,20000,20011,391496944,23490,22503,4571,22503,4331,49004,114742,4096,1778,2.303712035995501,0.43408203124999994,0.56591796875,119.82911161111262
1630,1631,22831,4291,86227,4240,21936,24051,393913600,23480,22831,4611,22831,4331,42137,108125,4096,1779,2.302417088251827,0.434326171875,0.565673828125,119.90990271313147
1631,1632,20685,4101,78954,4171,22025,23961,394950000,22938,20685,5003,20685,4321,55512,122271,4096,2018,2.0297324083250743,0.49267578125,0.50732421875,141.26209885852597
1632,1633,21015,4191,78319,4191,21936,24171,393913600,23480,21015,4762,21015,4481,55742,121840,4096,2045,2.002933985330073,0.49926757812500006,0.500732421875,143.96503643974893
1633,1634,22436,4782,84897,4943,17200,24181,344000000,23470,22436,5344,22436,5223,78560,147586,4096,2052,1.996101364522417,0.5009765625,0.4990234375,144.6767714585303
1634,1635,21501,4471,81422,4261,21936,20643,393913600,26898,21501,4691,21501,4371,49967,116226,4096,1768,2.316742081447964,0.43164062499999994,0.568359375,119.02467512550945
1635,1636,20908,4130,79743,4231,21849,20683,392862800,27009,20908,4632,20908,4391,54729,120657,4096,2087,1.962625778629612,0.509521484375,0.490478515625,148.3056246318086
1636,1637,21672,4270,81392,4301,21849,20652,392862800,26869,21672,4602,21672,4311,52383,121048,4096,2207,1.855913004077934,0.538818359375,0.461181640625,161.7137098185741
1637,1638,21005,4311,78443,4171,21849,20632,392862800,26969,21005,4231,21005,4111,45907,113148,4096,1635,2.5051987767584096,0.399169921875,0.600830078125,108.88880156972118
1638,1639,20970,4180,79702,4211,21936,20713,393913600,27069,20970,4291,20970,4081,65386,130873,4096,1690,2.4236686390532545,0.41259765625,0.58740234375,112.95831099051684
1639,1640,22216,5063,83232,5073,17200,24041,344000000,22999,22216,6075,22216,5304,56313,126201,4096,2068,1.9806576402321083,0.5048828125,0.4951171875,146.32099323094252
1640,1641,22439,4131,82903,4150,21936,24312,393913600,23480,22439,4662,22439,4331,52905,118952,4096,2483,1.6496173983084979,0.606201171875,0.393798828125,199.78288346961563
1641,1642,22033,4100,84322,4261,22025,24232,394950000,23470,22033,4662,22033,4381,43521,109449,4096,1750,2.3405714285714287,0.42724609374999994,0.57275390625,117.59239913695257
1642,1643,22688,4080,85770,4181,21936,24051,393913600,22969,22688,5063,22688,4381,49206,114742,4096,2179,1.8797613584212942,0.531982421875,0.468017578125,158.44223855689157
1643,1644,21673,4131,81871,4150,21936,24081,393913600,22988,21673,4511,21673,4742,48734,114160,4096,2007,2.040857000498256,0.489990234375,0.510009765625,140.17974616749632
1644,1645,21973,4511,82040,4161,22025,24171,394950000,22968,21973,4512,21973,4712,49426,115454,4096,2119,1.9329872581406324,0.517333984375,0.482666015625,151.72973219660238
1645,1646,22309,4130,83923,4642,21936,24061,393913600,22969,22309,4562,22309,4331,40192,106170,4096,1496,2.7379679144385025,0.365234375,0.634765625,99.2835689538012
1646,1647,21046,4101,79932,4351,21849,20673,392862800,26958,21046,4702,21046,4441,44263,110411,4096,1613,2.5393676379417234,0.393798828125,0.606201171875,107.30591362229968
1647,1648,22151,4171,83323,4181,22025,20632,394950000,26939,22151,4662,22151,4341,48143,116677,4096,1756,2.3325740318906605,0.4287109375,0.5712890625,118.06760277269971
1648,1649,22208,4071,82826,4200,22025,20673,394950000,26949,22208,4662,22208,4371,53416,119915,4096,2016,2.0317460317460316,0.4921875,0.5078125,141.06450768289437
