,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1624,1625,10580,8057,34747,12125,6336,20002,124553216,23469,10580,9019,10580,12335,63662,149541,4096,1304,3.1411042944785277,0.318359375,0.681640625,87.36871791192961
1625,1626,12022,7706,40532,7907,16000,19991,220000000,26916,12022,9109,12022,8538,73042,154300,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
1626,1627,7876,12445,20189,8708,3984,20623,79090176,23188,7876,12736,7876,9038,49323,137305,4096,824,4.970873786407767,0.20117187500000003,0.798828125,62.35986036912394
1627,1628,17243,6364,66562,6483,20071,20623,337587923,27217,17243,8337,17243,7807,83984,166436,4096,1752,2.3378995433789953,0.427734375,0.572265625,117.75055529688929
1628,1629,21677,6193,78360,6323,19724,20663,332327104,27357,21677,7936,21677,7255,108315,184984,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
1629,1630,10848,8047,35953,8217,6336,20583,124553216,27307,10848,9129,10848,8889,68211,151655,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
1630,1631,9335,8577,26400,12496,4975,20002,81401875,23479,9335,9500,9335,12536,56137,144681,4096,1128,3.631205673758865,0.275390625,0.724609375,77.54554487430335
1631,1632,15982,6714,61283,6864,18000,20643,260000000,27006,15982,7986,15982,7426,99837,177208,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
1632,1633,11596,7326,39335,7615,16600,20632,232000000,27357,11596,8598,11596,8217,77461,158168,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1633,1634,11450,7395,38971,11574,16600,20343,232000000,23739,11450,11975,11450,7816,76890,161706,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
1634,1635,11391,7535,38156,7716,16000,24070,220000000,23468,11391,8458,11391,7836,81238,161085,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1635,1636,11615,7456,38818,7716,16600,19981,232000000,26915,11615,8377,11615,7987,76158,156064,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1636,1637,11264,11544,38438,7556,16600,20633,232000000,22927,11264,11705,11264,7826,77120,160343,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
1637,1638,11561,7596,38525,7726,16600,23930,232000000,23459,11561,8207,11561,7766,82171,162327,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1638,1639,11565,7596,38985,7706,14944,19991,236680192,26836,11565,8578,11565,7917,111351,191137,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1639,1640,11153,7496,36612,7586,6336,24270,124553216,23499,11153,8668,11153,8207,79475,160884,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
1640,1641,19337,5482,73565,5501,21369,20724,363752961,32958,19337,7065,19337,6634,80006,159251,4096,1800,2.2755555555555556,0.439453125,0.560546875,121.62132569531079
1641,1642,26871,8187,101846,4519,21521,20593,367532400,22948,26871,6583,26871,9660,143778,217672,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
1642,1643,27328,4239,104370,4439,21764,24029,391795200,23459,27328,6323,27328,5802,154791,225097,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
1643,1644,26007,4329,98555,8117,21444,19982,366776336,27286,26007,6523,26007,6353,142356,216189,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
1644,1645,26888,8157,102551,4369,21600,20623,370400000,22948,26888,6343,26888,9750,149832,223575,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
1645,1646,25151,4198,96650,7595,17161,25844,333145837,23790,25151,6473,25151,6003,149580,224567,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1646,1647,27030,4500,100843,4409,17200,19992,344000000,27096,27030,6644,27030,5862,143368,212732,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
1647,1648,28125,4068,108306,4218,21521,35514,367532400,29181,28125,6283,28125,6063,160804,248105,4096,3592,1.1403118040089086,0.876953125,0.123046875,761.6045458226529
1648,1649,27484,4088,104910,4268,17200,20633,344000000,26826,27484,6283,27484,5833,157547,227642,4096,3600,1.1377777777777778,0.87890625,0.12109375,774.7311081612689
1649,1650,27635,4108,105864,7676,21521,20623,367532400,26716,27635,6263,27635,5782,155172,227783,4096,3520,1.1636363636363636,0.859375,0.140625,659.8486784601246
1650,1651,27728,4259,106608,8397,21600,20002,370400000,23479,27728,6323,27728,9490,152086,225969,4096,3472,1.1797235023041475,0.84765625,0.15234375,605.0335490004345
1651,1652,27757,4198,105623,4308,21521,24181,367532400,23799,27757,6093,27757,5542,157246,226861,4096,3544,1.1557562076749435,0.8652343750000001,0.1347656249999999,690.8231161150892
1652,1653,27318,4118,102491,4208,21444,20002,366776336,27126,27318,6384,27318,5922,151755,221060,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
1653,1654,26455,4148,99835,7606,21521,20653,367532400,27046,26455,6303,26455,5772,145412,222081,4096,3200,1.28,0.78125,0.21875,405.0877761925444
1654,1655,26195,4048,99210,9229,21444,20052,366776336,24030,26195,6333,26195,9440,140502,214626,4096,3064,1.3368146214099217,0.748046875,0.251953125,344.48353522555584
1655,1656,21765,4119,81907,4429,21444,20022,366776336,27567,21765,6494,21765,5602,121622,193522,4096,2744,1.4927113702623906,0.669921875,0.330078125,249.62918964728726
1656,1657,22540,4209,86518,4580,17200,30193,344000000,23519,22540,6293,22540,5752,168430,244398,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
1657,1658,26480,4108,99507,4400,21444,24330,366776336,24030,26480,9951,26480,9550,130421,207842,4096,2824,1.4504249291784703,0.689453125,0.310546875,268.9208920237161
1658,1659,25878,4109,96248,4349,21444,39131,366776336,24070,25878,6324,25878,5782,146274,231390,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
1659,1660,27550,4249,105404,4329,21936,20643,393913600,27457,27550,6403,27550,5882,147426,218384,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
1660,1661,27978,4178,106640,4369,21764,24091,391795200,23488,27978,6242,27978,5842,153529,223635,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
1661,1662,27730,4139,105638,4399,21764,24060,391795200,23449,27730,6453,27730,5852,150693,220538,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
1662,1663,27880,4179,107043,4309,21521,20623,367532400,26876,27880,6143,27880,5782,151805,221259,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,536.954681380335
1663,1664,27809,8167,105157,4239,21444,35514,366776336,31956,27809,6192,27809,6022,151094,244678,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
1664,1665,27639,4309,105696,4379,21444,20633,366776336,26775,27639,6303,27639,5822,146905,216901,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
1665,1666,28297,4119,108124,4249,21681,23970,373291600,23438,28297,6314,28297,5722,154681,224306,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
1666,1667,27659,4269,107061,4289,21444,23960,366776336,22948,27659,6734,27659,5912,154201,223755,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,536.954681380335
1667,1668,28051,4119,106981,4279,21600,20623,370400000,26846,28051,6323,28051,5802,151545,221410,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,536.954681380335
1668,1669,27590,8147,106161,4289,21764,20633,391795200,22938,27590,9840,27590,5862,153639,226911,4096,3504,1.1689497716894977,0.85546875,0.14453125,640.5915389826688
1669,1670,27537,4138,105212,4258,21600,23980,370400000,23860,27537,6233,27537,5752,143949,213404,4096,3096,1.322997416020672,0.755859375,0.244140625,357.27054051776327
1670,1671,28432,4109,106925,4419,21600,20382,370400000,27246,28432,6394,28432,5882,154481,230779,4096,3464,1.1824480369515011,0.845703125,0.154296875,596.7053616244903
1671,1672,27842,4308,106619,5040,21521,21876,367532400,31235,27842,6483,27842,5772,153479,230399,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
1672,1673,26868,4149,102268,4299,21849,20613,392862800,26766,26868,9680,26868,5682,145843,219526,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
1673,1674,27493,4159,104026,4209,21849,24010,392862800,23478,27493,6253,27493,5782,154421,223905,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
1674,1675,27287,4098,104071,4238,21849,24121,392862800,33098,27287,9841,27287,5702,176747,259649,4096,3440,1.1906976744186046,0.83984375,0.16015625,572.9364867267795
1675,1676,26518,4119,101049,8408,21681,20001,373291600,23559,26518,6253,26518,9520,148459,221981,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
1676,1677,27134,4138,104221,4289,21681,24019,373291600,23518,27134,6212,27134,5641,148749,217582,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
1677,1678,25045,4129,93541,4219,20000,20653,400000000,26916,25045,9790,25045,5582,135020,207331,4096,3024,1.3544973544973544,0.73828125,0.26171875,329.5648369584223
1678,1679,27131,4108,101047,4209,20000,24010,400000000,23449,27131,6173,27131,5692,143217,214255,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
1679,1680,28100,4058,107622,4420,21764,20262,391795200,27176,28100,6183,28100,5712,159141,228575,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
1680,1681,27273,4098,104094,4289,21600,20663,370400000,26856,27273,9740,27273,5742,147506,219997,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
1681,1682,27519,4148,104772,4299,21600,24040,370400000,23449,27519,6243,27519,5782,153750,223334,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
1682,1683,26827,4329,101919,4409,21444,24030,366776336,23810,26827,6313,26827,5822,147196,216980,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
1683,1684,27489,4239,103555,4389,21444,20633,366776336,26836,27489,6363,27489,5721,143477,212732,4096,3184,1.2864321608040201,0.77734375,0.22265625,397.0260844439684
1684,1685,27011,4319,102415,4298,21521,24019,367532400,24010,27011,6223,27011,5731,149951,219436,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
1685,1686,28549,4530,107200,7626,21600,19991,370400000,27146,28549,6594,28549,5742,145041,222542,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
1686,1687,28113,4099,106848,7606,21600,20643,370400000,27296,28113,6072,28113,5602,155182,229055,4096,3552,1.1531531531531531,0.8671875,0.1328125,701.7540776497112
1687,1688,28254,8387,106704,4189,21849,20633,392862800,22947,28254,9760,28254,5792,151665,224877,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
1688,1689,28550,4149,108179,4349,21521,24050,367532400,23489,28550,6153,28550,5621,158480,227893,4096,3544,1.1557562076749435,0.8652343750000001,0.1347656249999999,690.8231161150892
1689,1690,27806,4178,105204,4319,21600,24101,370400000,23298,27806,6343,27806,5802,150993,220728,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
1690,1691,27968,4069,106784,7616,21600,20622,370400000,26895,27968,6122,27968,5662,153830,226270,4096,3520,1.1636363636363636,0.859375,0.140625,659.8486784601246
1691,1692,27018,4249,103642,4429,21444,20613,366776336,22948,27018,10241,27018,5832,177399,247564,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
1692,1693,27420,4339,103990,4449,21444,20683,366776336,27136,27420,6152,27420,5741,166226,238095,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
1693,1694,27453,4379,104300,4399,21369,20723,363752961,27628,27453,6323,27453,5722,146635,217352,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
1694,1695,27047,4459,101524,8558,21369,19991,363752961,23488,27047,6203,27047,5722,135652,207161,4096,2792,1.4670487106017192,0.681640625,0.318359375,260.9244481767156
1695,1696,27025,4389,101662,5021,21369,19991,363752961,27297,27025,6433,27025,6162,136223,206609,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
1696,1697,27209,4319,101867,4399,17200,23930,344000000,23909,27209,6263,27209,5782,139309,208974,4096,2928,1.3989071038251366,0.71484375,0.28515625,297.8927439910923
1697,1698,28011,4139,106407,4219,21369,20603,363752961,26946,28011,6233,28011,5732,145021,213924,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1698,1699,28501,4109,107417,8237,21600,19992,370400000,23458,28501,6093,28501,9450,154872,228234,4096,3496,1.17162471395881,0.853515625,0.146484375,631.3472896570695
1699,1700,27791,4209,106046,4279,21600,24010,370400000,23468,27791,6293,27791,5792,157537,227051,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
1700,1701,27584,4078,106213,4309,21681,19992,373291600,26926,27584,10181,27584,5712,154210,227312,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
1701,1702,27651,4058,106546,4159,21521,20713,367532400,26876,27651,6123,27651,5772,149390,219015,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,536.954681380335
1702,1703,27854,8087,107005,4209,21764,28449,391795200,26655,27854,6153,27854,5642,155874,236541,4096,3616,1.1327433628318584,0.8828125,0.1171875,802.2949151366779
1703,1704,27677,4118,105046,8268,21681,20051,373291600,23469,27677,6033,27677,9349,146385,219236,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
1704,1705,27971,4068,106545,4179,21600,24030,370400000,23459,27971,6083,27971,5591,156916,226651,4096,3488,1.1743119266055047,0.8515625,0.1484375,622.3457665236285
1705,1706,27837,4088,105905,4650,21681,19991,373291600,26976,27837,6193,27837,5952,157367,227463,4096,3488,1.1743119266055047,0.8515625,0.1484375,622.3457665236285
1706,1707,27703,4069,106056,4229,21764,20623,391795200,26896,27703,6223,27703,5722,152116,222542,4096,3464,1.1824480369515011,0.845703125,0.154296875,596.7053616244903
1707,1708,28417,4159,106436,8468,21600,20001,370400000,23469,28417,6153,28417,9259,150323,224075,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
1708,1709,28203,4108,107943,4238,21681,24019,373291600,23469,28203,6073,28203,5632,157196,226240,4096,3536,1.158371040723982,0.8632812499999999,0.1367187500000001,680.2038896600809
1709,1710,28247,4599,107101,4339,21600,20001,370400000,35765,28247,6313,28247,29972,154201,257164,4096,3440,1.1906976744186046,0.83984375,0.16015625,572.9364867267795
1710,1711,28286,4068,107508,4299,21600,24141,370400000,23549,28286,6082,28286,5672,162788,232142,4096,3512,1.1662870159453302,0.857421875,0.142578125,650.0884914963387
1711,1712,28328,4099,108039,4329,21600,24040,370400000,23509,28328,6153,28328,5652,157868,227282,4096,3576,1.145413870246085,0.873046875,0.126953125,736.5612715218224
1712,1713,28151,4539,107054,4228,21521,20062,367532400,27437,28151,6003,28151,5972,155473,225197,4096,3528,1.1609977324263039,0.861328125,0.138671875,669.8832244351227
1713,1714,26834,4139,102381,4219,17200,20623,344000000,26926,26834,6123,26834,5661,147326,216640,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
1714,1715,27042,4209,102850,4289,21444,24040,366776336,23919,27042,6142,27042,5702,148549,218103,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
1715,1716,26003,4659,99575,4349,21681,28700,373291600,23178,26003,6564,26003,5672,135592,210127,4096,2920,1.4027397260273973,0.712890625,0.287109375,295.4844613126901
1716,1717,26659,8248,100738,4289,21764,28499,391795200,27257,26659,6233,26659,5652,133346,217131,4096,2904,1.4104683195592287,0.708984375,0.291015625,290.763780261663
1717,1718,27633,4058,106083,4169,21764,24030,391795200,23729,27633,6003,27633,5632,151444,221079,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,536.954681380335
1718,1719,27848,4069,106384,4179,21681,20632,373291600,27006,27848,6062,27848,5602,150342,219486,4096,3440,1.1906976744186046,0.83984375,0.16015625,572.9364867267795
1719,1720,27564,8197,105783,4359,21444,20673,366776336,22948,27564,6273,27564,5923,149741,223444,4096,3456,1.1851851851851851,0.84375,0.15625,588.5848553716404
1720,1721,27344,4228,102348,4400,21521,24150,367532400,23469,27344,6112,27344,5671,150693,219676,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
1721,1722,27539,4109,104586,4700,21600,20001,370400000,26997,27539,6263,27539,5982,152106,225559,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
1722,1723,27634,4199,105452,4349,21444,20693,366776336,27477,27634,6213,27634,5691,149521,219686,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
1723,1724,27711,4239,106045,4369,21521,24090,367532400,23920,27711,6113,27711,5661,156585,226510,4096,3488,1.1743119266055047,0.8515625,0.1484375,622.3457665236285
1724,1725,28380,4048,108662,4198,21681,24080,373291600,24050,28380,6142,28380,5732,157608,227663,4096,3576,1.145413870246085,0.873046875,0.126953125,736.5612715218224
1725,1726,28257,4580,107248,4259,21681,20041,373291600,27117,28257,6223,28257,6183,155693,226430,4096,3504,1.1689497716894977,0.85546875,0.14453125,640.5915389826688
1726,1727,27162,4199,104630,4319,21764,20633,391795200,32457,27162,6424,27162,5802,192891,268517,4096,3472,1.1797235023041475,0.84765625,0.15234375,605.0335490004345
1727,1728,27695,4108,105384,4359,21600,24230,370400000,23509,27695,6243,27695,5702,162838,232744,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
1728,1729,27898,4228,106412,4309,21681,24091,373291600,23508,27898,6333,27898,5802,154771,224567,4096,3384,1.210401891252955,0.826171875,0.173828125,523.6905946915468
1729,1730,27465,4148,104832,4750,17200,20002,344000000,27116,27465,6173,27465,6033,147737,217412,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
1730,1731,27822,4108,106669,4249,21600,20703,370400000,22958,27822,9861,27822,5712,139319,210047,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
1731,1732,27808,4068,105676,4258,21936,24080,393913600,23459,27808,6123,27808,5622,160052,229637,4096,3544,1.1557562076749435,0.8652343750000001,0.1347656249999999,690.8231161150892
1732,1733,27881,4490,106124,4209,21444,19991,366776336,27427,27881,6123,27881,6143,160153,230429,4096,3536,1.158371040723982,0.8632812499999999,0.1367187500000001,680.2038896600809
1733,1734,27814,4079,106671,4198,21681,20633,373291600,27197,27814,6143,27814,5672,147426,216790,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
1734,1735,27113,4139,103961,8247,21600,20052,370400000,23459,27113,6273,27113,9560,145332,218333,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
1735,1736,19997,5501,76772,5993,16400,23909,328000000,23469,19997,6985,19997,6493,109677,183942,4096,2216,1.848375451263538,0.541015625,0.458984375,162.78502548830892
1736,1737,24871,4770,94029,4770,20000,23950,400000000,23449,24871,6143,24871,5591,132395,202390,4096,2904,1.4104683195592287,0.708984375,0.291015625,290.763780261663
1737,1738,23631,4209,91793,4258,16900,20632,328370000,22958,23631,9771,23631,5371,121913,190145,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
1738,1739,23799,5231,87732,5461,21936,20182,393913600,27066,23799,9780,23799,6724,115450,192439,4096,2488,1.6463022508038585,0.607421875,0.392578125,200.5890446291981
1739,1740,21024,4168,78853,4319,22025,24020,394950000,23559,21024,5190,21024,4469,142376,209155,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
1740,1741,21375,4148,79260,4228,21936,20643,393913600,23138,21375,8547,21375,4329,145122,211229,4096,3152,1.299492385786802,0.7695312500000001,0.2304687499999999,381.71768384064075
1741,1742,21204,4169,78612,4299,21764,24060,391795200,23469,21204,4880,21204,4530,134208,201028,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
1742,1743,21560,4088,80425,4440,21681,20633,373291600,22947,21560,8799,21560,4740,132806,201198,4096,2776,1.4755043227665705,0.677734375,0.322265625,257.06951111042963
1743,1744,21021,4600,78404,4479,21681,20002,373291600,26936,21021,4960,21021,5051,131172,198241,4096,2768,1.4797687861271676,0.67578125,0.32421875,255.17634792031512
1744,1745,21004,4209,78135,4520,21764,24050,391795200,23929,21004,4871,21004,4549,130221,201408,4096,2736,1.4970760233918128,0.66796875,0.33203125,247.82294483436482
1745,1746,23507,4700,87622,4921,21681,29882,373291600,43981,23507,6173,23507,5672,137295,233695,4096,2952,1.3875338753387534,0.720703125,0.279296875,305.3174256898413
1746,1747,24553,4279,94026,4429,21521,20703,367532400,23098,24553,10221,24553,5652,155493,225939,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
1747,1748,22920,8738,85325,4970,20071,20522,337587923,23669,22920,6503,22920,9540,118035,193332,4096,2496,1.641025641025641,0.609375,0.390625,201.88910166946877
1748,1749,22348,4740,84309,5101,19375,20623,326562500,27136,22348,6484,22348,5922,121302,192249,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
1749,1750,22743,4719,86324,5331,20416,19981,343322368,27006,22743,6323,22743,6133,110780,181668,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
1750,1751,21080,5111,80087,5021,17161,19991,333145837,27217,21080,6233,21080,5552,96209,166536,4096,2000,2.048,0.48828125,0.51171875,139.49653051032845
1751,1752,22863,4689,85834,4891,20071,20632,337587923,26915,22863,6243,22863,5712,109337,179703,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
1752,1753,22726,4580,85111,4960,20071,20653,337587923,27357,22726,6323,22726,5792,111251,181878,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
1753,1754,19399,5772,73102,6062,18400,19982,268000000,27096,19399,9550,19399,7175,95418,172729,4096,1864,2.1974248927038627,0.455078125,0.544921875,127.01861613141135
1754,1755,10542,7595,34974,7976,7119,20242,139431600,26886,10542,8839,10542,8367,67330,149731,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
1755,1756,14317,6453,52433,6474,16400,24009,240279808,23448,14317,7556,14317,7085,95117,172218,4096,2448,1.673202614379085,0.59765625,0.40234375,194.27301676827636
1756,1757,14110,6433,52044,6363,16225,24090,231002500,23489,14110,7917,14110,7485,94556,172919,4096,2424,1.6897689768976898,0.591796875,0.408203125,190.62439839333948
1757,1758,12147,7806,41357,7756,16000,23850,220000000,23448,12147,8898,12147,8508,80718,163550,4096,1760,2.327272727272727,0.4296875,0.5703125,118.38563494906722
1758,1759,10497,7967,34608,8287,4800,19982,96000000,27026,10497,9750,10497,9009,63272,147576,4096,1304,3.1411042944785277,0.318359375,0.681640625,87.36871791192961
1759,1760,20782,6293,76681,10392,16641,19991,323633757,23449,20782,7255,20782,10472,101711,182610,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
1760,1761,23210,5412,84990,9499,17000,20011,340000000,23469,23210,6443,23210,9780,114929,190596,4096,2528,1.620253164556962,0.6171875,0.3828125,207.2184928974003
1761,1762,7720,8157,19674,8417,3984,20623,79090176,26756,7720,8648,7720,8357,57228,139660,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
1762,1763,14185,6304,54905,6373,16641,23940,323633757,23649,14185,7135,14185,6704,56618,132565,4096,1112,3.683453237410072,0.271484375,0.728515625,76.69589825012989
1763,1764,25430,4278,95019,4459,21369,23879,363752961,23438,25430,6384,25430,5812,139019,210327,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
1764,1765,25018,4319,94374,7826,17200,20623,344000000,26936,25018,6413,25018,5882,138528,211540,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
1765,1766,24135,4349,90366,7886,16800,24040,336000000,23459,24135,6303,24135,5762,138789,211679,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
1766,1767,25633,4419,97469,8338,21681,20001,373291600,26996,25633,6433,25633,6173,161255,234567,4096,2888,1.4182825484764543,0.705078125,0.294921875,286.16670160987286
1767,1768,25297,5031,93931,8267,21369,20242,363752961,27127,25297,6814,25297,6463,134490,211429,4096,2832,1.4463276836158192,0.69140625,0.30859375,270.98235924771035
1768,1769,15072,6844,55808,11073,15796,20011,222662400,24050,15072,8428,15072,11694,78924,161956,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
1769,1770,11806,7736,39839,7926,7119,23910,139431600,23780,11806,9028,11806,8567,80037,163079,4096,1736,2.359447004608295,0.423828125,0.576171875,116.4921051790127
1770,1771,23068,5672,83819,6023,18400,19981,268000000,26966,23068,7185,23068,7105,117955,191908,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
1771,1772,13543,7135,47141,7426,14944,24040,236680192,24000,13543,8537,13543,8187,70085,150593,4096,1728,2.3703703703703702,0.421875,0.578125,115.86864989274024
1772,1773,12655,6984,46668,6955,7119,20602,139431600,26825,12655,8207,12655,7836,84475,162858,4096,2136,1.9176029962546817,0.521484375,0.478515625,153.591908047509
1773,1774,13502,6634,49823,10682,16000,20603,220000000,22938,13502,11724,13502,7737,89966,171025,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
1774,1775,16486,6163,64254,6132,17200,23990,246017872,23459,16486,7897,16486,7515,103966,180014,4096,2472,1.656957928802589,0.603515625,0.396484375,198.02633169584695
1775,1776,21245,4078,79167,4189,20000,23980,400000000,23449,21245,4369,21245,4159,147336,212591,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
1776,1777,21691,4069,79940,4439,20000,20252,400000000,27427,21691,4369,21691,4068,142516,207972,4096,3000,1.3653333333333333,0.732421875,0.267578125,321.13182364642165
1777,1778,14426,6183,55765,11955,15796,20012,222662400,24040,14426,7686,14426,10672,79555,164131,4096,1768,2.316742081447964,0.43164062499999994,0.568359375,119.02467512550945
1778,1779,11350,7485,38081,8408,6336,23970,124553216,23458,11350,8507,11350,7937,78543,159081,4096,1776,2.3063063063063063,0.43359375,0.56640625,119.66771962411435
1779,1780,8633,7716,27522,7987,4800,19992,96000000,26875,8633,8297,8633,8097,62540,143368,4096,1376,2.9767441860465116,0.3359375,0.6640625,91.67330052494736
1780,1781,19164,4920,72306,5031,21764,23849,391795200,23449,19164,6153,19164,5612,71057,142025,4096,1624,2.522167487684729,0.396484375,0.603515625,108.09424329800656
1781,1782,25248,4349,95491,4479,21600,20633,370400000,22938,25248,10392,25248,5722,120269,191588,4096,2600,1.5753846153846154,0.634765625,0.365234375,220.0222719829758
1782,1783,26818,4289,101121,8057,21521,19992,367532400,26825,26818,6503,26818,6273,150012,228305,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
1783,1784,25946,4479,99423,4549,22025,20623,394950000,26946,25946,6373,25946,5833,151234,221580,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
1784,1785,26990,4530,101899,10472,21849,19991,392862800,23459,26990,6303,26990,9350,150472,226060,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
1785,1786,26634,4349,101241,4480,21521,24090,367532400,23478,26634,6543,26634,5842,149952,219896,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
1786,1787,26088,4339,99893,8157,21681,20002,373291600,26916,26088,6453,26088,6153,142095,217341,4096,3088,1.3264248704663213,0.75390625,0.24609375,353.9982708124844
