,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1491,1492,7573,8806,18765,12994,3000,20086,60000000,38971,7573,9597,30292,9628,290342,394280,4096,752,5.446808510638298,0.18359375,0.81640625,58.99601144284888
1492,1493,10206,8235,33195,8245,4800,24004,96000000,30845,10206,9286,40824,12993,453096,550220,4096,1320,3.103030303030303,0.322265625,0.677734375,88.3096442560089
1493,1494,10633,12041,35109,7944,5600,20066,111997599,33591,10633,9207,42532,9076,505449,601513,4096,1432,2.8603351955307263,0.349609375,0.650390625,95.15301763830657
1494,1495,12897,7113,47663,7233,16600,20707,232000000,33160,12897,8495,51588,8465,835404,924133,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
1495,1496,12585,7153,46566,7143,15796,23973,222662400,29994,12585,8406,50340,12022,917271,1010318,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
1496,1497,11575,7723,38823,7814,16600,23913,232000000,30024,11575,12692,46300,9066,755099,849389,4096,2104,1.946768060836502,0.513671875,0.486328125,150.11169972306772
1497,1498,10708,8305,35315,8395,6336,20748,124553216,33089,10708,9336,42832,9387,507323,603566,4096,1336,3.065868263473054,0.326171875,0.673828125,89.25934989317557
1498,1499,9714,8174,30996,8545,4975,20728,81401875,33310,9714,9527,38856,9156,464987,560228,4096,1320,3.103030303030303,0.322265625,0.677734375,88.3096442560089
1499,1500,19995,5530,70685,9608,21764,20056,391795200,28862,19995,6050,79980,9467,646714,732007,4096,1856,2.206896551724138,0.453125,0.546875,126.32846167477952
1500,1501,14403,6973,52931,6992,16800,20747,249660163,32018,14403,8105,57612,8265,827980,914566,4096,2016,2.0317460317460316,0.4921875,0.5078125,141.06450768289437
1501,1502,7352,8805,17988,8856,4975,37948,81401875,44229,7352,9667,29408,9097,401102,523762,4096,1072,3.8208955223880596,0.26171875,0.73828125,74.5998747083099
1502,1503,20805,4498,76095,4739,20000,24053,400000000,30044,20805,5670,83220,5089,538910,622220,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,114.6330708293053
1503,1504,25812,4257,96559,4548,21764,20767,391795200,32047,25812,6481,103248,6111,1024604,1106441,4096,2672,1.532934131736527,0.65234375,0.34765625,234.09136608796223
1504,1505,27235,4418,102970,4588,21681,24073,373291600,28872,27235,6632,108940,6121,1370557,1449539,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
1505,1506,26614,11000,100434,6171,21849,30985,392862800,43959,26614,8115,106456,7243,1237587,1350410,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
1506,1507,25472,4508,96552,8745,21849,20757,392862800,31877,25472,10258,101888,6030,1148456,1233720,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
1507,1508,25607,4188,97774,4388,22025,20066,394950000,37618,25607,6362,102428,6031,1301512,1383270,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
1508,1509,26399,4318,99961,4418,20000,20066,400000000,34081,26399,6532,105596,6221,1212532,1298257,4096,3096,1.322997416020672,0.755859375,0.244140625,357.27054051776327
1509,1510,8015,8946,20846,9186,4975,20066,81401875,33871,8015,9998,32060,9948,247345,343127,4096,488,8.39344262295082,0.119140625,0.880859375,47.00461314521082
1510,1511,21771,4468,81245,4538,21764,20677,391795200,33210,21771,5069,87084,4619,1019495,1095261,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
1511,1512,19557,6412,69622,6552,18671,24043,283720159,28812,19557,7995,78228,7834,770126,857664,4096,1904,2.1512605042016806,0.46484375,0.53515625,130.53910866384567
1512,1513,7948,41264,20616,9577,3984,24284,79090176,29984,7948,9317,31792,9347,448177,575506,4096,1248,3.282051282051282,0.3046875,0.6953125,84.14189361260213
1513,1514,12297,7804,41751,7794,16000,24043,220000000,28842,12297,9027,49188,12623,575606,669475,4096,1568,2.6122448979591835,0.38281250000000006,0.6171875,104.1438889001205
1514,1515,13913,11370,51372,7404,16225,20737,231002500,33060,13913,8515,55652,8816,727489,821027,4096,1992,2.0562248995983934,0.48632812500000006,0.513671875,138.72093471844855
1515,1516,9767,8255,31043,12212,14944,20707,236680192,28331,9767,12562,39068,8816,258254,353396,4096,656,6.2439024390243905,0.16015625,0.83984375,54.59691329442602
1516,1517,26705,8265,101494,4549,21521,20717,367532400,28321,26705,10068,106820,6021,1263985,1345371,4096,3200,1.28,0.78125,0.21875,405.0877761925444
1517,1518,26563,4959,100869,4709,21444,20066,366776336,55570,26563,6521,106252,10258,1304989,1410579,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
1518,1519,25793,4588,98959,8876,21521,20617,367532400,30746,25793,10278,103172,6311,1108876,1199629,4096,2888,1.4182825484764543,0.705078125,0.294921875,286.16670160987286
1519,1520,20809,6592,73970,10559,19375,21709,326562500,33761,20809,8265,83236,7904,786766,880985,4096,1936,2.115702479338843,0.47265625,0.52734375,133.44241826095308
1520,1521,23000,5429,87740,5460,20000,24674,391496944,30004,23000,6972,92000,6883,936616,1019625,4096,2216,1.848375451263538,0.541015625,0.458984375,162.78502548830892
1521,1522,16287,6642,62106,6782,16800,24073,249660163,30024,16287,8075,65148,11651,706792,797054,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
1522,1523,9017,8536,24996,8746,4800,20647,96000000,33771,9017,9517,36068,9447,394871,489861,4096,1024,4.0,0.25,0.75,72.13475204444816
1523,1524,9974,8385,32437,8585,4975,24834,81401875,30015,9974,9357,39896,13043,450250,547275,4096,1280,3.2,0.3125,0.6875,85.97337435263985
1524,1525,7868,12613,20243,8986,3984,20718,79090176,34121,7868,9326,31472,9387,388689,486997,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
1525,1526,18631,5630,69211,5760,21521,20487,367532400,35063,18631,6562,74524,5991,797385,880154,4096,2184,1.8754578754578755,0.533203125,0.466796875,159.01971852957985
1526,1527,18628,6141,68763,6131,16600,20717,332000000,35163,18628,6792,74512,6662,774404,863224,4096,2072,1.9768339768339769,0.505859375,0.494140625,146.7358830247163
1527,1528,11198,7423,37308,7613,5600,24084,111997599,28822,11198,8596,44792,8595,645672,736075,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
1528,1529,9835,11401,32099,7574,5600,20737,111997599,33811,9835,7784,39340,7744,569174,661660,4096,1744,2.3486238532110093,0.42578125,0.57421875,117.1193929341499
1529,1530,13739,6621,52550,6632,19375,20687,326562500,32048,13739,7624,54956,7564,422280,509456,4096,1256,3.261146496815287,0.306640625,0.693359375,84.59672767516763
1530,1531,19951,4338,75267,8525,20000,20056,391496944,30044,19951,4959,79804,8345,484843,563955,4096,1560,2.6256410256410256,0.380859375,0.619140625,103.59204735569867
1531,1532,23621,4879,91344,4678,21681,20056,373291600,33851,23621,6141,94484,5881,859477,937918,4096,2216,1.848375451263538,0.541015625,0.458984375,162.78502548830892
1532,1533,26097,4458,98861,4548,21764,20678,391795200,34973,26097,6301,104388,6421,1103126,1184011,4096,2792,1.4670487106017192,0.681640625,0.318359375,260.9244481767156
1533,1534,25943,8445,99131,4619,21764,20707,391795200,36235,25943,6602,103772,5850,1168603,1254518,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
1534,1535,25835,4288,98729,8435,21681,20066,373291600,29984,25835,10028,103340,6211,1119575,1201872,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
1535,1536,25795,4428,98418,8436,21764,20727,391795200,30085,25795,10058,103180,6051,1013895,1097405,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
1536,1537,26079,4237,99696,4869,21681,20067,373291600,34261,26079,6662,104316,5951,1157884,1242977,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
1537,1538,25965,4588,98541,4638,21764,20707,391795200,33770,25965,6531,103860,6081,996233,1080435,4096,2608,1.5705521472392638,0.63671875,0.36328125,221.5196388822319
1538,1539,26180,4488,99029,4548,21681,24063,373291600,34322,26180,6552,104720,6282,1262953,1346644,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
1539,1540,25392,4398,96686,4488,21600,24124,370400000,30034,25392,6392,101568,6021,1311901,1390803,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1540,1541,26598,4287,100031,4468,21764,24003,391795200,28882,26598,6451,106392,9768,1245762,1334051,4096,3176,1.2896725440806045,0.775390625,0.224609375,393.09977135392705
1541,1542,25908,8646,98556,4559,21521,20747,367532400,33681,25908,6522,103632,6011,1283390,1366860,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
1542,1543,25892,4468,98982,4528,21600,24163,370400000,30404,25892,6481,103568,6030,1132929,1212061,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
1543,1544,26029,8335,99386,4578,21849,20717,392862800,30105,26029,10008,104116,6041,1151112,1233930,4096,2888,1.4182825484764543,0.705078125,0.294921875,286.16670160987286
1544,1545,26036,4417,98844,4588,21681,20066,373291600,34822,26036,6332,104144,5921,1128902,1207914,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
1545,1546,25447,4709,94366,4949,17200,24294,344000000,30024,25447,6813,101788,6311,1119695,1205480,4096,2832,1.4463276836158192,0.69140625,0.30859375,270.98235924771035
1546,1547,14126,6753,52864,10859,18400,20066,268000000,30014,14126,11050,56504,7162,528050,617171,4096,1264,3.240506329113924,0.30859375,0.69140625,85.05357071843892
1547,1548,21872,4408,80996,5089,21764,20066,391795200,33520,21872,5350,87488,5049,986114,1062783,4096,2560,1.6,0.625,0.375,212.7643145234443
1548,1549,23576,4257,87443,4558,21681,20687,373291600,33760,23576,5189,94304,4999,1110409,1186836,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
1549,1550,23646,4608,88069,9037,21764,20717,391795200,28351,23646,9407,94584,5410,976908,1057453,4096,2568,1.5950155763239875,0.626953125,0.373046875,214.18619332448716
1550,1551,20783,4328,77830,4518,20000,23933,400000000,28892,20783,4818,83132,4398,790042,871338,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
1551,1552,20792,4318,77874,4989,20000,23573,400000000,34041,20792,5289,83168,4438,726828,806362,4096,2000,2.048,0.48828125,0.51171875,139.49653051032845
1552,1553,20126,4168,77028,4548,20000,23963,391496944,28852,20126,4768,80504,8054,810950,888318,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
1553,1554,25756,4598,95498,4669,21444,24123,366776336,28881,25756,6421,103024,6181,1351552,1429753,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
1554,1555,22611,4979,85497,5249,20416,24073,343322368,30545,22611,6582,90444,6622,854107,934973,4096,2240,1.8285714285714285,0.546875,0.453125,165.69046762210428
1555,1556,22876,4779,86208,5009,20416,20597,343322368,35123,22876,6682,91504,6291,849409,930885,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
1556,1557,22078,4809,82487,8936,19724,20057,332327104,30064,22078,9848,88312,6081,916289,999699,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
1557,1558,9262,8495,25840,8395,4800,24033,96000000,28841,9262,9567,37048,13284,436165,531917,4096,1088,3.764705882352941,0.265625,0.734375,75.43356918786033
1558,1559,12221,7714,41507,7704,16600,23984,232000000,30044,12221,8726,48884,12272,730555,824004,4096,2120,1.9320754716981132,0.517578125,0.482421875,151.8384295529628
1559,1560,9391,8405,30177,8535,4975,23953,81401875,29974,9391,9587,37564,9387,434151,527019,4096,1192,3.436241610738255,0.291015625,0.708984375,81.01244039460555
1560,1561,14302,6843,52571,6912,17200,24024,246017872,29994,14302,7844,57208,7834,668122,757493,4096,1880,2.178723404255319,0.458984375,0.541015625,128.41271049687722
1561,1562,15997,6933,60366,6762,20416,20066,343322368,32138,15997,8014,63988,7684,539321,623883,4096,1336,3.065868263473054,0.326171875,0.673828125,89.25934989317557
1562,1563,26358,4468,100325,4528,21600,20086,370400000,32930,26358,6502,105432,6161,1323452,1405168,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
1563,1564,25824,4448,97847,8455,21600,20076,370400000,29934,25824,9878,103296,6021,1299900,1382849,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
1564,1565,21690,10078,82597,6081,16800,20697,336000000,28341,21690,11181,86760,7183,904678,992056,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
1565,1566,15589,7073,59585,7113,16225,23973,231002500,28862,15589,8486,62356,8375,673983,769776,4096,1592,2.5728643216080402,0.388671875,0.611328125,105.81788864811695
1566,1567,10862,8014,36099,8185,6336,23963,124553216,30314,10862,9167,43448,9097,563965,655359,4096,1592,2.5728643216080402,0.388671875,0.611328125,105.81788864811695
1567,1568,13584,7454,50164,7544,15796,23893,222662400,30014,13584,8586,54336,8485,626448,716479,4096,1736,2.359447004608295,0.423828125,0.576171875,116.4921051790127
1568,1569,6982,8405,16327,8516,3000,23943,60000000,29994,6982,9037,27928,12763,323643,420156,4096,832,4.923076923076923,0.203125,0.796875,62.73786568111726
1569,1570,23629,4999,91291,36586,17200,20066,344000000,33180,23629,7052,94516,6702,1021188,1138018,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
1570,1571,25756,4518,97267,8715,21444,24093,366776336,36847,25756,18904,103024,6452,1132468,1236064,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
1571,1572,22220,5660,82761,5701,20416,27600,343322368,28862,22220,7604,88880,7133,908966,995121,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
1572,1573,22611,5621,83884,5720,16800,24064,336000000,31997,22611,7002,90444,6932,964556,1054908,4096,2392,1.7123745819397993,0.583984375,0.416015625,185.91471049864992
1573,1574,12279,7724,41692,12974,16000,24063,220000000,32087,12279,8936,49116,8946,520066,620256,4096,1344,3.0476190476190474,0.328125,0.671875,89.73755524442862
1574,1575,11411,8295,38352,8085,7119,27539,139431600,35644,11411,9147,45644,12693,558375,663615,4096,1520,2.694736842105263,0.37109375,0.62890625,100.87757916564384
1575,1576,17276,6933,66508,6912,18800,24164,276000000,29974,17276,8075,69104,11411,729663,820357,4096,1992,2.0562248995983934,0.48632812500000006,0.513671875,138.72093471844855
1576,1577,14534,7374,53585,7193,16800,23893,249660163,30395,14534,8215,58136,8215,695743,785333,4096,1776,2.3063063063063063,0.43359375,0.56640625,119.66771962411435
1577,1578,24823,4608,93760,4679,20000,24033,400000000,30034,24823,6341,99292,6131,988639,1067531,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
1578,1579,26211,4408,99949,4518,21936,20066,393913600,32829,26211,6461,104844,6070,1220155,1297575,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
1579,1580,12440,8065,42788,8435,14944,20056,236680192,33160,12440,9437,49760,9337,474383,566490,4096,1080,3.7925925925925927,0.263671875,0.736328125,75.01594951979729
1580,1581,21364,5801,77646,5981,18671,24033,283720159,30044,21364,11400,85456,7364,981156,1068573,4096,2504,1.6357827476038338,0.611328125,0.388671875,203.20187862114176
1581,1582,12404,7784,42088,7814,16000,23943,220000000,29974,12404,9047,49616,12633,593488,687607,4096,1560,2.6256410256410256,0.380859375,0.619140625,103.59204735569867
1582,1583,13915,7454,51194,7694,16225,22701,231002500,33961,13915,8315,55660,8265,687447,781026,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
1583,1584,9953,7944,31798,8014,14944,24114,236680192,29974,9953,8896,39812,8686,286386,377129,4096,680,6.023529411764706,0.166015625,0.833984375,55.689415319888994
1584,1585,25493,4338,95625,4518,21444,20758,366776336,33911,25493,6382,101972,5941,1071458,1160860,4096,2824,1.4504249291784703,0.689453125,0.310546875,268.9208920237161
1585,1586,25241,4368,93554,4518,17000,20056,340000000,32729,25241,6452,100964,5891,1151252,1228320,4096,2944,1.391304347826087,0.71875,0.28125,302.8085307691347
1586,1587,25716,8195,96512,4498,17000,20727,340000000,28341,25716,37167,102864,5901,1068593,1176477,4096,2808,1.4586894586894588,0.685546875,0.314453125,264.873717701785
1587,1588,25565,4207,96760,4478,16600,24103,332000000,30736,25565,6211,102260,5990,1222751,1301793,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
1588,1589,25599,4278,95626,4939,16800,23582,336000000,33731,25599,6632,102396,5871,1173913,1255810,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
1589,1590,24859,4308,93694,4898,21444,23582,366776336,33691,24859,6632,99436,5941,1145522,1233239,4096,2888,1.4182825484764543,0.705078125,0.294921875,286.16670160987286
1590,1591,25941,4298,98110,8856,21369,20767,363752961,30505,25941,9848,103764,5781,1280665,1370847,4096,3184,1.2864321608040201,0.77734375,0.22265625,397.0260844439684
1591,1592,25651,4318,96817,4468,21369,24184,363752961,28862,25651,6262,102604,5840,1200741,1277659,4096,3088,1.3264248704663213,0.75390625,0.24609375,353.9982708124844
1592,1593,25740,8585,96978,4438,16600,20687,332000000,31958,25740,6151,102960,5941,1229052,1310198,4096,3048,1.3438320209973753,0.744140625,0.255859375,338.38056149010777
1593,1594,26553,11030,100659,21689,17200,69996,344000000,118463,26553,17171,106212,15829,3639330,3903886,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1594,1595,25631,10800,97176,20217,21369,60018,363752961,113734,25631,16991,102524,14987,3364525,3608835,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
1595,1596,26099,8836,99643,9287,21600,42657,370400000,76157,26099,14226,104396,12253,2735102,2912521,4096,3088,1.3264248704663213,0.75390625,0.24609375,353.9982708124844
1596,1597,26623,8715,102117,9096,17200,49329,344000000,67822,26623,12963,106492,20326,2603165,2790322,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
1597,1598,23639,5520,90558,5730,16800,30084,336000000,35784,23639,12343,94556,7654,1369315,1471438,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
1598,1599,25169,5239,94772,10860,17200,25075,344000000,33891,25169,6572,100676,6762,1368573,1461160,4096,3056,1.3403141361256545,0.74609375,0.25390625,341.40877007365094
1599,1600,24670,5450,92582,5750,17200,24875,344000000,40754,24670,7965,98680,7784,1330915,1433139,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
1600,1601,25933,5089,97533,5189,21444,24624,366776336,37888,25933,6742,103732,6792,1372851,1462703,4096,3064,1.3368146214099217,0.748046875,0.251953125,344.48353522555584
1601,1602,26341,5139,101720,5129,21369,28982,363752961,28791,26341,6451,105364,6411,1456762,1544380,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
1602,1603,26064,5059,98879,9347,17200,28371,344000000,32849,26064,6201,104256,6462,1399349,1490963,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
1603,1604,25581,5169,96811,9236,17000,23984,340000000,36866,25581,6151,102324,6361,1378591,1469725,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
1604,1605,25638,5039,97915,9216,17200,28270,344000000,32258,25638,10088,102552,6302,1331556,1426317,4096,3152,1.299492385786802,0.7695312500000001,0.2304687499999999,381.71768384064075
1605,1606,26463,5029,99492,9097,21444,27850,366776336,27810,26463,6372,105852,6392,1284472,1370156,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
1606,1607,25469,4899,95086,9036,21369,27560,363752961,77019,25469,6642,101876,6652,1212582,1347826,4096,3000,1.3653333333333333,0.732421875,0.267578125,321.13182364642165
1607,1608,26089,5079,97902,9006,17200,23221,344000000,31396,26089,6362,104356,6412,1264836,1357002,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
1608,1609,25606,4868,95120,9998,21521,23182,367532400,36516,25606,6331,102424,6391,1108195,1198377,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
1609,1610,14868,12582,54809,10088,17600,22992,252130321,68653,14868,9457,59472,13935,617762,759397,4096,1480,2.7675675675675677,0.361328125,0.638671875,98.23483784946373
1610,1611,22195,5349,83821,9356,21849,27229,392862800,31196,22195,5761,88780,9477,999870,1096433,4096,2576,1.5900621118012421,0.62890625,0.37109375,215.62269226335437
1611,1612,22076,5420,81666,9157,21764,22821,391795200,30475,22076,6071,88304,5880,1052545,1139751,4096,2632,1.5562310030395137,0.642578125,0.357421875,226.10782271252745
1612,1613,22629,4749,84644,4889,21600,22641,370400000,31056,22629,4729,90516,4779,1128751,1210087,4096,2816,1.4545454545454546,0.6875,0.3125,266.88483652190615
1613,1614,25006,5229,94678,5300,21849,24234,392862800,45582,25006,7574,100024,6833,1638639,1754628,4096,2744,1.4927113702623906,0.669921875,0.330078125,249.62918964728726
1614,1615,22341,6362,84360,7223,19724,36176,332327104,42556,22341,14726,89364,8155,1523311,1651382,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
1615,1616,21066,6201,77565,7132,18671,34321,283720159,35985,21066,14607,84264,7984,1250541,1363775,4096,2400,1.7066666666666668,0.5859375,0.4140625,187.0759862964829
1616,1617,8735,9487,23848,9537,4975,26588,81401875,47115,8735,14536,34940,10439,395382,521929,4096,992,4.129032258064516,0.2421875,0.7578125,70.51972035311887
1617,1618,10275,9047,33457,8916,4800,26448,96000000,30174,10275,10198,41100,10279,480234,579072,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
1618,1619,21175,6421,79249,6521,17161,22099,333145837,34963,21175,7023,84700,7093,908024,995482,4096,2392,1.7123745819397993,0.583984375,0.416015625,185.91471049864992
1619,1620,14631,11681,53910,7603,18800,22100,276000000,34853,14631,8696,58524,8696,625165,722640,4096,1776,2.3063063063063063,0.43359375,0.56640625,119.66771962411435
1620,1621,25608,5009,96673,4939,21521,21929,367532400,34222,25608,6121,102432,6000,1193067,1275606,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
1621,1622,20591,6532,74397,6642,20416,25727,343322368,25656,20591,7704,82364,7845,792105,886947,4096,2048,2.0,0.5,0.5,144.26950408889633
1622,1623,12829,8134,46858,8264,16225,25566,231002500,25656,12829,9167,51316,9006,506912,596614,4096,1208,3.390728476821192,0.294921875,0.705078125,81.8970777848382
1623,1624,11407,8596,38300,8656,7119,25676,139431600,25656,11407,9617,45628,9708,436856,528330,4096,1048,3.9083969465648853,0.255859375,0.744140625,73.3607197692665
1624,1625,10580,8826,34747,8785,6336,25606,124553216,30735,10580,9818,42320,13264,505039,604928,4096,1304,3.1411042944785277,0.318359375,0.681640625,87.36871791192961
1625,1626,12022,8445,40532,12402,16000,21769,220000000,30755,12022,13004,48088,9367,563905,663183,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
1626,1627,7876,13003,20189,9257,3984,21599,79090176,33881,7876,9827,31504,9947,309557,411030,4096,824,4.970873786407767,0.20117187500000003,0.798828125,62.35986036912394
1627,1628,17243,6943,66562,24464,20071,21599,337587923,29163,17243,8145,68972,8055,660919,763043,4096,1752,2.3378995433789953,0.427734375,0.572265625,117.75055529688929
1628,1629,21677,10619,78360,6672,19724,21599,332327104,29182,21677,7754,86708,7934,890903,977680,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
1629,1630,10848,8646,35953,8736,6336,25446,124553216,25456,10848,9718,43392,9768,513985,605249,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
1630,1631,9335,8966,26400,8966,4975,25385,81401875,25255,9335,9838,37340,13695,437137,532949,4096,1128,3.631205673758865,0.275390625,0.724609375,77.54554487430335
1631,1632,15982,7203,61283,7233,18000,25336,260000000,25286,15982,8195,63928,11711,782338,869936,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
1632,1633,11596,7804,39335,7974,16600,21278,232000000,28701,11596,9066,46384,9046,636155,723342,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1633,1634,11450,8025,38971,8055,16600,25075,232000000,25065,11450,9096,45800,9016,626828,717532,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
1634,1635,11391,8145,38156,8014,16000,25075,220000000,25075,11391,9007,45564,12592,617591,708185,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1635,1636,11615,7904,38818,8055,16600,25175,232000000,28811,11615,8886,46460,12352,622641,718814,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1636,1637,11264,7934,38438,7974,16600,21098,232000000,28712,11264,8726,45056,8715,615337,701292,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
1637,1638,11561,7974,38525,8004,16600,21088,232000000,28472,11561,8736,46244,8716,651402,739511,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1638,1639,11565,7824,38985,7955,14944,24965,236680192,28602,11565,8946,46260,12242,628992,722169,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
1639,1640,11153,7894,36612,11711,6336,21108,124553216,24884,11153,12252,44612,8956,585063,677159,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
1640,1641,19337,5710,73565,5780,21369,20948,363752961,28241,19337,6352,77348,6552,554999,632438,4096,1800,2.2755555555555556,0.439453125,0.560546875,121.62132569531079
1641,1642,26871,8184,101846,4598,21521,20958,367532400,24695,26871,9287,107484,5780,1199680,1276988,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
1642,1643,27328,4488,104370,4569,21764,20958,391795200,32999,27328,5580,109312,5600,1261300,1340623,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
1643,1644,26007,4418,98555,8104,21444,24544,366776336,24524,26007,5661,104028,5780,1123522,1200010,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
1644,1645,26888,4568,102551,4377,21600,24694,370400000,29023,26888,5740,107552,5591,1266579,1345702,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
1645,1646,25151,5620,96650,5479,17161,23672,333145837,27790,25151,5940,100604,5870,1179122,1257964,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
1646,1647,27030,4368,100843,4398,17200,20647,344000000,24334,27030,9337,108120,5920,1200310,1272620,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
1647,1648,28125,4258,108306,4318,21521,20647,367532400,32759,28125,5349,112500,5409,1411420,1489130,4096,3592,1.1403118040089086,0.876953125,0.123046875,761.6045458226529
1648,1649,27484,4248,104910,4318,17200,20487,344000000,32338,27484,5480,109936,5430,1350480,1428080,4096,3600,1.1377777777777778,0.87890625,0.12109375,774.7311081612689
1649,1650,27635,4407,105864,8204,21521,20487,367532400,28952,27635,5139,110540,8735,1285493,1366649,4096,3520,1.1636363636363636,0.859375,0.140625,659.8486784601246
1650,1651,27728,4318,106608,4298,21600,24354,370400000,28942,27728,5229,110912,5379,1363183,1441284,4096,3472,1.1797235023041475,0.84765625,0.15234375,605.0335490004345
1651,1652,27757,4317,105623,4337,21521,24454,367532400,24003,27757,5470,111028,5470,1314165,1386926,4096,3544,1.1557562076749435,0.8652343750000001,0.1347656249999999,690.8231161150892
1652,1653,27318,4177,102491,4217,21444,24074,366776336,24003,27318,5300,109272,5350,1207042,1280625,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
1653,1654,26455,4218,99835,4208,21521,24003,367532400,28572,26455,5299,105820,5279,1170737,1256040,4096,3200,1.28,0.78125,0.21875,405.0877761925444
