,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1478,1479,22838,4508,85269,4769,21764,24717,391795200,29196,22838,5561,91352,4769,55486,132362,4096,1582,2.5891276864728194,0.38623046874999994,0.61376953125,105.11698792175848
1479,1480,23554,4318,86873,8076,21936,21190,393913600,31881,23554,4790,94216,4438,47049,124808,4096,2401,1.7059558517284465,0.586181640625,0.413818359375,187.22189223546545
1480,1481,21931,4108,80552,4258,21936,23976,393913600,28885,21931,4378,87724,4067,50476,128575,4096,2332,1.7564322469982847,0.5693359375,0.4306640625,177.5301447664808
1481,1482,23456,8095,89143,4178,21764,20779,391795200,33083,23456,4548,93824,4288,40517,129226,4096,2284,1.7933450087565674,0.5576171875,0.4423828125,171.20866242979625
1482,1483,25533,4689,95742,4859,21764,20058,391795200,33184,25533,6021,102132,5640,51919,132953,4096,2592,1.5802469135802468,0.6328125,0.3671875,218.54049037234518
1483,1484,22540,8707,86869,4439,21849,20809,392862800,31840,22540,6061,90160,5591,39526,121922,4096,4088,1.0019569471624266,0.998046875,0.001953125,51149.983708045525
1484,1485,21849,5440,82775,5260,19724,20048,332327104,32552,21849,6672,87396,6452,65204,144576,4096,2417,1.6946628051303267,0.590087890625,0.409912109375,189.57928689203948
1485,1486,22234,4789,83559,5030,19724,20790,332327104,32522,22234,6573,88936,6663,67088,146379,4096,2451,1.671154630762954,0.598388671875,0.401611328125,194.73636061371255
1486,1487,22598,8817,85354,5120,20071,20740,337587923,28314,22598,10009,90392,5972,56928,138815,4096,2245,1.824498886414254,0.548095703125,0.451904296875,166.30485201706696
1487,1488,22567,4649,84780,5040,20071,23966,337587923,39575,22567,14377,90268,48883,64332,203658,4096,2314,1.77009507346586,0.56494140625,0.43505859375,175.12114825172176
1488,1489,22498,4649,84562,5391,20071,20068,337587923,32061,22498,6502,89992,5881,61767,139275,4096,2320,1.7655172413793103,0.56640625,0.43359375,175.91891622298752
1489,1490,22925,8727,85471,5070,20071,20769,337587923,28314,22925,9959,91700,6272,64583,146469,4096,2292,1.787085514834206,0.5595703125,0.4404296875,172.23974517215294
1490,1491,14813,6803,57213,6923,16225,23885,231002500,28885,14813,8195,59252,11642,44164,133795,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,111.83208980321855
1491,1492,7573,8988,18765,8767,3000,20068,60000000,32542,7573,9599,30292,9548,70936,164383,4096,634,6.460567823343848,0.15478515625,0.84521484375,53.59869080999766
1492,1493,10206,8206,33195,8165,4800,20068,96000000,34636,10206,9148,40824,9258,110069,206503,4096,1106,3.7034358047016274,0.27001953125,0.72998046875,76.37896582377785
1493,1494,10633,8015,35109,8266,5600,20068,111997599,38323,10633,9298,42532,9138,123495,220008,4096,1197,3.4218880534670006,0.292236328125,0.707763671875,81.28809365779594
1494,1495,12897,7084,47663,7304,16600,20359,232000000,35127,12897,8597,51588,8556,70874,162930,4096,2019,2.028727092620109,0.492919921875,0.507080078125,141.36102853896512
1495,1496,12585,7174,46566,7154,15796,20058,222662400,33584,12585,8346,50340,8316,81375,172638,4096,1820,2.2505494505494505,0.4443359375,0.5556640625,123.27805419641768
1496,1497,11575,7775,38823,7655,16600,23975,232000000,29977,11575,8877,46300,8957,105010,195482,4096,1761,2.3259511641113004,0.429931640625,0.570068359375,118.46529748720715
1497,1498,10708,12153,35315,8596,6336,20719,124553216,33494,10708,9198,42832,9498,172319,269192,4096,1207,3.393537696768848,0.294677734375,0.705322265625,81.84156982795777
1498,1499,9714,8416,30996,12314,4975,20068,81401875,34646,9714,12985,38856,9258,54764,155056,4096,1118,3.663685152057245,0.27294921875,0.72705078125,77.01374502711862
1499,1500,19995,5531,70685,5551,21764,23946,391795200,42421,19995,22092,79980,5821,67428,175724,4096,1311,3.124332570556827,0.320068359375,0.679931640625,87.77930518304463
1500,1501,14403,7023,52931,11081,16800,20820,249660163,33674,14403,8096,57612,8125,120068,211914,4096,1671,2.4512268102932375,0.407958984375,0.592041015625,111.53386932188111
1501,1502,7352,8266,17988,8286,4975,23876,81401875,28885,7352,8617,29408,12193,87397,180915,4096,856,4.785046728971962,0.20898437500000003,0.791015625,63.877527235703546
1502,1503,20805,4448,76095,4589,20000,20739,400000000,33935,20805,5431,83220,5160,66036,143383,4096,1566,2.615581098339719,0.38232421875,0.61767578125,104.00564316155265
1503,1504,25812,4288,96559,4469,21764,23856,391795200,30187,25812,6362,103248,9728,45116,126902,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
1504,1505,27235,4268,102970,4408,21681,20710,373291600,33794,27235,6282,108940,6322,51308,130158,4096,2793,1.4665234514858576,0.681884765625,0.318115234375,261.1684776902364
1505,1506,26614,4269,100434,4549,21849,23955,392862800,28845,26614,6282,106456,6042,54844,131841,4096,2942,1.3922501699524132,0.71826171875,0.28173828125,302.1866842899675
1506,1507,25472,4358,96552,4980,21849,20058,392862800,34406,25472,6663,101888,5871,59774,139005,4096,2720,1.5058823529411764,0.6640625,0.3359375,244.27241794334037
1507,1508,25607,4259,97774,8336,22025,20729,394950000,30277,25607,10029,102428,5971,59032,148903,4096,3069,1.3346366894753992,0.749267578125,0.250732421875,346.42938957524757
1508,1509,26399,4408,99961,4399,20000,23966,400000000,28875,26399,6462,105596,6171,53682,136219,4096,2809,1.4581701673193308,0.685791015625,0.314208984375,265.123759776362
1509,1510,8015,9107,20846,9057,4975,20058,81401875,37180,8015,52750,32060,9949,12674,154885,4096,481,8.515592515592516,0.117431640625,0.882568359375,46.68754447658735
1510,1511,21771,4449,81245,4949,21764,20068,391795200,34486,21771,5440,87084,4719,56337,133625,4096,2277,1.7988581466842337,0.555908203125,0.444091796875,170.31362042023127
1511,1512,19557,6362,69622,10500,18671,20719,283720159,30077,19557,11612,78228,7725,49134,141359,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,131.7090232563374
1512,1513,7948,8536,20616,8557,3984,23956,79090176,28825,7948,9368,31792,9498,109098,209188,4096,1053,3.8898385565052234,0.257080078125,0.742919921875,73.61777178839279
1513,1514,12297,7885,41751,8276,16000,20078,220000000,34185,12297,9037,49188,8937,183880,275495,4096,1437,2.850382741823243,0.350830078125,0.649169921875,95.4696518195723
1514,1515,13913,7394,51372,7535,16225,20068,231002500,32132,13913,8696,55652,8576,103467,190994,4096,1742,2.3513203214695753,0.42529296875,0.57470703125,116.96220940615352
1515,1516,9767,8135,31043,11992,14944,20739,236680192,30308,9767,12414,39068,8797,31881,129356,4096,564,7.26241134751773,0.1376953125,0.8623046875,50.43597066840609
1516,1517,26705,4338,101494,4960,21521,20048,367532400,33474,26705,6623,106820,5922,54704,133153,4096,3056,1.3403141361256545,0.74609375,0.25390625,341.40877007365094
1517,1518,26563,4388,100869,4629,21444,23986,366776336,28855,26563,6322,106252,9588,50146,130929,4096,2908,1.4085281980742779,0.7099609375,0.2900390625,291.93216723934364
1518,1519,25793,4970,98959,4759,21521,20059,367532400,32141,25793,6643,103172,6252,53603,131711,4096,2639,1.5521030693444486,0.644287109375,0.355712890625,227.47392267579295
1519,1520,20809,6412,73970,10580,19375,20709,326562500,28304,20809,11582,83236,7945,38704,127092,4096,1903,2.1523909616395165,0.464599609375,0.535400390625,130.44964829502194
1520,1521,23000,5480,87740,5520,20000,20049,391496944,32502,23000,7414,92000,6873,58912,139896,4096,2249,1.8212538906180524,0.549072265625,0.450927734375,166.79865589978064
1521,1522,16287,6492,62106,6743,16800,20710,249660163,32181,16287,7774,65148,8005,57530,153051,4096,1803,2.271769273433167,0.44018554687499994,0.559814453125,121.86814949759533
1522,1523,9017,13155,24996,8847,4800,20869,96000000,31951,9017,9328,36068,9508,111613,208717,4096,938,4.366737739872068,0.22900390625,0.77099609375,67.84185872469317
1523,1524,9974,8336,32437,12373,4975,27532,81401875,28334,9974,13135,39896,9438,141419,248794,4096,1168,3.506849315068493,0.28515625,0.71484375,79.6991831905722
1524,1525,7868,8626,20243,9027,3984,20078,79090176,33224,7868,9318,31472,9228,31710,125138,4096,883,4.638731596828992,0.21557617187499997,0.784423828125,65.17031427618988
1525,1526,18631,5611,69211,5721,21521,23916,367532400,29987,18631,6241,74524,5911,53432,133975,4096,1836,2.2309368191721135,0.44824218749999994,0.5517578125,124.62276757748498
1526,1527,18628,6041,68763,6542,16600,20059,332000000,31981,18628,6843,74512,7034,84030,165636,4096,1643,2.4930006086427268,0.401123046875,0.598876953125,109.4706270267039
1527,1528,11198,7544,37308,7584,5600,20069,111997599,34015,11198,8716,44792,8746,98337,188018,4096,1399,2.927805575411008,0.341552734375,0.658447265625,93.08792446668015
1528,1529,9835,7314,32099,11362,5600,20179,111997599,28705,9835,11492,39340,7765,132412,221893,4096,1384,2.959537572254335,0.337890625,0.662109375,92.16309290609577
1529,1530,13739,6572,52550,6552,19375,23916,326562500,30067,13739,7414,54956,10710,60675,148613,4096,1130,3.624778761061947,0.27587890625,0.72412109375,77.65221599875038
1530,1531,19951,4319,75267,4428,20000,23935,391496944,29997,19951,5039,79804,4799,98958,174983,4096,1447,2.8306841741534208,0.353271484375,0.646728515625,96.1059373359651
1531,1532,23621,4919,91344,4739,21681,24356,373291600,30108,23621,6262,94484,9638,44995,138935,4096,2181,1.8780375974323704,0.532470703125,0.467529296875,158.6728852440448
1532,1533,26097,4339,98861,4478,21764,20058,391795200,32652,26097,6343,104388,5861,53753,134325,4096,2535,1.6157790927021696,0.618896484375,0.381103515625,208.41268181864882
1533,1534,25943,8286,99131,4448,21764,20759,391795200,28304,25943,9909,103772,5941,57209,137933,4096,2671,1.533508049419693,0.652099609375,0.347900390625,233.88642207638603
1534,1535,25835,4278,98729,4449,21681,23855,373291600,28835,25835,6322,103340,6092,57369,134045,4096,2642,1.550340651021953,0.64501953125,0.35498046875,228.06333908868726
1535,1536,25795,4799,98418,4428,21764,20760,391795200,32011,25795,6382,103180,6171,52890,130739,4096,2407,1.7017033651848774,0.587646484375,0.412353515625,188.10084266748623
1536,1537,26079,4298,99696,4378,21681,23935,373291600,28825,26079,6262,104316,6031,57960,191565,4096,2623,1.5615707205489897,0.640380859375,0.359619140625,224.37009880341768
1537,1538,25965,4368,98541,4539,21764,20749,391795200,31991,25965,6342,103860,6322,50065,127292,4096,2260,1.8123893805309734,0.5517578125,0.4482421875,168.16725830063783
1538,1539,26180,4308,99029,4488,21681,23976,373291600,28835,26180,6342,104720,6172,58872,135919,4096,2913,1.4061105389632682,0.711181640625,0.288818359375,293.40363226784933
1539,1540,25392,4378,96686,4839,21600,20108,370400000,32031,25392,6322,101568,6483,61787,139145,4096,3090,1.3255663430420712,0.75439453125,0.24560546875,354.8114961961399
1540,1541,26598,4258,100031,8416,21764,20770,391795200,28314,26598,9819,106392,5942,58201,143934,4096,2903,1.4109541853255254,0.708740234375,0.291259765625,290.47289340997946
1541,1542,25908,4308,98556,4518,21521,23986,367532400,28865,25908,6221,103632,5991,59784,136650,4096,3020,1.3562913907284768,0.7373046875,0.2626953125,328.1334502895434
1542,1543,25892,4498,98982,8276,21600,20059,370400000,34245,25892,6723,103568,5951,55426,138193,4096,2660,1.5398496240601505,0.6494140625,0.3505859375,231.65051936235304
1543,1544,26029,4369,99386,10520,21849,20760,392862800,28314,26029,9999,104116,6111,57560,140477,4096,2671,1.533508049419693,0.652099609375,0.347900390625,233.88642207638603
1544,1545,26036,4339,98844,4529,21681,35698,373291600,33534,26036,6302,104144,5942,56718,158211,4096,2614,1.566947207345065,0.63818359375,0.36181640625,222.6530447136862
1545,1546,25447,4819,94366,4950,17200,20058,344000000,32753,25447,6652,101788,6252,57499,135989,4096,2710,1.5114391143911439,0.66162109375,0.33837890625,242.09425894304619
1546,1547,14126,6693,52864,6843,18400,20709,268000000,31961,14126,7234,56504,7485,43132,127022,4096,1063,3.8532455315145815,0.259521484375,0.740478515625,74.13361224001204
1547,1548,21872,4348,80996,4629,21764,23956,391795200,32131,21872,5470,87488,4749,72328,154354,4096,2072,1.9768339768339769,0.505859375,0.494140625,146.7358830247163
1548,1549,23576,4369,87443,4589,21681,20078,373291600,32562,23576,5129,94304,4909,56668,131330,4096,2390,1.713807531380753,0.58349609375,0.41650390625,185.62603953743024
1549,1550,23646,8576,88069,4859,21764,20719,391795200,28304,23646,9247,94584,5240,70354,150286,4096,2124,1.9284369114877589,0.5185546875,0.4814453125,152.27426540908638
1550,1551,20783,4339,77830,4458,20000,23975,400000000,42802,20783,8206,83132,4499,38734,132081,4096,1314,3.1171993911719937,0.32080078125,0.67919921875,87.95577833665882
1551,1552,20792,4228,77874,5000,20000,20058,400000000,32021,20792,4869,83168,4709,42480,116081,4096,1183,3.4623837700760776,0.288818359375,0.711181640625,80.51806594260805
1552,1553,20126,4188,77028,4419,20000,23825,391496944,30007,20126,4669,80504,4339,39555,114559,4096,1229,3.3327908868999185,0.300048828125,0.699951171875,83.06958344946332
1553,1554,25756,4469,95498,4649,21444,23956,366776336,30017,25756,6482,103024,9879,45277,130198,4096,3520,1.1636363636363636,0.859375,0.140625,659.8486784601246
1554,1555,22611,5060,85497,5611,20416,20058,343322368,32001,22611,6542,90444,6201,48021,128554,4096,1913,2.1411395713538943,0.467041015625,0.532958984375,131.34767223999148
1555,1556,22876,4699,86208,5019,20416,23956,343322368,69392,22876,6512,91504,6172,58452,177067,4096,2099,1.951405431157694,0.512451171875,0.487548828125,149.57747797547637
1556,1557,22078,4889,82487,5090,19724,20088,332327104,31931,22078,6462,88312,6082,63922,141619,4096,2167,1.890170742962621,0.529052734375,0.470947265625,157.06793984146958
1557,1558,9262,8396,25840,12254,4800,20068,96000000,28324,9262,13054,37048,9508,119658,214539,4096,980,4.179591836734694,0.23925781249999997,0.7607421875,69.9196262332925
1558,1559,12221,7664,41507,7675,16600,23665,232000000,32102,12221,8586,48884,11833,90412,184461,4096,1827,2.2419266557197592,0.446044921875,0.553955078125,123.86422538418755
1559,1560,9391,11912,30177,8285,4975,31149,81401875,28494,9391,9337,37564,9277,106193,207615,4096,1083,3.7820867959372113,0.264404296875,0.735595703125,75.17237478159574
1560,1561,14302,6813,52571,6843,17200,46569,246017872,30448,14302,7595,57208,7735,103908,212895,4096,1639,2.49908480780964,0.400146484375,0.599853515625,109.17929413930459
1561,1562,15997,6522,60366,6603,20416,20048,343322368,31170,15997,7384,63988,7324,36098,117584,4096,1231,3.3273761169780665,0.300537109375,0.699462890625,83.18193939382758
1562,1563,26358,4178,100325,4208,21600,23696,370400000,27161,26358,5300,105432,5320,51308,124157,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
1563,1564,25824,4168,97847,4198,21600,20049,370400000,23615,25824,8536,103296,5230,51137,127443,4096,3156,1.2978453738910012,0.7705078125,0.2294921875,383.5745922051502
1564,1565,21690,5721,82597,5832,16800,20048,336000000,27232,21690,6663,86760,6743,49104,125919,4096,2002,2.045954045954046,0.48876953125,0.51123046875,139.69129765663365
1565,1566,15589,6973,59585,6863,16225,23685,231002500,27142,15589,8005,62356,11401,32812,119628,4096,1592,2.5728643216080402,0.388671875,0.611328125,105.81788864811695
1566,1567,10862,8025,36099,8016,6336,20038,124553216,31751,10862,8897,43448,8967,143163,231852,4096,1390,2.9467625899280576,0.33935546875,0.66064453125,92.53200635371012
1567,1568,13584,7415,50164,7394,15796,20058,222662400,31851,13584,8386,54336,18976,103838,204218,4096,1545,2.6511326860841424,0.377197265625,0.622802734375,102.56547248246588
1568,1569,6982,12093,16327,8466,3000,20048,60000000,31600,6982,8947,27928,9058,60505,153612,4096,654,6.2629969418960245,0.15966796875,0.84033203125,54.50604721058804
1569,1570,23629,4939,91291,4949,17200,23735,344000000,28283,23629,6172,94516,6182,45567,122373,4096,2524,1.6228209191759113,0.6162109375,0.3837890625,206.54075618856794
1570,1571,25756,4278,97267,4318,21444,20039,366776336,23615,25756,8657,103024,5460,46539,122854,4096,2567,1.5956369302687963,0.626708984375,0.373291015625,214.00766367539518
1571,1572,22220,5430,82761,5511,20416,20038,343322368,27322,22220,6592,88880,6673,42331,116382,4096,2202,1.8601271571298819,0.53759765625,0.46240234375,161.1227420814939
1572,1573,22611,5210,83884,5290,16800,24146,336000000,23605,22611,6322,90444,6282,70454,154905,4096,2173,1.8849516797054764,0.530517578125,0.469482421875,157.75304476860393
1573,1574,12279,7545,41692,7745,16000,23615,220000000,23635,12279,8747,49116,8657,89771,172177,4096,1269,3.227738376674547,0.309814453125,0.690185546875,85.34012784541453
1574,1575,11411,7905,38352,7945,7119,23655,139431600,28304,11411,8827,45644,8767,153332,241109,4096,1346,3.0430906389301633,0.32861328125,0.67138671875,89.85745993231869
1575,1576,17276,6643,66508,10340,18800,20048,276000000,28324,17276,10951,69104,7645,75985,162309,4096,1599,2.561601000625391,0.390380859375,0.609619140625,106.31144990473015
1576,1577,14534,7014,53585,15770,16800,50065,249660163,35607,14534,7744,58136,7855,89941,216582,4096,1601,2.5584009993753902,0.390869140625,0.609130859375,106.4529144691976
1577,1578,24823,4549,93760,4549,20000,23715,400000000,29496,24823,5410,99292,5401,50867,126591,4096,2284,1.7933450087565674,0.5576171875,0.4423828125,171.20866242979625
1578,1579,26211,4438,99949,4268,21936,20048,393913600,23605,26211,8696,104844,5310,47610,120229,4096,2893,1.4158313169720014,0.706298828125,0.293701171875,287.590309824695
1579,1580,12440,7935,42788,8055,14944,20038,236680192,27442,12440,8847,49760,8937,16191,103577,4096,1108,3.696750902527076,0.2705078125,0.7294921875,76.48450890020717
1580,1581,21364,5671,77646,5701,18671,20039,283720159,27151,21364,7033,85456,7044,84260,159463,4096,2483,1.6496173983084979,0.606201171875,0.393798828125,199.78288346961563
1581,1582,12404,7655,42088,7675,16000,20048,220000000,27152,12404,8757,49616,8737,138584,221231,4096,1415,2.8946996466431094,0.345458984375,0.654541015625,94.08387810652087
1582,1583,13915,7134,51194,7144,16225,20058,231002500,29667,13915,8166,55660,8136,90732,178910,4096,1655,2.4749244712990937,0.404052734375,0.595947265625,110.34971293899596
1583,1584,9953,7925,31798,8005,14944,23795,236680192,23635,9953,8476,39812,8456,33674,117735,4096,589,6.954159592529711,0.143798828125,0.856201171875,51.56393457211891
1584,1585,25493,4268,95625,4268,21444,23635,366776336,23615,25493,5280,101972,5210,49675,118496,4096,2646,1.5479969765684052,0.64599609375,0.35400390625,228.85294539491633
1585,1586,25241,4178,93554,4188,17000,20039,340000000,23615,25241,8747,100964,5380,56688,125489,4096,2755,1.4867513611615244,0.672607421875,0.327392578125,252.14738475224584
1586,1587,25716,4248,96512,4258,17000,20048,340000000,33012,25716,5109,102864,5220,51348,129246,4096,2530,1.6189723320158103,0.61767578125,0.38232421875,207.55862724431196
1587,1588,25565,4289,96760,7885,16600,20048,332000000,35318,25565,8546,102260,5230,56467,145607,4096,2992,1.3689839572192513,0.73046875,0.26953125,318.40154515241574
1588,1589,25599,4278,95626,4238,16800,23746,336000000,23635,25599,5240,102396,5150,55175,124016,4096,2905,1.4099827882960414,0.709228515625,0.290771484375,291.0551498484094
1589,1590,24859,4197,93694,7835,21444,20048,366776336,27212,24859,5150,99436,8366,51568,126952,4096,2594,1.5790285273708558,0.63330078125,0.36669921875,218.90948836158896
1590,1591,25941,4268,98110,4198,21369,20049,363752961,31820,25941,5150,103764,5160,53762,127152,4096,3153,1.299080241040279,0.769775390625,0.230224609375,382.18044366614004
1591,1592,25651,4258,96817,4228,21369,41179,363752961,23625,25651,9058,102604,5220,56287,146619,4096,3037,1.3486993743826143,0.741455078125,0.258544921875,334.2908518985633
1592,1593,25740,4248,96978,4318,16600,20038,332000000,27232,25740,5340,102960,5380,51228,120269,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
1593,1594,26553,4248,100659,4218,17200,23635,344000000,33393,26553,5189,106212,5280,49885,135158,4096,3186,1.285624607658506,0.7778320312499999,0.2221679687500001,398.0183838831042
1594,1595,25631,4118,97176,4178,21369,20038,363752961,29806,25631,5129,102524,5290,52660,128675,4096,3045,1.3451559934318555,0.743408203125,0.256591796875,337.2567688359763
1595,1596,26099,4118,99643,4158,21600,23735,370400000,23645,26099,5180,104396,5170,51528,120139,4096,3041,1.3469253535021375,0.742431640625,0.257568359375,335.7682361156913
1596,1597,26623,7864,102117,4228,17200,20048,344000000,23605,26623,5049,106492,8426,47701,119467,4096,3126,1.310300703774792,0.76318359375,0.23681640625,370.0186392337136
1597,1598,23639,4198,90558,4258,16800,20038,336000000,27061,23639,5551,94556,5330,55525,124497,4096,2625,1.5603809523809524,0.640869140625,0.359130859375,224.7544599530174
1598,1599,25169,4148,94772,4188,17200,23695,344000000,27142,25169,4970,100676,5040,55425,127182,4096,2935,1.3955706984667802,0.716552734375,0.283447265625,300.0269114024299
1599,1600,24670,4308,92582,4269,17200,20048,344000000,31640,24670,5240,98680,5360,52640,126100,4096,2716,1.508100147275405,0.6630859375,0.3369140625,243.3974320716099
1600,1601,25933,4128,97533,4198,21444,20048,366776336,27241,25933,5200,103732,5310,52731,126531,4096,2870,1.427177700348432,0.70068359375,0.29931640625,281.13669122224024
1601,1602,26341,4158,101720,4188,21369,23726,363752961,23615,26341,5030,105364,5059,51498,122383,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
1602,1603,26064,4198,98879,4208,17200,20049,344000000,72688,26064,5159,104256,9047,48422,166648,4096,3124,1.3111395646606914,0.7626953125,0.2373046875,369.14446108437994
1603,1604,25581,4288,96811,4218,17000,23946,340000000,28324,25581,5110,102324,5150,54264,128084,4096,2998,1.3662441627751833,0.7319335937500001,0.2680664062499999,320.44555975314546
1604,1605,25638,4258,97915,4238,17200,20049,344000000,23605,25638,8446,102552,5190,54544,123195,4096,3094,1.323852617970265,0.75537109375,0.24462890625,356.4476116949652
1605,1606,26463,4178,99492,4178,21444,20049,366776336,32411,26463,5039,105852,5290,52189,125810,4096,3081,1.329438493995456,0.752197265625,0.247802734375,351.17702654435857
1606,1607,25469,4178,95086,4218,21369,23645,363752961,28294,25469,5481,101876,5550,54323,128294,4096,2809,1.4581701673193308,0.685791015625,0.314208984375,265.123759776362
1607,1608,26089,4158,97902,4198,17200,20048,344000000,27091,26089,5290,104356,5430,50857,119538,4096,3010,1.360797342192691,0.73486328125,0.26513671875,324.60069921020437
1608,1609,25606,4167,95120,4218,21521,20038,367532400,27212,25606,5431,102424,5410,49966,123124,4096,2484,1.6489533011272142,0.6064453125,0.3935546875,199.94372637167282
1609,1610,14868,7213,54809,11101,17600,20048,252130321,27683,14868,11512,59472,8276,24818,114227,4096,1425,2.8743859649122805,0.347900390625,0.652099609375,94.71140295990644
1610,1611,22195,4709,83821,4719,21849,20048,392862800,23615,22195,8175,88780,4819,46699,115660,4096,2247,1.8228749443702714,0.548583984375,0.451416015625,166.55149782320206
1611,1612,22076,4799,81666,4840,21764,20048,391795200,31330,22076,5320,88304,5020,57510,136540,4096,2387,1.7159614578969418,0.582763671875,0.417236328125,185.19425957340624
1612,1613,22629,4178,84644,7895,21600,20038,370400000,23615,22629,4208,90516,4239,51989,118717,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
1613,1614,25006,4668,94678,4679,21849,20048,392862800,27032,25006,5871,100024,5942,40457,119658,4096,2910,1.4075601374570448,0.71044921875,0.28955078125,292.5192816512757
1614,1615,22341,4589,84360,4679,19724,20039,332327104,27282,22341,5801,89364,5902,68891,140036,4096,2604,1.5729646697388633,0.6357421875,0.3642578125,220.76899150118408
1615,1616,21066,5351,77565,5300,18671,20048,283720159,27362,21066,6562,84264,6392,52871,126310,4096,2390,1.713807531380753,0.58349609375,0.41650390625,185.62603953743024
1616,1617,8735,8476,23848,8496,4975,23655,81401875,23625,8735,9228,34940,9268,85713,172519,4096,872,4.697247706422019,0.212890625,0.787109375,64.64221292579477
1617,1618,10275,8116,33457,8195,4800,23555,96000000,28314,10275,9047,41100,12524,155687,248192,4096,1175,3.4859574468085106,0.286865234375,0.713134765625,80.08054564441503
1618,1619,21175,5831,79249,5811,17161,20069,333145837,23635,21175,9628,84700,6202,55485,133214,4096,1895,2.1614775725593667,0.462646484375,0.537353515625,129.7366781396148
1619,1620,14631,6853,53910,6783,18800,23605,276000000,23615,14631,7915,58524,7935,115811,195903,4096,1485,2.7582491582491584,0.362548828125,0.637451171875,98.56138661879245
1620,1621,25608,4419,96673,4508,21521,20048,367532400,31650,25608,5541,102432,5381,58341,132753,4096,2908,1.4085281980742779,0.7099609375,0.2900390625,291.93216723934364
1621,1622,20591,5891,74397,5992,20416,23745,343322368,23605,20591,7094,82364,7104,39024,117614,4096,1975,2.0739240506329115,0.48217773437499994,0.517822265625,137.09099957205865
1622,1623,12829,7505,46858,11632,16225,20039,231002500,23605,12829,8316,51316,11582,33384,120559,4096,1259,3.2533756949960284,0.307373046875,0.692626953125,84.76780717816541
1623,1624,11407,7875,38300,7895,7119,20039,139431600,31630,11407,8917,45628,8877,26891,114969,4096,1116,3.6702508960573477,0.2724609375,0.7275390625,76.90769397757535
1624,1625,10580,8065,34747,8086,6336,20048,124553216,30929,10580,8807,42320,8837,110581,198358,4096,1188,3.4478114478114477,0.2900390625,0.7099609375,80.79243372622781
1625,1626,12022,11381,40532,7764,16000,20048,220000000,23635,12022,11943,48088,8717,130008,215961,4096,1467,2.7920927062031358,0.358154296875,0.641845703125,97.39076614057818
1626,1627,7876,8496,20189,12263,3984,20048,79090176,23635,7876,9087,31504,12534,103537,192807,4096,691,5.927641099855282,0.168701171875,0.831298828125,56.1915709980674
1627,1628,17243,6452,66562,6422,20071,20048,337587923,31199,17243,7644,68972,7415,36379,118375,4096,1667,2.457108578284343,0.40698242187500006,0.593017578125,111.23652609590262
1628,1629,21677,6102,78360,6082,19724,23725,332327104,23615,21677,7304,86708,7194,83489,160646,4096,2156,1.8998144712430427,0.5263671875,0.4736328125,155.8224051352363
1629,1630,10848,8116,35953,8145,6336,23625,124553216,23615,10848,9017,43392,9058,138824,222704,4096,1274,3.2150706436420724,0.31103515625,0.68896484375,85.62748411194151
1630,1631,9335,8326,26400,8336,4975,23585,81401875,23645,9335,9177,37340,9318,81405,166788,4096,1004,4.079681274900398,0.2451171875,0.7548828125,71.1228009701102
1631,1632,15982,6623,61283,6823,18000,20059,260000000,28323,15982,7765,63928,7554,50857,134015,4096,1893,2.1637612255678818,0.462158203125,0.537841796875,129.559185215916
1632,1633,11596,10931,39335,7474,16600,20038,232000000,23605,11596,11712,46384,8506,37100,122202,4096,1372,2.9854227405247813,0.3349609375,0.6650390625,91.42929379869368
1633,1634,11450,7544,38971,7524,16600,20048,232000000,27142,11450,8436,45800,8527,41879,130629,4096,1375,2.9789090909090907,0.335693359375,0.664306640625,91.61224347589003
1634,1635,11391,7555,38156,7645,16000,23715,220000000,28294,11391,8587,45564,11722,40477,130298,4096,1380,2.9681159420289855,0.3369140625,0.6630859375,91.91789916385675
1635,1636,11615,7545,38818,7374,16600,20038,232000000,31760,11615,8306,46460,8386,41318,127112,4096,1379,2.9702683103698333,0.336669921875,0.663330078125,91.85669383807593
1636,1637,11264,7364,38438,7504,16600,23615,232000000,28284,11264,8286,45056,11501,39625,128425,4096,1364,3.002932551319648,0.3330078125,0.6669921875,90.94304339344023
1637,1638,11561,7545,38525,7605,16600,20038,232000000,31630,11561,8235,46244,8135,42692,128094,4096,1370,2.98978102189781,0.33447265625,0.66552734375,91.30751140967602
1638,1639,11565,7554,38985,7565,14944,23615,236680192,27763,11565,8326,46260,8316,39575,125118,4096,1382,2.963820549927641,0.33740234375,0.66259765625,92.04042144707525
