,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1685,1686,33596,4195,128962,4085,20000,24032,400000000,22911,33596,5207,33596,5047,2854,69763,4096,3779,1.083884625562318,0.922607421875,0.077392578125,8.05514633698547
1686,1687,34181,4096,130854,4075,20000,20568,400000000,22910,34181,8562,34181,5017,1321,68191,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1687,1688,34206,4336,130920,4065,20000,19967,400000000,26315,34206,5137,34206,5537,1302,68502,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1688,1689,34177,3995,132024,4075,20000,19967,400000000,26826,34177,5277,34177,5167,1282,68041,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1689,1690,34295,4095,131964,4066,20000,23431,400000000,23401,34295,5227,34295,5056,1302,67980,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1690,1691,34119,3995,131130,4066,20000,24132,400000000,22901,34119,5437,34119,5147,1322,68401,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1691,1692,34248,4006,132048,4075,20000,20568,400000000,22910,34248,8582,34248,5097,1341,68421,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1692,1693,34321,4656,132177,4076,20000,19957,400000000,26225,34321,5117,34321,5467,1302,68431,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1693,1694,33819,4005,129781,4086,20000,19966,400000000,26776,33819,5167,33819,5017,1282,67730,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1694,1695,34391,3996,131959,4075,20000,23331,400000000,23392,34391,5287,34391,5137,1292,67921,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1695,1696,34316,3995,132130,4106,20000,24052,400000000,22911,34316,5217,34316,5036,1291,68011,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1696,1697,34342,4105,132106,4066,20000,20557,400000000,22911,34342,5147,34342,8281,1312,67801,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1697,1698,30078,4466,114479,4235,20000,19967,391496944,26265,30078,5718,30078,5657,3115,71736,4096,2925,1.4003418803418803,0.714111328125,0.285888671875,33.67164070533868
1698,1699,33695,3985,129279,4065,20000,19966,400000000,26886,33695,5427,33695,5176,1281,68282,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1699,1700,33240,3995,127198,4065,20000,23431,400000000,23462,33240,5207,33240,5047,3825,70484,4096,3355,1.2208643815201192,0.819091796875,0.180908203125,19.955911731356153
1700,1701,34086,4175,130932,7470,20000,20628,400000000,22900,34086,5217,34086,5056,1292,68211,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1701,1702,34058,3995,130880,4085,20000,20628,400000000,22911,34058,8451,34058,5017,1802,68622,4096,3937,1.0403860807721614,0.9611816406250001,0.03881835937499989,3.959187577560609
1702,1703,34194,4015,131152,4056,20000,19956,400000000,26375,34194,5367,34194,5187,3335,70324,4096,3972,1.0312185297079557,0.9697265625,0.0302734375,3.0741141554280498
1703,1704,34233,4085,132076,4075,20000,19967,400000000,26916,34233,5377,34233,5127,1292,68682,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1704,1705,34352,3995,131224,4076,20000,23371,400000000,23401,34352,5277,34352,5086,1282,67920,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1705,1706,34392,3995,132113,7520,20000,20557,400000000,22911,34392,5227,34392,5047,4486,71245,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1706,1707,34255,3986,132219,4065,20000,20558,400000000,22900,34255,8782,34255,5107,1312,68532,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1707,1708,34288,4005,132304,4065,20000,19957,400000000,26436,34288,5547,34288,5127,1302,67901,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1708,1709,33962,4466,130298,4075,20000,19957,400000000,26826,33962,5327,33962,5197,1282,68852,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1709,1710,34234,4125,132104,4066,20000,23341,400000000,23391,34234,5127,34234,5077,1292,67880,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1710,1711,34075,3986,130852,7510,20000,20557,400000000,22911,34075,5247,34075,5167,1462,71766,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-0.31688021640660907
1711,1712,32242,4005,123782,4096,20000,20557,400000000,22911,32242,8912,32242,5197,4125,71195,4096,3043,1.3460400920144595,0.742919921875,0.257080078125,29.71670168223727
1712,1713,33527,3986,128754,4065,20000,19957,400000000,26315,33527,5658,33527,5077,2403,69253,4096,3661,1.1188199945370116,0.8937988281250001,0.10620117187499989,11.227455359910742
1713,1714,33603,4015,128938,4076,20000,23391,400000000,23402,33603,5207,33603,4996,3395,69913,4096,3646,1.1234229292375206,0.89013671875,0.10986328125,11.638021148073543
1714,1715,34301,3985,131127,4065,20000,23952,400000000,22900,34301,5177,34301,5097,3445,70084,4096,3977,1.0299220517978376,0.970947265625,0.029052734375,2.94831215116531
1715,1716,34188,7390,132150,4066,20000,20537,400000000,22911,34188,5297,34188,8171,1322,71145,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1716,1717,34086,4256,130714,4245,20000,19967,400000000,26295,34086,5428,34086,5347,1422,68361,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1717,1718,34170,3996,131869,4055,20000,19957,400000000,26816,34170,5287,34170,5167,1602,68231,4096,4115,0.9953827460510328,1.004638671875,-0.004638671875,-0.4627946391826451
1718,1719,34227,4095,131928,4066,20000,23441,400000000,23381,34227,5166,34227,5036,1302,67900,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1719,1720,34372,3995,132278,4066,20000,23591,400000000,23201,34372,5157,34372,5107,1292,67920,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1720,1721,31909,7400,121950,4075,20000,20548,391496944,22900,31909,5297,31909,8110,4456,74259,4096,3691,1.1097263614196695,0.901123046875,0.098876953125,10.411346368934518
1721,1722,34300,4346,131805,4096,20000,19956,400000000,26286,34300,5167,34300,5407,1372,68652,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1722,1723,34246,4055,131943,4076,20000,19967,400000000,26785,34246,5157,34246,5007,2213,68691,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-0.04881620795013234
1723,1724,34119,3986,131355,4075,20000,23321,400000000,23392,34119,5297,34119,5247,1282,68151,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1724,1725,34277,4025,131812,4056,20000,24142,400000000,31232,34277,6018,34277,8591,1342,81209,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1725,1726,34270,4346,131496,4176,20000,19977,400000000,26575,34270,5377,34270,5508,1312,68762,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1726,1727,34271,4025,131808,4086,20000,19966,400000000,26996,34271,5308,34271,5157,1572,68572,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-0.17075257228423632
1727,1728,34229,3985,131937,4066,20000,23371,400000000,45661,34229,5247,34229,8642,1392,94266,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1728,1729,34269,4466,131879,4066,20000,19967,400000000,26395,34269,5277,34269,5688,1321,68632,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1729,1730,32576,3995,124677,4105,20000,19966,400000000,26986,32576,5368,32576,5136,1441,68372,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-0.04881620795013234
1730,1731,24329,4777,91406,4736,21849,23592,392862800,23411,24329,5718,24329,5347,6048,75611,4096,1001,4.091908091908092,0.244384765625,0.755615234375,140.9011387404123
1731,1732,25958,8401,97413,4636,21849,20568,392862800,22900,25958,5797,25958,8652,5477,78014,4096,1157,3.54019014693172,0.282470703125,0.717529296875,126.41804395256673
1732,1733,34120,4305,130660,4086,20000,19957,400000000,26365,34120,5317,34120,5538,1331,68582,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1733,1734,34154,4095,131062,4136,20000,19956,400000000,28869,34154,5287,34154,5097,1302,70194,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1734,1735,33698,3995,129106,4066,20000,23441,400000000,23421,33698,5177,33698,5027,1302,67871,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1735,1736,34053,4095,130888,7600,20000,20577,400000000,22911,34053,5307,34053,5237,1282,71535,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1736,1737,33796,3995,129498,4056,20000,20587,400000000,22901,33796,8481,33796,4977,3325,69903,4096,3647,1.1231148889498217,0.8903808593750001,0.10961914062499989,11.610597591066343
1737,1738,33597,3996,128671,4075,20000,19957,400000000,26365,33597,5538,33597,5117,3304,69773,4096,3581,1.1438145769338173,0.8742675781250001,0.1257324218749999,13.436879672091093
1738,1739,33271,3995,126929,4066,20000,23581,400000000,23422,33271,5167,33271,4996,3836,70504,4096,3348,1.2234169653524491,0.8173828125,0.1826171875,20.164773510997772
1739,1740,33148,3996,126599,4075,20000,23972,400000000,23191,33148,5157,33148,4997,3815,70695,4096,3358,1.2197736748064325,0.8198242187499999,0.1801757812500001,19.866532908185768
1740,1741,33085,4166,126417,4085,20000,20618,400000000,22930,33085,8472,33085,5177,1322,68451,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1741,1742,33628,4406,129211,4075,20000,19957,400000000,26275,33628,5247,33628,5528,2082,69132,4096,4085,1.0026927784577724,0.997314453125,0.002685546875,0.26891594252404993
1742,1743,33815,3985,129239,4065,20000,19967,400000000,26886,33815,4997,33815,4896,1302,67621,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1743,1744,33966,3996,130846,4085,20000,23442,400000000,23411,33966,5237,33966,5047,1312,67991,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1744,1745,31999,3995,123264,4075,20000,24073,400000000,22910,31999,5277,31999,5047,1312,68061,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1745,1746,29922,4025,112908,4076,22025,20597,394950000,22911,29922,8952,29922,5227,5187,73078,4096,2070,1.978743961352657,0.50537109375,0.49462890625,68.2462280459929
1746,1747,34333,4086,130885,4075,20000,19967,400000000,26485,34333,5618,34333,5027,2603,70104,4096,3971,1.0314782170737848,0.9694824218750001,0.03051757812499989,3.099293558809215
1747,1748,34302,4116,131732,4085,20000,23562,400000000,23421,34302,5367,34302,5127,2253,69823,4096,4049,1.0116078043961472,0.988525390625,0.011474609375,1.1540950687182563
1748,1749,34347,4025,132224,4086,20000,23501,400000000,23402,34347,5217,34347,5076,1312,68351,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1749,1750,33996,7520,131121,4065,20000,20578,400000000,22910,33996,5317,33996,8261,1311,71766,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1750,1751,34301,3995,131943,4556,20000,19957,400000000,26245,34301,5277,34301,5067,1312,67930,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1751,1752,34299,3996,132107,4075,20000,19967,400000000,26335,34299,5748,34299,5107,1301,67951,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1752,1753,34268,3996,132109,4065,20000,23351,400000000,23412,34268,5297,34268,5077,1301,68852,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1753,1754,34258,4025,132192,4086,20000,23481,400000000,23421,34258,5277,34258,5177,1322,68452,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1754,1755,33413,3985,128066,7590,20000,20567,400000000,22911,33413,5167,33413,8241,1312,71956,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1755,1756,33787,3996,129587,4546,20000,19966,400000000,26406,33787,5297,33787,5117,1522,68271,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1756,1757,25239,4957,95109,4807,21849,19956,392862800,26806,25239,6008,25239,5588,5888,76251,4096,1027,3.988315481986368,0.250732421875,0.749267578125,138.33689567907854
1757,1758,25654,4536,96704,4666,21936,23402,393913600,23411,25654,5948,25654,5517,5768,75210,4096,1171,3.497865072587532,0.285888671875,0.714111328125,125.21528031216265
1758,1759,31537,7480,120858,4065,20000,20568,400000000,22910,31537,5528,31537,8391,5107,77734,4096,2751,1.4889131225009087,0.671630859375,0.328369140625,39.80464057947691
1759,1760,34405,4006,131949,4065,20000,19957,400000000,26385,34405,5698,34405,5097,1312,68361,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1760,1761,34190,3995,131941,4066,20000,19957,400000000,26825,34190,5237,34190,4986,1292,68682,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1761,1762,34206,3995,131921,4065,20000,23392,400000000,23401,34206,5167,34206,5117,1292,68422,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1762,1763,34225,3996,132013,7760,20000,20568,400000000,22910,34225,5287,34225,5116,4607,71776,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1763,1764,34283,4005,132012,4066,20000,20577,400000000,22911,34283,8661,34283,5057,1312,68011,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1764,1765,34256,3985,132208,4065,20000,19967,400000000,26415,34256,5688,34256,5107,1302,68251,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1765,1766,34129,3985,131135,4096,20000,19957,400000000,26845,34129,5427,34129,5207,1292,68281,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1766,1767,34349,3996,132223,4075,20000,23392,400000000,23411,34349,5337,34349,5207,1302,68151,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1767,1768,34342,3995,132351,7620,20000,20588,400000000,22911,34342,5277,34342,5057,1291,71435,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1768,1769,34225,3985,132192,4066,20000,20607,400000000,22910,34225,8672,34225,5117,1322,68381,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1769,1770,34331,4205,132210,4065,20000,19957,400000000,26305,34331,5347,34331,5267,1302,67890,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1770,1771,34294,3995,131865,4076,20000,19966,400000000,26966,34294,5277,34294,5077,1291,68421,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1771,1772,34263,3985,131968,4065,20000,23372,400000000,23441,34263,5237,34263,4987,1312,68372,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1772,1773,33834,4095,130257,7540,20000,20577,400000000,22901,33834,5037,33834,4956,4576,71666,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1773,1774,34229,3986,132090,4055,20000,20588,400000000,22911,34229,8611,34229,5037,1802,68812,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-0.17075257228423632
1774,1775,34335,3995,132108,4066,20000,19956,400000000,26636,34335,5447,34335,5908,1312,69573,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1775,1776,34133,3996,131187,4085,20000,23662,400000000,23411,34133,5317,34133,5207,1302,68762,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1776,1777,34437,3985,132021,4076,20000,23421,400000000,23411,34437,5186,34437,5076,1292,67880,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1777,1778,34329,4025,132082,7580,20000,20658,400000000,22911,34329,5497,34329,10494,1412,74439,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1778,1779,34383,5137,132131,5307,20000,20527,400000000,26905,34383,5567,34383,5077,1382,71585,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1779,1780,34243,4006,131911,4075,20000,23552,400000000,23451,34243,5147,34243,5037,1312,68442,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1780,1781,34336,3985,132153,4076,20000,23862,400000000,22970,34336,5156,34336,5086,1292,68141,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1781,1782,34336,28148,132049,4095,20000,19977,400000000,26335,34336,5928,34336,5097,1432,92944,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1782,1783,34367,3995,132094,4055,20000,23492,400000000,23471,34367,5227,34367,5067,1322,68071,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1783,1784,34289,4045,131487,4056,20000,23611,400000000,23462,34289,5177,34289,4997,1311,68131,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1784,1785,34238,7761,131479,4065,20000,20588,400000000,22911,34238,5207,34238,8311,2343,73068,4096,4070,1.0063882063882064,0.99365234375,0.00634765625,0.6367888282703016
1785,1786,34285,4205,132061,4326,20000,19957,400000000,26475,34285,5328,34285,5487,1322,68612,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1786,1787,34066,4005,131229,4086,20000,19966,400000000,26997,34066,5357,34066,5127,1312,68621,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1787,1788,34239,3995,131839,4086,20000,23521,400000000,23411,34239,5237,34239,5066,1321,68000,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1788,1789,34189,4126,131805,4055,20000,24132,400000000,22910,34189,5237,34189,5157,1302,68511,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1789,1790,34352,7470,131893,4075,20000,20588,400000000,22911,34352,5337,34352,8391,1312,71625,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1790,1791,34200,4326,132129,4346,20000,19956,400000000,26446,34200,5247,34200,5407,1302,68501,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1791,1792,34129,4015,131899,4076,20000,19966,400000000,26906,34129,5348,34129,5117,1301,68131,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1792,1793,34109,4086,130774,4075,20000,23562,400000000,23401,34109,5007,34109,4966,1302,67911,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1793,1794,30628,3995,116882,4056,20000,23531,391496944,23332,30628,5848,30628,5377,4246,71836,4096,2780,1.4733812949640288,0.6787109375,0.3212890625,38.755996003466095
1794,1795,34250,4165,131959,4066,20000,20567,400000000,22921,34250,8702,34250,5237,1321,68552,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1795,1796,34303,4405,131636,4076,20000,19957,400000000,26415,34303,5207,34303,5578,1291,68352,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1796,1797,34288,3985,131984,4085,20000,19967,400000000,27046,34288,5207,34288,5097,1292,68051,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1797,1798,34240,4145,132008,4066,20000,23501,400000000,23401,34240,5267,34240,5096,1312,68322,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1798,1799,34222,3995,132274,4055,20000,24092,400000000,22911,34222,5247,34222,5077,1302,68331,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1799,1800,34151,4095,131854,4085,20000,20577,400000000,22910,34151,8732,34151,5247,1312,68421,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1800,1801,34343,4406,131823,4066,20000,19957,400000000,26395,34343,5357,34343,5718,1302,68722,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1801,1802,34157,3995,131596,4075,20000,19966,400000000,26986,34157,5337,34157,5227,1311,68312,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1802,1803,34282,3986,132039,4075,20000,23492,400000000,23401,34282,5287,34282,5127,1292,68121,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1803,1804,34356,4135,132312,4066,20000,24242,400000000,22911,34356,5197,34356,5037,1311,68462,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1804,1805,34325,4035,132003,4066,20000,20607,400000000,22911,34325,8782,34325,5247,1322,68612,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1805,1806,34234,4466,131848,4065,20000,19967,400000000,26335,34234,5318,34234,5627,1302,68942,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1806,1807,34341,3996,131772,4075,20000,19967,400000000,26816,34341,5347,34341,5137,1282,68071,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1807,1808,34242,3985,132330,4066,20000,23441,400000000,23471,34242,5187,34242,5036,1302,68251,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1808,1809,34133,3985,132004,4075,20000,24103,400000000,22910,34133,5237,34133,5087,1312,68422,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1809,1810,34222,4095,132255,4085,20000,20608,400000000,22910,34222,8422,34222,5076,1341,68391,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1810,1811,34094,4406,131999,4075,20000,19967,400000000,26285,34094,5267,34094,5507,1301,68262,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1811,1812,34293,3996,132384,4075,20000,19967,400000000,26896,34293,5197,34293,5087,1321,68401,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1812,1813,34249,3985,132239,4076,20000,23471,400000000,23401,34249,5167,34249,5057,1292,67920,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1813,1814,34298,3995,132263,4056,20000,24072,400000000,22911,34298,5207,34298,5027,1291,68571,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1814,1815,34316,4005,132168,4056,20000,20607,400000000,22901,34316,8551,34316,5057,1332,68171,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1815,1816,34278,4376,131881,4066,20000,19956,400000000,26335,34278,5297,34278,5577,1332,68452,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1816,1817,34199,4016,132173,4065,20000,19957,400000000,26856,34199,5127,34199,4957,1311,67781,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1817,1818,34368,4015,132236,4056,20000,23401,400000000,23422,34368,5177,34368,5046,1312,67931,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1818,1819,34345,4025,132208,4056,20000,23972,400000000,22911,34345,5136,34345,5016,1302,67880,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1819,1820,34329,7570,132465,4055,20000,20587,400000000,22911,34329,5287,34329,8191,1312,71595,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1820,1821,34259,4406,132376,4085,20000,19967,400000000,26315,34259,5207,34259,5307,1381,68101,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1821,1822,34259,3995,132303,4086,20000,19966,400000000,26866,34259,5308,34259,5217,1301,68402,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1822,1823,34428,3985,132001,4065,20000,23431,400000000,23422,34428,5257,34428,5047,1291,68031,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1823,1824,34264,4046,132348,4075,20000,24052,400000000,22911,34264,5377,34264,5167,1312,68351,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1824,1825,34226,7710,132398,4086,20000,20647,400000000,22911,34226,5207,34226,8231,1302,71695,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1825,1826,34222,4426,132321,4596,20000,19967,400000000,26365,34222,5227,34222,5267,1582,68872,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1826,1827,34331,4006,132404,4085,20000,19967,400000000,26726,34331,5357,34331,5097,1301,67981,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1827,1828,34338,3986,132298,4065,20000,23622,400000000,23441,34338,5287,34338,5087,1312,68221,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1828,1829,34251,4035,132356,4066,20000,23421,400000000,23421,34251,5207,34251,5027,1292,67881,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1829,1830,34241,7390,132001,4065,20000,20598,400000000,22910,34241,5337,34241,8271,1311,71306,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1830,1831,34214,3995,132281,4556,20000,19957,400000000,26345,34214,5197,34214,5077,1322,68302,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1831,1832,34186,4036,132416,4085,20000,19967,400000000,26475,34186,5777,34186,5107,1322,68311,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1832,1833,34243,3985,132353,4066,20000,39513,400000000,22950,34243,5247,34243,5076,1352,83812,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1833,1834,34264,4175,132360,4106,20000,20597,400000000,22921,34264,8662,34264,5016,1332,68752,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1834,1835,34231,4386,132122,4085,20000,19967,400000000,26335,34231,5247,34231,5658,1322,68472,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1835,1836,34318,3985,132307,4075,20000,46853,400000000,22961,34318,5157,34318,5007,1411,91212,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1836,1837,34219,4035,132212,4045,20000,20618,400000000,22910,34219,8612,34219,4967,1311,68151,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1837,1838,34257,4246,132133,4055,20000,19957,400000000,26435,34257,5247,34257,5478,1311,68171,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1838,1839,34400,3995,132386,4065,20000,19957,400000000,27076,34400,5207,34400,5097,1312,68081,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
1839,1840,34268,3996,132073,4065,20000,23532,400000000,23471,34268,5237,34268,5077,1292,68131,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
