,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1556,1557,34277,3996,131694,4067,20000,23797,400000000,23406,34277,5278,34277,5098,1313,68767,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1557,1558,34317,3996,131754,7842,20000,20542,400000000,22916,34317,5188,34317,5008,1292,71992,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1558,1559,34193,4097,131983,4056,20000,20582,400000000,22916,34193,8894,34193,5027,1302,68286,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1559,1560,34312,4407,131832,4056,20000,19971,400000000,26542,34312,5258,34312,5539,1302,69267,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1560,1561,34118,3996,131922,4067,20000,19961,400000000,27132,34118,5318,34118,5128,1282,68266,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1561,1562,34359,3986,131850,4056,20000,23637,400000000,23416,34359,5248,34359,5088,1292,68146,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1562,1563,34340,4016,131803,7692,20000,20582,400000000,22916,34340,5228,34340,5118,4948,72062,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1563,1564,34257,3987,131868,4056,20000,20602,400000000,26501,34257,5349,34257,5178,1282,68526,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1564,1565,34302,4557,132065,4077,20000,19961,400000000,26621,34302,5289,34302,5528,1292,68767,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1565,1566,34148,4257,131560,4076,20000,23757,400000000,23437,34148,5228,34148,5088,1593,68877,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1566,1567,34247,3996,131866,4057,20000,23737,400000000,23446,34247,5369,34247,5148,1292,68466,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1567,1568,34092,4006,131878,4057,20000,20632,400000000,22915,34092,5179,34092,8483,1282,71831,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1568,1569,34224,3996,131666,4067,20000,20612,400000000,26631,34224,5269,34224,5078,1302,68446,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1569,1570,34361,4257,131854,4066,20000,19971,400000000,26602,34361,5258,34361,5679,1312,68597,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1570,1571,34262,3996,131592,4056,20000,23757,400000000,23396,34262,5269,34262,5128,1322,68727,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1571,1572,34154,4016,131908,4056,20000,23737,400000000,23367,34154,5198,34154,4968,1432,68197,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1572,1573,34287,7822,131727,4066,20000,20542,400000000,22916,34287,5128,34287,8553,1312,71912,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1573,1574,34200,3997,131488,4056,20000,20582,400000000,26672,34200,5098,34200,5058,1302,68136,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1574,1575,34340,4257,131869,4076,20000,19961,400000000,26531,34340,5429,34340,5489,1702,69057,4096,4115,0.9953827460510328,1.004638671875,-0.004638671875,-21607.856170636045
1575,1576,34264,3986,131919,4066,20000,23707,400000000,23437,34264,5228,34264,5068,1282,68247,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1576,1577,34258,3986,131767,4057,20000,23696,400000000,23406,34258,5258,34258,5098,1282,68296,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1577,1578,34272,7792,131713,4056,20000,20602,400000000,22916,34272,5228,34272,8504,1292,71872,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1578,1579,34214,4026,131979,4056,20000,20592,400000000,26561,34214,5128,34214,4988,1292,68095,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1579,1580,34297,4056,131790,4056,20000,19961,400000000,26552,34297,5328,34297,5208,1292,67926,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1580,1581,34132,4126,131523,4056,20000,23667,400000000,23407,34132,5188,34132,4928,1662,68907,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
1581,1582,34207,3987,131519,4046,20000,23697,400000000,23396,34207,5128,34207,5038,1292,68036,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1582,1583,34146,9075,131599,28855,20000,20001,400000000,23456,34146,9324,34146,5248,2074,100837,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1583,1584,34303,4006,131482,4066,20000,20652,400000000,26912,34303,5078,34303,5088,1302,68627,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1584,1585,34075,3996,131610,4567,20000,23837,400000000,22916,34075,5268,34075,5068,1433,68627,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1585,1586,34150,4026,131423,4137,20000,23857,400000000,23106,34150,5719,34150,5228,1302,69107,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1586,1587,34255,7882,131800,4087,20000,19961,400000000,23426,34255,5319,34255,8894,1282,72492,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1587,1588,34315,3996,131852,4057,20000,20602,400000000,26852,34315,5218,34315,5088,1302,68576,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1588,1589,34196,4006,131941,4087,20000,20602,400000000,26731,34196,5269,34196,5118,1282,68516,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1589,1590,34131,4277,131367,4267,20000,23877,400000000,22905,34131,5349,34131,5488,1282,68957,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1590,1591,34174,3996,131399,4077,20000,23837,400000000,23416,34174,5309,34174,5108,1322,68506,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1591,1592,34213,7922,131838,4066,20000,19961,400000000,23416,34213,5288,34213,8834,1282,72693,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1592,1593,34306,3996,131661,4066,20000,20632,400000000,26852,34306,5188,34306,5078,1302,69298,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1593,1594,34213,3997,131513,4076,20000,20592,400000000,26672,34213,5278,34213,5098,1362,68897,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1594,1595,34119,4377,131579,4076,20000,23817,400000000,22916,34119,5338,34119,5699,1282,68928,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1595,1596,34098,4066,131317,4066,20000,23827,400000000,23446,34098,5148,34098,5038,1652,69548,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1596,1597,34168,4157,131882,4056,20000,19981,400000000,23427,34168,9084,34168,5078,1312,68577,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1597,1598,34160,3997,131418,4076,20000,20612,400000000,26812,34160,5288,34160,5138,1322,68677,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1598,1599,34379,3996,132004,4056,20000,20642,400000000,26712,34379,5148,34379,5078,1302,68407,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1599,1600,34187,4056,131622,4056,20000,23827,400000000,22916,34187,5619,34187,5188,1312,68707,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1600,1601,34115,4067,132005,7882,20000,19961,400000000,23427,34115,5198,34115,5028,1672,72713,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
1601,1602,34344,3987,132149,4066,20000,19961,400000000,23477,34344,8904,34344,5088,1312,68226,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1602,1603,30964,4808,117527,4928,21444,20612,366776336,26621,30964,5919,30964,5749,3285,73785,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
1603,1604,34229,4487,131763,4067,20000,23827,400000000,22906,34229,5298,34229,5619,1302,69017,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1604,1605,34214,4057,131771,4046,20000,23727,400000000,23427,34214,5188,34214,5088,1322,68256,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1605,1606,34139,3996,131904,4057,20000,19961,400000000,23436,34139,5178,34139,8724,1322,72012,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1606,1607,34257,3996,131875,4057,20000,20592,400000000,26671,34257,5188,34257,4967,1292,68196,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1607,1608,34170,4127,131888,4056,20000,20622,400000000,26652,34170,5158,34170,5028,1292,68396,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1608,1609,34153,4557,131529,4067,20000,23727,400000000,22915,34153,5168,34153,5569,1683,69538,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
1609,1610,34224,3986,131878,4066,20000,23777,400000000,23437,34224,5198,34224,5008,1302,68196,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1610,1611,34311,3996,132149,4056,20000,19981,400000000,23416,34311,8774,34311,5068,1292,67975,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1611,1612,34213,3996,131714,4057,20000,20622,400000000,26691,34213,5198,34213,5058,1292,68686,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1612,1613,34339,4146,131797,4056,20000,20622,400000000,26742,34339,5188,34339,5048,1282,68556,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1613,1614,34265,4497,131497,4066,20000,23707,400000000,22916,34265,5138,34265,5539,1292,68616,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1614,1615,34279,3986,131557,4067,20000,23807,400000000,23426,34279,5188,34279,5088,2104,69528,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
1615,1616,34364,3996,131845,4067,20000,19971,400000000,23426,34364,8854,34364,5068,1312,68186,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1616,1617,34287,3986,131793,4066,20000,20602,400000000,26711,34287,5268,34287,4968,1292,68667,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1617,1618,34096,3996,131794,4057,20000,20642,400000000,26711,34096,5148,34096,4987,2024,69107,4096,4070,1.0063882063882064,0.99365234375,0.00634765625,15703.793088146389
1618,1619,34048,4026,131390,4066,20000,23837,400000000,22906,34048,5589,34048,5108,1292,68897,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1619,1620,34311,4026,131737,4066,20000,23747,400000000,23427,34311,5148,34311,5048,1302,74266,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1620,1621,34162,3986,131825,4067,20000,19961,400000000,23456,34162,9104,34162,5047,1332,68697,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1621,1622,34244,4036,131705,4057,20000,20622,400000000,26771,34244,5358,34244,5208,1753,69237,4096,4097,0.9997559189650964,1.000244140625,-0.000244140625,-409649.9979657446
1622,1623,34193,4036,131268,4557,20000,23827,400000000,22916,34193,5208,34193,5068,1833,68967,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
1623,1624,34029,4027,131425,4056,20000,23787,400000000,22956,34029,5619,34029,4988,1502,68437,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1624,1625,34139,4046,131334,7973,20000,19961,400000000,23426,34139,5229,34139,8633,1312,72132,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1625,1626,34268,3997,131751,4066,20000,19961,400000000,27313,34268,5168,34268,4958,1292,68156,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1626,1627,33910,4426,130783,4066,20000,20612,400000000,26691,33910,5268,33910,5098,2474,70059,4096,3968,1.032258064516129,0.96875,0.03125,3149.7354319586707
1627,1628,34252,3996,131361,4537,20000,23707,400000000,22916,34252,5168,34252,5178,1883,69058,4096,4117,0.99489919844547,1.005126953125,-0.005126953125,-19554.719289321845
1628,1629,34145,4127,131619,4056,20000,23757,400000000,23426,34145,5158,34145,5048,1282,68286,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1629,1630,34225,7812,131390,4056,20000,19981,400000000,23427,34225,5178,34225,8663,1313,72633,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1630,1631,34212,4457,131075,4066,20000,20602,400000000,26712,34212,5168,34212,5008,1823,69317,4096,4077,1.0046602894285013,0.9953613281250001,0.004638671874999889,21507.85599132391
1631,1632,34148,4026,131209,4057,20000,20602,400000000,26661,34148,5349,34148,5158,2133,69418,4096,4072,1.005893909626719,0.9941406250000001,0.005859374999999889,17016.61769495765
1632,1633,34116,4387,131358,4056,20000,23817,400000000,22916,34116,5228,34116,5559,1833,70029,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1633,1634,34287,3986,131627,4056,20000,23757,400000000,23416,34287,5219,34287,5098,1302,68346,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1634,1635,34125,3986,131815,4076,20000,19982,400000000,23416,34125,8944,34125,5048,1723,68717,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
1635,1636,34219,4026,131674,4066,20000,20642,400000000,26722,34219,39582,34219,5038,1422,103421,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1636,1637,34199,4006,131434,4067,20000,19991,400000000,23557,34199,9074,34199,5098,2554,69788,4096,4086,1.002447381302007,0.9975585937499999,0.002441406250000111,40909.97963007263
1637,1638,34159,3987,131601,4066,20000,20622,400000000,26802,34159,5248,34159,5118,2404,69688,4096,4074,1.0054000981836033,0.99462890625,0.00537109375,18568.13693845414
1638,1639,34061,3996,131682,4547,20000,23787,400000000,22915,34061,5068,34061,4888,1632,68306,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1639,1640,34130,3996,131610,4076,20000,23777,400000000,23357,34130,5278,34130,5098,1913,68888,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
1640,1641,34053,7882,131766,4056,20000,19961,400000000,23436,34053,5127,34053,8563,1292,71782,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1641,1642,34339,4056,131801,4057,20000,20371,400000000,26862,34339,5218,34339,5037,1312,68376,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1642,1643,34203,3986,131770,4056,20000,20873,400000000,27523,34203,5108,34203,5028,1322,69539,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1643,1644,34249,4237,131771,4287,20000,23797,400000000,22915,34249,5168,34249,5298,1302,68536,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1644,1645,34241,3996,131803,4057,20000,23867,400000000,23436,34241,5199,34241,5048,1282,68526,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1645,1646,34333,7802,131892,4057,20000,19961,400000000,24638,34333,5919,34333,21132,1343,86554,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1646,1647,34254,4016,131867,4087,20000,20752,400000000,27322,34254,5148,34254,5017,1302,69147,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1647,1648,34147,3997,131839,4066,20000,23777,400000000,22926,34147,5548,34147,5048,1302,68066,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1648,1649,34197,3986,131546,4056,20000,23797,400000000,23427,34197,5268,34197,5118,1292,68747,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1649,1650,34227,3986,131760,4057,20000,19971,400000000,23436,34227,8934,34227,4968,1312,68106,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1650,1651,34187,4026,131984,4067,20000,20612,400000000,26771,34187,5128,34187,5017,1292,68537,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1651,1652,34319,3996,131825,4256,20000,20352,400000000,26702,34319,5098,34319,4927,1292,68046,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1652,1653,34239,3996,131808,4066,20000,23797,400000000,22916,34239,5568,34239,5008,1292,68066,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1653,1654,34366,4007,131728,7862,20000,19961,400000000,23407,34366,5138,34366,5018,1292,71882,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1654,1655,34150,3996,131868,4066,20000,19961,400000000,23417,34150,8894,34150,4958,1302,68106,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1655,1656,34178,4066,131755,4067,20000,20582,400000000,26681,34178,5218,34178,5078,1292,68416,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1656,1657,34225,4056,131692,4056,20000,20592,400000000,26712,34225,5178,34225,5068,1312,68677,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1657,1658,34247,3987,132017,4066,20000,23857,400000000,22916,34247,5669,34247,5158,1302,68376,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1658,1659,34171,4016,131614,7913,20000,19961,400000000,23396,34171,5188,34171,4998,1292,71851,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1659,1660,34236,4036,131960,4067,20000,19961,400000000,23406,34236,8904,34236,4958,1282,68386,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1660,1661,34174,3986,131659,4066,20000,20592,400000000,26782,34174,5128,34174,4988,1302,68397,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1661,1662,34012,3996,131496,4057,20000,20582,400000000,26651,34012,5168,34012,5068,1292,68536,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1662,1663,34248,3996,131705,4066,20000,23797,400000000,22916,34248,5519,34248,4997,1302,68056,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1663,1664,34245,4007,131867,7862,20000,19961,400000000,23407,34245,5188,34245,4998,1282,72002,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1664,1665,34253,3986,131772,4056,20000,19961,400000000,23407,34253,8944,34253,5028,1292,68086,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1665,1666,34259,3996,131375,4066,20000,20582,400000000,26662,34259,5218,34259,5088,1302,68507,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1666,1667,34155,3996,131764,4206,20000,20422,400000000,26661,34155,5209,34155,5007,1302,68597,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1667,1668,34281,4116,131896,4077,20000,23747,400000000,22915,34281,5659,34281,5038,1302,68377,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1668,1669,34361,4077,131929,7862,20000,19961,400000000,23416,34361,5178,34361,5068,1302,72493,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1669,1670,34292,3996,131603,4076,20000,19971,400000000,23436,34292,8913,34292,4997,1292,68186,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1670,1671,34111,4007,131461,4066,20000,20592,400000000,26702,34111,5218,34111,5048,1302,68336,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1671,1672,34162,3986,131632,4317,20000,20271,400000000,26621,34162,5238,34162,5088,1342,68526,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1672,1673,34157,3987,131570,4066,20000,23847,400000000,22916,34157,5659,34157,4988,1312,68547,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1673,1674,34220,4006,131750,7883,20000,19961,400000000,23426,34220,5248,34220,5097,5348,72412,4096,4097,0.9997559189650964,1.000244140625,-0.000244140625,-409649.9979657446
1674,1675,34170,3986,131547,4056,20000,19972,400000000,23446,34170,9034,34170,5058,1292,68316,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1675,1676,34182,3996,131708,4057,20000,20592,400000000,26601,34182,5148,34182,5118,1282,68206,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1676,1677,34269,4067,131741,4377,20000,20171,400000000,26591,34269,5239,34269,4998,1292,68847,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1677,1678,34353,3997,131777,4066,20000,23817,400000000,22916,34353,5639,34353,5028,1302,69428,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1678,1679,34154,4057,131740,7872,20000,19961,400000000,23427,34154,5178,34154,4978,5068,72733,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1679,1680,34268,3996,131787,4057,20000,20151,400000000,26972,34268,5148,34268,5048,1282,68176,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1680,1681,34250,4036,131673,4057,20000,20582,400000000,26721,34250,5278,34250,5108,1302,68556,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1681,1682,34161,3996,131723,4537,20000,23727,400000000,22916,34161,5058,34161,4998,1692,68346,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1682,1683,34177,4067,131578,4046,20000,23767,400000000,23226,34177,5479,34177,5118,1312,68837,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1683,1684,34409,7762,131846,4056,20000,19961,400000000,23406,34409,5188,34409,8673,1302,71832,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1684,1685,34164,3996,131778,4056,20000,20251,400000000,26922,34164,5218,34164,5118,1302,68266,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1685,1686,34249,3996,131898,4056,20000,20592,400000000,26692,34249,5228,34249,5078,1292,68987,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1686,1687,34216,4076,131672,4537,20000,23787,400000000,22915,34216,5239,34216,5088,1682,69438,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1687,1688,34123,4137,131575,4056,20000,23697,400000000,23447,34123,5208,34123,5138,1292,68386,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1688,1689,34178,7742,131529,4066,20000,19971,400000000,23427,34178,5238,34178,8604,1312,72102,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1689,1690,34222,3986,131730,4066,20000,20632,400000000,34594,34222,5148,34222,5038,1342,76750,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1690,1691,34275,3996,131814,4567,20000,23897,400000000,22926,34275,5358,34275,5128,2084,69508,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
1691,1692,34084,4006,131547,4057,20000,23877,400000000,23016,34084,5719,34084,5148,1302,69398,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1692,1693,34289,8093,131892,4076,20000,19981,400000000,23427,34289,5288,34289,8734,1292,72513,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1693,1694,34090,3986,131487,4067,20000,20612,400000000,26641,34090,5138,34090,5118,1302,68536,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1694,1695,34450,3986,131916,4056,20000,20612,400000000,26602,34450,5128,34450,4938,1292,68116,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1695,1696,34244,4026,132020,4457,20000,23757,400000000,22906,34244,5298,34244,5419,1312,69088,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1696,1697,34240,3997,131756,4046,20000,23717,400000000,23406,34240,5218,34240,5138,1302,68296,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1697,1698,34356,7812,131833,4076,20000,19971,400000000,23407,34356,5158,34356,8694,1312,72272,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1698,1699,34113,3997,131548,4056,20000,20602,400000000,26681,34113,5308,34113,5078,1662,69128,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-204849.99593199432
1699,1700,34252,3986,131859,4057,20000,20602,400000000,26691,34252,5228,34252,4998,1312,69027,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1700,1701,34308,5008,131988,4066,20000,23767,400000000,22916,34308,5308,34308,5608,1312,69428,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1701,1702,34189,3997,131591,4056,20000,45621,400000000,26962,34189,5318,34189,5037,1393,94036,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1702,1703,34057,3996,131613,4066,20000,20632,400000000,26781,34057,5088,34057,4978,1312,68456,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1703,1704,34303,4427,131704,4066,20000,23737,400000000,22926,34303,5138,34303,5558,1292,68567,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1704,1705,34225,3986,131755,4056,20000,23777,400000000,23427,34225,5128,34225,5058,1282,69969,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1705,1706,34244,3986,131597,4057,20000,19961,400000000,23426,34244,9044,34244,5067,1312,68366,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1706,1707,34356,3996,131496,4046,20000,20592,400000000,26722,34356,5148,34356,4978,1292,68667,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1707,1708,34319,3986,131946,4056,20000,20602,400000000,26692,34319,5258,34319,5068,1302,68417,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1708,1709,34220,4056,131598,4067,20000,23787,400000000,22915,34220,5459,34220,5168,1312,68416,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1709,1710,34264,3987,131502,4056,20000,24058,400000000,23426,34264,5208,34264,5098,1292,68567,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1710,1711,34132,3996,131442,4056,20000,19961,400000000,23436,34132,8864,34132,5058,1352,68396,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
1711,1712,34080,3997,131461,4056,20000,20582,400000000,26662,34080,5148,34080,4988,1292,68146,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
