,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1494,1495,34298,8240,132095,4079,20000,19997,400000000,23435,34298,5192,34298,8831,36615,108162,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1495,1496,34322,4119,132054,4069,20000,24187,400000000,22933,34322,5543,34322,5042,41196,108923,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1496,1497,34156,3999,132223,4520,20000,23966,400000000,22944,34156,5162,34156,5062,41286,108402,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1497,1498,34281,4119,131920,4079,20000,20618,400000000,26913,34281,5263,34281,5142,41877,110388,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
1498,1499,34279,4060,131958,4069,20000,20618,400000000,26803,34279,5272,34279,5021,41527,109165,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
1499,1500,34157,4110,131702,4050,20000,19986,400000000,27344,34157,5202,34157,5072,38069,105386,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
1500,1501,34217,4110,131928,4110,20000,20016,400000000,23445,34217,9232,34217,5092,37427,105015,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-58564.271484905694
1501,1502,34192,4290,131814,8400,20000,29068,400000000,23475,34192,26832,34192,5042,42018,141189,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1502,1503,34265,4140,131875,4090,20000,20608,400000000,26983,34265,5343,34265,5142,41005,108914,4096,4096,1.0,1.0,0.0,0.0
1503,1504,34107,4100,131797,4069,20000,19987,400000000,27374,34107,5242,34107,5082,37488,104804,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-204849.99593199432
1504,1505,34292,8360,132004,4119,20000,20017,400000000,23415,34292,5192,34292,8660,36676,107992,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-204849.99593199432
1505,1506,34337,4110,131807,4089,20000,24336,400000000,22934,34337,5703,34337,5002,41186,109064,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
1506,1507,34253,4030,132003,4530,20000,24237,400000000,22933,34253,5332,34253,5323,41096,109195,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
1507,1508,34234,4109,131833,4109,20000,24678,400000000,22943,34234,5193,34234,5122,41847,109446,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
1508,1509,34225,4110,132129,4070,20000,20628,400000000,26893,34225,5272,34225,5152,41417,108974,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
1509,1510,34278,4110,131971,4089,20000,19987,400000000,27284,34278,5242,34278,5092,37317,104563,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1510,1511,34320,4090,132058,4100,20000,19976,400000000,23405,34320,9031,34320,5182,37287,104694,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1511,1512,34359,4060,132065,8279,20000,20007,400000000,23415,34359,5272,34359,5132,40465,108122,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1512,1513,34372,4641,131910,4069,20000,24087,400000000,22933,34372,5223,34372,5452,41267,109325,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1513,1514,34379,4109,132149,4080,20000,24658,400000000,22933,34379,5152,34379,4992,41357,108864,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1514,1515,34223,4109,131904,4099,20000,20608,400000000,26923,34223,5162,34223,5042,41126,108533,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1515,1516,34120,4120,131932,4079,20000,20609,400000000,26902,34120,5233,34120,5032,41236,108683,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1516,1517,34381,4100,132174,4080,20000,19986,400000000,27284,34381,5272,34381,5091,37477,105295,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1517,1518,34194,8379,131971,4070,20000,20007,400000000,23414,34194,5263,34194,8670,36786,108132,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1518,1519,34445,4110,132039,4089,20000,24227,400000000,22934,34445,5753,34445,5062,40264,107992,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1519,1520,34360,4100,131866,4531,20000,24116,400000000,22933,34360,5272,34360,5232,40735,108854,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1520,1521,34386,4280,132199,4079,20000,24628,400000000,22933,34386,5172,34386,5082,41306,109084,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1521,1522,34184,4130,132111,4060,20000,20648,400000000,26903,34184,5232,34184,4992,41607,109064,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1522,1523,34182,4029,132147,4079,20000,19987,400000000,27394,34182,5182,34182,5002,36996,104183,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1523,1524,34326,4100,131890,4090,20000,20006,400000000,23445,34326,8961,34326,5122,37678,104925,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
1524,1525,34033,4230,131947,8379,20000,20007,400000000,23435,34033,5262,34033,5112,40815,108804,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
1525,1526,34234,4721,131778,4069,20000,24237,400000000,22943,34234,5162,34234,5563,41015,109225,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
1526,1527,34353,4089,131780,11978,20000,26140,400000000,22933,34353,5423,34353,5252,41798,119268,4096,4085,1.0026927784577724,0.997314453125,0.002685546875,37186.341226703844
1527,1528,34143,4119,132030,4620,20000,24036,400000000,22933,34143,5272,34143,5142,41937,109917,4096,4089,1.0017119100024456,0.998291015625,0.001708984375,58464.271460564996
1528,1529,34246,4100,132034,4080,20000,24667,400000000,22934,34246,5282,34246,5152,41958,109786,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,136483.3272275794
1529,1530,34267,4100,131908,4089,20000,20618,400000000,26843,34267,5403,34267,5182,41437,109365,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
1530,1531,34215,4100,131802,4100,20000,20027,400000000,27393,34215,5272,34215,5102,37377,109585,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
1531,1532,34291,4079,131964,4099,20000,19987,400000000,27293,34291,5352,34291,5172,36926,104464,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
1532,1533,34224,8570,131861,4090,20000,20006,400000000,23465,34224,5282,34224,8730,37097,108794,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1533,1534,34283,4100,131803,4090,20000,24236,400000000,22934,34283,5603,34283,5162,41858,109585,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
1534,1535,34244,4099,131822,4570,20000,24177,400000000,22933,34244,5112,34244,4962,42319,110377,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
1535,1536,34325,4110,131572,4060,20000,24597,400000000,22934,34325,5342,34325,5122,41728,109816,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
1536,1537,34331,4090,131728,4079,20000,20618,400000000,26953,34331,5393,34331,5162,41848,113885,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
1537,1538,34279,4109,131815,4090,20000,20608,400000000,26933,34279,31423,34279,5122,41527,135707,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
1538,1539,34321,4119,131886,4561,20000,24177,400000000,22983,34321,5202,34321,5322,41757,109726,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
1539,1540,34296,4150,131945,4069,20000,24568,400000000,22963,34296,5283,34296,5182,41407,109074,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
1540,1541,34305,4089,131717,4070,20000,20608,400000000,26823,34305,5212,34305,5062,41697,109375,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1541,1542,34231,4050,131881,4079,20000,19986,400000000,27324,34231,5282,34231,5182,37427,104954,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
1542,1543,34337,4100,131922,4100,20000,19986,400000000,23425,34337,9121,34337,5202,37698,105315,4096,4102,0.9985372988785958,1.00146484375,-0.00146484375,-68316.65446856608
1543,1544,34110,8219,131842,4090,20000,20007,400000000,23444,34110,5202,34110,8630,37608,108723,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
1544,1545,34245,4080,131826,4069,20000,24137,400000000,22943,34245,5633,34245,5132,42378,110057,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-204849.99593199432
1545,1546,34343,4321,131725,4340,20000,24136,400000000,22954,34343,5182,34343,5433,41717,109786,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
1546,1547,34386,4120,131897,4069,20000,24618,400000000,22953,34386,5262,34386,5102,41557,109134,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
1547,1548,34222,4130,131842,4060,20000,20608,400000000,26912,34222,5222,34222,5162,42700,110277,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-58564.271484905694
1548,1549,34249,4170,132122,4069,20000,20638,400000000,26773,34249,5322,34249,5112,41296,109095,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
1549,1550,34309,4039,131901,4069,20000,19987,400000000,27193,34309,5323,34309,5132,37537,104764,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
1550,1551,34186,8470,132026,4070,20000,20006,400000000,23445,34186,5242,34186,8600,36725,108463,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
1551,1552,34359,4290,131882,4069,20000,24176,400000000,22934,34359,5764,34359,5001,40926,108653,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1552,1553,34360,4090,132082,4581,20000,24266,400000000,22934,34360,5222,34360,5052,42138,109946,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1553,1554,34331,4290,132086,4079,20000,24578,400000000,22933,34331,5253,34331,5031,42059,109736,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1554,1555,34306,4099,131828,4080,20000,20678,400000000,26973,34306,5363,34306,5182,41026,108944,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1555,1556,34293,4039,131988,4080,20000,19986,400000000,27274,34293,5323,34293,5122,37096,104875,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
1556,1557,34277,3999,131694,4070,20000,20016,400000000,23435,34277,8981,34277,5042,37177,104233,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1557,1558,34317,4069,131754,8410,20000,20007,400000000,23444,34317,5222,34317,5002,40374,108052,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1558,1559,34193,4520,131983,4070,20000,24076,400000000,22943,34193,5142,34193,5533,40945,108734,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
1559,1560,34312,4029,131832,4069,20000,24577,400000000,22934,34312,5222,34312,5092,41968,109755,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
1560,1561,34118,4089,131922,4070,20000,20618,400000000,26863,34118,5292,34118,5162,58457,126315,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
1561,1562,34359,4040,131850,4220,20000,24397,400000000,23003,34359,5303,34359,5112,42078,111720,4096,4097,0.9997559189650964,1.000244140625,-0.000244140625,-409649.9979657446
1562,1563,34340,4070,131803,4069,20000,24648,400000000,22953,34340,5242,34340,5112,42599,110197,4096,4091,1.001222195062332,0.998779296875,0.001220703125,81869.98982126365
1563,1564,34257,4099,131868,4090,20000,20638,400000000,26893,34257,5302,34257,5142,42018,109716,4096,4086,1.002447381302007,0.9975585937499999,0.002441406250000111,40909.97963007263
1564,1565,34302,4370,132065,4080,20000,19986,400000000,27294,34302,5292,34302,5142,37517,109786,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
1565,1566,34148,4099,131560,4069,20000,19987,400000000,23474,34148,9311,34148,5132,38259,105857,4096,4080,1.003921568627451,0.99609375,0.00390625,25549.967384180745
1566,1567,34247,8439,131866,4079,20000,20007,400000000,23464,34247,5342,34247,8981,37859,109676,4096,4043,1.0131090774177591,0.987060546875,0.012939453125,7678.193354623599
1567,1568,34092,4060,131878,4069,20000,24287,400000000,22943,34092,5683,34092,5112,41908,109625,4096,4088,1.0019569471624266,0.998046875,0.001953125,51149.983708045525
1568,1569,34224,4791,131666,4080,20000,24317,400000000,22943,34224,5243,34224,5703,42088,110939,4096,4089,1.0017119100024456,0.998291015625,0.001708984375,58464.271460564996
1569,1570,34361,4039,131854,4070,20000,24807,400000000,22933,34361,5383,34361,5202,42780,110668,4096,4085,1.0026927784577724,0.997314453125,0.002685546875,37186.341226703844
1570,1571,34262,4119,131592,4450,20000,24337,400000000,22963,34262,11827,34262,5704,49495,124451,4096,4047,1.0121077341240425,0.988037109375,0.011962890625,8309.083381862776
1571,1572,34154,31073,131908,4090,20000,20026,400000000,27494,34154,5152,34154,5012,37998,132770,4096,4053,1.010609425117197,0.989501953125,0.010498046875,9475.493449344705
1572,1573,34287,4049,131727,4059,20000,20007,400000000,23525,34287,8981,34287,5052,38359,105817,4096,4055,1.010110974106042,0.989990234375,0.010009765625,9940.160067579052
1573,1574,34200,4110,131488,8349,20000,20016,400000000,23455,34200,5202,34200,5042,41307,108944,4096,4036,1.0148662041625371,0.9853515625,0.0146484375,6776.543693902608
1574,1575,34340,4250,131869,4050,20000,24497,400000000,22933,34340,5674,34340,5132,40965,109105,4096,4062,1.0083702609551946,0.9916992187499999,0.008300781250000111,11996.98936173826
1575,1576,34264,4020,131919,4570,20000,24107,400000000,22953,34264,5313,34264,5142,41507,109154,4096,4057,1.0096130145427655,0.9904785156250001,0.009521484374999889,10452.48437682318
1576,1577,34258,4110,131767,4060,20000,20648,400000000,26933,34258,5352,34258,5182,41075,108904,4096,4055,1.010110974106042,0.989990234375,0.010009765625,9940.160067579052
1577,1578,34272,4100,131713,4059,20000,20638,400000000,26852,34272,5172,34272,5082,41788,109315,4096,4089,1.0017119100024456,0.998291015625,0.001708984375,58464.271460564996
1578,1579,34214,4079,131979,4080,20000,19977,400000000,27383,34214,5212,34214,5132,37728,105195,4096,4085,1.0026927784577724,0.997314453125,0.002685546875,37186.341226703844
1579,1580,34297,4030,131790,4069,20000,20007,400000000,23465,34297,9101,34297,5112,37728,105055,4096,4078,1.0044139283962727,0.9956054687499999,0.004394531250000111,22705.518853770544
1580,1581,34132,4099,131523,8289,20000,20007,400000000,23464,34132,5252,34132,5062,41226,109115,4096,4032,1.0158730158730158,0.984375,0.015625,6349.868764234418
1581,1582,34207,4300,131519,4119,20000,24217,400000000,22933,34207,5372,34207,5333,41707,109536,4096,4049,1.0116078043961472,0.988525390625,0.011474609375,8664.797442645733
1582,1583,34146,4100,131599,4270,20000,24347,400000000,22933,34146,5373,34146,5182,41397,109375,4096,3995,1.025281602002503,0.9753417968750001,0.02465820312499989,4005.2374858117446
1583,1584,34303,4099,131482,4060,20000,20648,400000000,26843,34303,5252,34303,5192,42209,110067,4096,4035,1.0151177199504338,0.985107421875,0.014892578125,6664.629060613015
1584,1585,34075,4120,131610,4089,20000,20638,400000000,26793,34075,5202,34075,5062,42329,110267,4096,4073,1.005646943285048,0.994384765625,0.005615234375,17758.648726706415
1585,1586,34150,4019,131423,4080,20000,19976,400000000,27254,34150,5362,34150,5172,37607,105536,4096,4025,1.017639751552795,0.982666015625,0.017333984375,5718.868368775705
1586,1587,34255,4099,131800,4089,20000,20017,400000000,23455,34255,9091,34255,5222,37939,105455,4096,4056,1.009861932938856,0.990234375,0.009765625,10189.918219952478
1587,1588,34315,4079,131852,8319,20000,19987,400000000,23424,34315,5212,34315,8710,36816,108243,4096,4053,1.010609425117197,0.989501953125,0.010498046875,9475.493449344705
1588,1589,34196,4520,131941,4109,20000,24297,400000000,22933,34196,5472,34196,5342,41206,109756,4096,4052,1.0108588351431391,0.9892578125000001,0.010742187499999889,9259.000906754685
1589,1590,34131,4099,131367,4391,20000,24226,400000000,22934,34131,5232,34131,5062,42910,110368,4096,4041,1.0136104924523632,0.986572265625,0.013427734375,7397.160071768883
1590,1591,34174,4100,131399,4090,20000,24647,400000000,22934,34174,5292,34174,5192,42159,109956,4096,4086,1.002447381302007,0.9975585937499999,0.002441406250000111,40909.97963007263
1591,1592,34213,4100,131838,4069,20000,20669,400000000,26822,34213,5353,34213,5132,41136,109204,4096,4084,1.0029382957884427,0.9970703125,0.0029296875,34083.30888344118
1592,1593,34306,4099,131661,4079,20000,19977,400000000,27293,34306,5212,34306,5142,37888,109976,4096,3998,1.024512256128064,0.9760742187500001,0.02392578124999989,4129.390033276654
1593,1594,34213,4110,131513,4080,20000,19986,400000000,23435,34213,9121,34213,5132,37437,104784,4096,4082,1.0034296913277805,0.99658203125,0.00341796875,29207.11432528734
1594,1595,34119,4000,131579,8199,20000,20007,400000000,23464,34119,5282,34119,8760,37036,108433,4096,4030,1.016377171215881,0.98388671875,0.01611328125,6155.925235724484
1595,1596,34098,4170,131317,4070,20000,24106,400000000,22933,34098,5482,34098,19625,38600,120882,4096,4056,1.009861932938856,0.990234375,0.009765625,10189.918219952478
1596,1597,34168,4119,131882,4090,20000,24798,400000000,23475,34168,5202,34168,4982,41537,109876,4096,4087,1.0022021042329337,0.997802734375,0.002197265625,45461.0927804204
1597,1598,34160,4821,131418,4090,20000,24206,400000000,22944,34160,5242,34160,5633,41417,110247,4096,4033,1.0156211257128689,0.984619140625,0.015380859375,6451.458132339134
1598,1599,34379,4300,132004,4080,20000,24727,400000000,22954,34379,5172,34379,5072,42028,110227,4096,4067,1.007130563068601,0.992919921875,0.007080078125,14074.078720577529
1599,1600,34187,4090,131622,4069,20000,20668,400000000,26912,34187,5373,34187,5262,42580,110798,4096,4037,1.0146148129799355,0.9855957031250001,0.014404296874999889,6892.251973064635
1600,1601,34115,4129,132005,4080,20000,20648,400000000,26813,34115,5292,34115,5162,42839,110468,4096,4068,1.0068829891838742,0.9931640624999999,0.006835937500000111,14578.514266869872
1601,1602,34344,4190,132149,4100,20000,19987,400000000,27383,34344,5222,34344,5102,38730,106298,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
1602,1603,30964,4951,117527,4952,21444,19987,366776336,23464,30964,9833,30964,5793,55239,126956,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
1603,1604,34229,4099,131763,4109,20000,19987,400000000,27454,34229,5342,34229,5122,38088,109887,4096,4031,1.016125031009675,0.984130859375,0.015869140625,6251.4051587436215
1604,1605,34214,4120,131771,4060,20000,19986,400000000,23475,34214,9182,34214,5142,38048,105456,4096,4077,1.0046602894285013,0.9953613281250001,0.004638671874999889,21507.85599132391
1605,1606,34139,8470,131904,4079,20000,20007,400000000,23495,34139,5182,34139,8700,69331,141360,4096,4077,1.0046602894285013,0.9953613281250001,0.004638671874999889,21507.85599132391
1606,1607,34257,4059,131875,4089,20000,20698,400000000,26953,34257,5243,34257,5022,42569,110156,4096,4081,1.0036755697133055,0.996337890625,0.003662109375,27256.636093079596
1607,1608,34170,4010,131888,4079,20000,19987,400000000,27394,34170,5323,34170,5102,37758,105115,4096,4079,1.0041676881588624,0.9958496093750001,0.004150390624999889,24044.082988507686
1608,1609,34153,4049,131529,4070,20000,20007,400000000,23474,34153,9031,34153,5132,38229,105506,4096,4047,1.0121077341240425,0.988037109375,0.011962890625,8309.083381862776
1609,1610,34224,4120,131878,8349,20000,19987,400000000,39382,34224,5202,34224,5062,37898,121513,4096,4073,1.005646943285048,0.994384765625,0.005615234375,17758.648726706415
1610,1611,34311,8500,132149,4080,20000,20017,400000000,23474,34311,5162,34311,8630,37127,108713,4096,4081,1.0036755697133055,0.996337890625,0.003662109375,27256.636093079596
1611,1612,34213,4129,131714,4069,20000,24297,400000000,53825,34213,5363,34213,5102,42509,141189,4096,4066,1.0073782587309394,0.99267578125,0.00732421875,13603.272073617512
1612,1613,34339,4109,131797,4109,20000,20017,400000000,27364,34339,5292,34339,5142,38028,105556,4096,4063,1.008122077282796,0.9919433593750001,0.008056640624999889,12362.053801605392
1613,1614,34265,4050,131497,4100,20000,20006,400000000,23475,34265,9101,34265,5041,38320,105626,4096,3996,1.025025025025025,0.9755859375,0.0244140625,4045.794026872659
1614,1615,34279,4099,131557,8260,20000,20006,400000000,23465,34279,5112,34279,8631,37266,108503,4096,4053,1.010609425117197,0.989501953125,0.010498046875,9475.493449344705
1615,1616,34364,4390,131845,4079,20000,24207,400000000,22953,34364,5403,34364,5272,40785,108673,4096,4057,1.0096130145427655,0.9904785156250001,0.009521484374999889,10452.48437682318
1616,1617,34287,4100,131793,4210,20000,24547,400000000,22943,34287,5313,34287,5112,42289,110036,4096,4071,1.0061409972979611,0.993896484375,0.006103515625,16333.948981546873
1617,1618,34096,4290,131794,4059,20000,20699,400000000,26932,34096,5162,34096,5001,42258,110016,4096,4032,1.0158730158730158,0.984375,0.015625,6349.868764234418
1618,1619,34048,4110,131390,4060,20000,20728,400000000,26933,34048,5352,34048,5132,42529,110357,4096,4039,1.014112404060411,0.986083984375,0.013916015625,7135.848131403283
1619,1620,34311,4039,131737,4060,20000,19986,400000000,27474,34311,5192,34311,5142,37578,104935,4096,4069,1.0066355369869746,0.9934082031250001,0.006591796874999889,15120.315256921407
1620,1621,34162,4050,131825,4060,20000,20016,400000000,23505,34162,9302,34162,5112,37477,105326,4096,4061,1.0086185668554544,0.991455078125,0.008544921875,11652.785629286249
1621,1622,34244,4169,131705,8350,20000,19987,400000000,23464,34244,5333,34244,8740,38409,110007,4096,4047,1.0121077341240425,0.988037109375,0.011962890625,8309.083381862776
1622,1623,34193,4210,131268,4080,20000,24216,400000000,22934,34193,5753,34193,5132,42058,109966,4096,3998,1.024512256128064,0.9760742187500001,0.02392578124999989,4129.390033276654
1623,1624,34029,4100,131425,4521,20000,24146,400000000,22934,34029,5172,34029,5252,41687,109866,4096,4027,1.0171343431835114,0.9831542968749999,0.01684570312500011,5886.090308023439
1624,1625,34139,4290,131334,4069,20000,24717,400000000,22934,34139,5292,34139,5082,41848,109706,4096,4034,1.0153693604362914,0.9848632812500001,0.015136718749999889,6556.324509661029
1625,1626,34268,4110,131751,4079,20000,20709,400000000,26882,34268,5252,34268,5012,42098,109615,4096,4025,1.017639751552795,0.982666015625,0.017333984375,5718.868368775705
1626,1627,33910,4210,130783,4170,20000,20036,400000000,27404,33910,5373,33910,5302,41837,109796,4096,3920,1.0448979591836736,0.9570312499999999,0.04296875000000011,2276.906745422138
1627,1628,34252,4100,131361,4090,20000,19996,400000000,27344,34252,5252,34252,5162,37908,105616,4096,4010,1.0214463840399002,0.9790039062500001,0.02099609374999989,4712.6138686146305
1628,1629,34145,8239,131619,4079,20000,20007,400000000,23485,34145,5182,34145,8570,37538,108583,4096,4013,1.020682780961874,0.979736328125,0.020263671875,4884.769161923972
1629,1630,34225,4079,131390,4089,20000,24146,400000000,22933,34225,5744,34225,5072,59258,127086,4096,4015,1.0201743462017434,0.980224609375,0.019775390625,5006.623678394013
1630,1631,34212,8349,131075,4100,20000,19997,400000000,23484,34212,5333,34212,8680,38210,110287,4096,4000,1.024,0.9765625,0.0234375,4216.469030797593
1631,1632,34148,4040,131209,8339,20000,19987,400000000,23455,34148,5322,34148,5182,42500,110628,4096,3978,1.029663147310206,0.9711914062500001,0.02880859374999989,3420.9428465862347
1632,1633,34116,4420,131358,4099,20000,24357,400000000,22953,34116,5372,34116,5243,41877,110077,4096,4007,1.0222111305215873,0.9782714843749999,0.02172851562500011,4552.064125349633
1633,1634,34287,4120,131627,4410,20000,24257,400000000,22943,34287,5273,34287,5122,42048,110267,4096,4030,1.016377171215881,0.98388671875,0.01611328125,6155.925235724484
1634,1635,34125,4310,131815,4059,20000,20618,400000000,27013,34125,5263,34125,5122,41637,110016,4096,4039,1.014112404060411,0.986083984375,0.013916015625,7135.848131403283
1635,1636,34219,4120,131674,4170,20000,20618,400000000,26863,34219,5242,34219,5062,41798,109906,4096,4039,1.014112404060411,0.986083984375,0.013916015625,7135.848131403283
1636,1637,34199,4110,131434,4079,20000,19987,400000000,27304,34199,5372,34199,5162,37908,109485,4096,4036,1.0148662041625371,0.9853515625,0.0146484375,6776.543693902608
1637,1638,34159,4119,131601,4080,20000,19986,400000000,23454,34159,9282,34159,5172,38420,106057,4096,4039,1.014112404060411,0.986083984375,0.013916015625,7135.848131403283
1638,1639,34061,8530,131682,4090,20000,20007,400000000,23454,34061,5173,34061,8630,37998,110558,4096,4040,1.0138613861386139,0.986328125,0.013671875,7264.170996350006
1639,1640,34130,4109,131610,4070,20000,24287,400000000,22933,34130,5924,34130,5202,52142,120381,4096,4037,1.0146148129799355,0.9855957031250001,0.014404296874999889,6892.251973064635
1640,1641,34053,29930,131766,4090,20000,20488,400000000,27143,34053,5282,34053,5041,42309,136167,4096,4052,1.0108588351431391,0.9892578125000001,0.010742187499999889,9259.000906754685
1641,1642,34339,4100,131801,4089,20000,19997,400000000,27414,34339,5302,34339,5102,38169,105716,4096,4082,1.0034296913277805,0.99658203125,0.00341796875,29207.11432528734
1642,1643,34203,4130,131770,4069,20000,20017,400000000,23455,34203,8921,34203,5152,37708,104954,4096,4081,1.0036755697133055,0.996337890625,0.003662109375,27256.636093079596
1643,1644,34249,4130,131771,8339,20000,19987,400000000,23425,34249,5242,34249,5062,40525,108232,4096,4085,1.0026927784577724,0.997314453125,0.002685546875,37186.341226703844
1644,1645,34241,4491,131803,4070,20000,24196,400000000,22934,34241,5222,34241,5613,41166,109285,4096,4089,1.0017119100024456,0.998291015625,0.001708984375,58464.271460564996
1645,1646,34333,3990,131892,4079,20000,24718,400000000,22933,34333,5242,34333,5122,42419,110157,4096,4100,0.9990243902439024,1.0009765625,-0.0009765625,-102449.99186595026
1646,1647,34254,4009,131867,4069,20000,20608,400000000,26863,34254,5242,34254,5042,42249,109735,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,204749.99593000748
1647,1648,34147,4119,131839,4080,20000,20638,400000000,26953,34147,5262,34147,5052,41698,111490,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
1648,1649,34197,4100,131546,4069,20000,19977,400000000,27364,34197,5332,34197,5152,37186,104805,4096,4107,0.9973216459702946,1.002685546875,-0.002685546875,-37286.34128680576
1649,1650,34227,4109,131760,4069,20000,20007,400000000,23465,34227,9081,34227,5042,37086,104404,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1650,1651,34187,4089,131984,8389,20000,20007,400000000,23435,34187,5212,34187,8730,36936,108292,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
1651,1652,34319,4310,131825,4100,20000,24176,400000000,22934,34319,5162,34319,5403,40926,109025,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
