,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
1734,1735,21911,4069,82259,4159,22025,23783,394950000,23391,21911,10333,21911,9973,15895,94950,4096,2228,1.8384201077199283,0.5439453125,0.4560546875,164.22880888073604
1735,1736,21144,4099,79107,4660,22025,19984,394950000,26739,21144,10222,21144,10182,12488,89328,4096,2269,1.8052005288673425,0.553955078125,0.446044921875,169.29878823993164
1736,1737,21615,4079,81165,4160,21936,23732,393913600,23392,21615,10202,21615,13540,12427,94509,4096,2340,1.7504273504273504,0.5712890625,0.4287109375,178.61609587435672
1737,1738,21812,4209,82113,4260,21936,19984,393913600,26699,21812,10373,21812,10293,10533,87112,4096,1933,2.1189860320744955,0.471923828125,0.528076171875,133.16684148780783
1738,1739,21619,4240,80529,8037,21849,20575,392862800,22931,21619,13710,21619,10063,9090,89658,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
1739,1740,21339,4129,79082,4189,21936,20015,393913600,26639,21339,10383,21339,10172,11977,88235,4096,2150,1.9051162790697675,0.52490234375,0.47509765625,155.1486757680826
1740,1741,22123,7917,82725,4300,21936,20555,393913600,22941,22123,13951,22123,10213,9862,90750,4096,1660,2.4674698795180725,0.40527343749999994,0.5947265625,110.7182721793288
1741,1742,21204,4169,78951,4260,20000,23752,391496944,23392,21204,10213,21204,10173,6334,83845,4096,985,4.158375634517767,0.240478515625,0.759521484375,70.16930675696533
1742,1743,21665,8098,80640,4220,20000,42073,391496944,26719,21665,10413,21665,10223,10032,112619,4096,1712,2.392523364485981,0.41796875000000006,0.58203125,114.6330708293053
1743,1744,21705,4029,82619,8148,21936,20586,393913600,22940,21705,10252,21705,13430,8910,89157,4096,1556,2.632390745501285,0.3798828125,0.6201171875,103.31726294812525
1744,1745,21361,5041,78560,5081,17200,19994,344000000,26799,21361,10464,21361,10252,7657,86471,4096,1352,3.029585798816568,0.330078125,0.669921875,90.21802818511843
1745,1746,22352,4069,84262,7887,21936,20555,393913600,22940,22352,13550,22352,10093,12898,93126,4096,2445,1.6752556237218814,0.596923828125,0.403076171875,193.81130846297947
1746,1747,21206,4119,80606,4250,20000,19994,391496944,27130,21206,10233,21206,10022,11496,88165,4096,2173,1.8849516797054764,0.530517578125,0.469482421875,157.75304476860393
1747,1748,21566,4169,81782,4270,21936,20555,393913600,22941,21566,14212,21566,10262,10985,89137,4096,1965,2.0844783715012722,0.479736328125,0.520263671875,136.143583328368
1748,1749,22359,4710,84791,4831,17200,23813,344000000,23392,22359,10333,22359,10152,14392,92405,4096,2197,1.8643604915794265,0.536376953125,0.463623046875,160.53474912588368
1749,1750,22207,4059,83638,4199,21849,20606,392862800,26619,22207,10503,22207,10263,9441,88455,4096,1686,2.4294187425860025,0.41162109374999994,0.58837890625,112.65675831053439
1750,1751,21474,5022,78718,5171,17000,23773,340000000,23381,21474,10443,21474,10303,13048,91863,4096,1859,2.2033351264120493,0.45385742187500006,0.546142578125,126.58673641754399
1751,1752,21600,4520,80781,5101,21600,19994,370400000,26589,21600,10453,21600,10182,8178,85860,4096,1438,2.8484005563282335,0.35107421875,0.64892578125,95.53309885994248
1752,1753,22944,4760,85806,4771,21444,23682,366776336,23412,22944,10453,22944,13751,6685,88245,4096,1367,2.9963423555230433,0.333740234375,0.666259765625,91.12511293059585
1753,1754,21660,4059,80082,4610,20000,19984,400000000,26609,21660,10223,21660,10042,4490,81109,4096,666,6.15015015015015,0.16259765625,0.83740234375,55.05163441990844
1754,1755,22464,4821,83487,5171,20000,24595,391496944,23411,22464,10032,22464,10032,9251,88536,4096,864,4.7407407407407405,0.2109375,0.7890625,64.25936527809607
1755,1756,22582,3988,83927,4038,20000,20596,400000000,26599,22582,10052,22582,9962,5042,81560,4096,927,4.418554476806904,0.22631835937500003,0.773681640625,67.30323859305439
1756,1757,22542,4169,83777,4219,20000,23763,391496944,23402,22542,10273,22542,10112,5432,82733,4096,948,4.320675105485232,0.23144531250000003,0.7685546875,68.33347200126681
1757,1758,21059,4280,78145,4360,21936,20565,393913600,22921,21059,13861,21059,10052,5983,83053,4096,898,4.5612472160356345,0.21923828125,0.78076171875,65.89368548344332
1758,1759,21130,4250,79150,4259,21936,19995,393913600,27140,21130,9982,21130,9852,6865,83675,4096,1108,3.696750902527076,0.2705078125,0.7294921875,76.48450890020717
1759,1760,21912,7857,83542,4179,21936,20566,393913600,22931,21912,13770,21912,10263,11095,92565,4096,1957,2.092999489013797,0.47778320312499994,0.522216796875,135.39161088075207
1760,1761,22508,4651,84687,4850,21444,23853,366776336,23392,22508,10263,22508,10002,10203,88024,4096,1913,2.1411395713538943,0.467041015625,0.532958984375,131.34767223999148
1761,1762,23004,4179,87919,4339,21849,20566,392862800,22930,23004,13850,23004,10083,11044,88465,4096,1962,2.087665647298675,0.47900390624999994,0.52099609375,135.8609767003965
1762,1763,21927,4220,81576,4319,22025,23803,394950000,23402,21927,10503,21927,10313,12237,89799,4096,1502,2.727030625832224,0.36669921875,0.63330078125,99.67969580496049
1763,1764,21528,4229,81639,4439,21936,20596,393913600,26609,21528,10303,21528,10122,11305,88726,4096,2152,1.903345724907063,0.525390625,0.474609375,155.37281233545497
1764,1765,24021,4090,89161,4239,21936,23753,393913600,23391,24021,10553,24021,10353,14432,91552,4096,1953,2.0972862263184844,0.476806640625,0.523193359375,135.0175903093682
1765,1766,22958,4861,84271,5191,17200,19984,344000000,26639,22958,10152,22958,10293,9962,87844,4096,2079,1.9701779701779703,0.507568359375,0.492431640625,147.46568159185696
1766,1767,20937,4149,77456,4260,22025,23792,394950000,23391,20937,10213,20937,13510,11536,92334,4096,2026,2.0217176702862782,0.49462890625000006,0.50537109375,142.05605186422625
1767,1768,22442,5011,83837,4881,21444,19984,366776336,26539,22442,10403,22442,10293,9411,87253,4096,1953,2.0972862263184844,0.476806640625,0.523193359375,135.0175903093682
1768,1769,21208,5051,79468,8850,17000,20556,340000000,22920,21208,10183,21208,13390,9260,93697,4096,1794,2.2831661092530657,0.43798828125,0.56201171875,121.12944132399754
1769,1770,21508,4129,80747,4229,22025,19994,394950000,26749,21508,10583,21508,10172,10644,88356,4096,1903,2.1523909616395165,0.464599609375,0.535400390625,130.44964829502194
1770,1771,21437,7887,81025,4299,22025,20566,394950000,22930,21437,13901,21437,10113,8849,89748,4096,1513,2.7072042300066093,0.369384765625,0.630615234375,100.41002907994887
1771,1772,21917,4169,82915,4329,21936,20004,393913600,41462,21917,4671,21917,4359,7156,89478,4096,1231,3.3273761169780665,0.300537109375,0.699462890625,83.18193939382758
1772,1773,21937,4280,82652,4389,21936,20615,393913600,22931,21937,8419,21937,4379,7036,72851,4096,1259,3.2533756949960284,0.307373046875,0.692626953125,84.76780717816541
1773,1774,21426,5012,78935,5141,17000,19994,340000000,26689,21426,6024,21426,5382,10423,82462,4096,2151,1.904230590423059,0.525146484375,0.474853515625,155.26068921036995
1774,1775,21429,4058,82437,4149,22025,23823,394950000,23411,21429,4480,21429,4249,15113,80217,4096,2158,1.8980537534754403,0.52685546875,0.47314453125,156.04786415471588
1775,1776,21408,4129,81461,4209,20000,20606,391496944,26649,21408,4400,21408,4169,9632,74534,4096,1728,2.3703703703703702,0.421875,0.578125,115.86864989274024
1776,1777,21010,4209,79633,4189,22025,19984,394950000,27070,21010,4460,21010,4149,6264,72079,4096,1007,4.067527308838133,0.245849609375,0.754150390625,71.27404553047916
1777,1778,21788,4159,81333,4209,20000,23853,391496944,23442,21788,4440,21788,4259,9962,75056,4096,1840,2.226086956521739,0.44921875,0.55078125,124.96168110712867
1778,1779,21651,4059,80425,4119,20000,20586,400000000,22930,21651,7838,21651,4049,6023,70296,4096,1002,4.087824351297405,0.24462890625000003,0.75537109375,71.02207732616486
1779,1780,21872,4089,82354,4630,20000,19985,391496944,26618,21872,4550,21872,4349,8209,74094,4096,1412,2.9008498583569406,0.3447265625,0.6552734375,93.89638311155534
1780,1781,23759,4570,88468,4690,21444,23823,366776336,23402,23759,5131,23759,4931,8810,76810,4096,1851,2.212857914640735,0.451904296875,0.548095703125,125.89941691326527
1781,1782,21456,4149,81196,7917,21936,20546,393913600,22940,21456,4530,21456,4319,15835,80969,4096,2315,1.7693304535637149,0.565185546875,0.434814453125,175.25374984336324
1782,1783,21696,4109,80629,4590,21936,19995,393913600,26789,21696,4380,21696,4179,11516,76479,4096,2086,1.9635666347075742,0.50927734375,0.49072265625,148.20028585210756
1783,1784,21790,4089,82768,4210,21849,23772,392862800,23392,21790,4510,21790,4350,11956,77020,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
1784,1785,13872,10593,50985,7025,16400,20545,240279808,22940,13872,11205,13872,7317,5492,87152,4096,1040,3.9384615384615387,0.25390625,0.74609375,72.95062501476778
1785,1786,19884,5553,74096,5702,16641,19985,323633757,53197,19884,6354,19884,9771,8158,109813,4096,1733,2.363531448355453,0.42309570312500006,0.576904296875,116.25786257541655
1786,1787,19660,5923,69528,6113,19024,20005,320827904,27581,19660,6594,19660,6324,7356,80699,4096,1545,2.6511326860841424,0.377197265625,0.622802734375,102.56547248246588
1787,1788,19771,5933,71905,9782,19375,20565,326562500,22951,19771,6504,19771,9771,6865,84086,4096,1324,3.093655589123867,0.3232421875,0.6767578125,88.54624010865065
1788,1789,19246,6154,68323,6203,19024,19994,320827904,26669,19246,6925,19246,6635,6976,80457,4096,1377,2.9745824255628177,0.336181640625,0.663818359375,91.73439456847527
1789,1790,24010,4630,91072,4671,17200,23762,344000000,23402,24010,5162,24010,5031,9331,76880,4096,1919,2.134445023449713,0.46850585937500006,0.531494140625,131.89016116956765
1790,1791,19626,5763,72119,5903,19375,20575,326562500,22931,19626,10042,19626,6273,6625,78794,4096,1261,3.2482157018239493,0.307861328125,0.692138671875,84.88201771819001
1791,1792,15323,6565,58155,6715,17200,19984,246017872,27110,15323,7166,15323,6995,5473,80788,4096,1099,3.727024567788899,0.268310546875,0.731689453125,76.01035554746959
1792,1793,21069,5362,78817,9191,16900,20565,328370000,22941,21069,5993,21069,5802,10563,81270,4096,1144,3.5804195804195804,0.279296875,0.720703125,78.40185687685343
1793,1794,23504,5001,85943,5492,16800,19994,336000000,26649,23504,5532,23504,5382,9240,77992,4096,1775,2.307605633802817,0.433349609375,0.566650390625,119.58711856439415
1794,1795,20057,5773,73708,5893,20071,23693,337587923,23392,20057,6364,20057,6174,7396,80678,4096,1536,2.6666666666666665,0.375,0.625,101.95454478232662
1795,1796,20018,9421,73623,5803,20071,20585,337587923,22941,20018,9681,20018,6043,7847,83305,4096,1758,2.3299203640500568,0.42919921875,0.57080078125,118.22649543527793
1796,1797,24868,4199,93322,4119,21936,19994,393913600,26609,24868,4380,24868,4700,10975,75958,4096,2100,1.9504761904761905,0.5126953125,0.4873046875,149.684119430588
1797,1798,23180,4590,87830,4731,21444,23762,366776336,23402,23180,5132,23180,4901,10844,78152,4096,2313,1.770860354517942,0.564697265625,0.435302734375,174.98868998157803
1798,1799,20057,5422,75116,5522,16900,20586,328370000,26528,20057,6013,20057,5763,8970,79555,4096,1750,2.3405714285714287,0.42724609374999994,0.57275390625,117.59239913695257
1799,1800,19866,5803,73041,5943,19375,23773,326562500,23401,19866,6355,19866,6153,6675,78815,4096,1229,3.3327908868999185,0.300048828125,0.699951171875,83.06958344946332
1800,1801,15559,6454,59935,10363,18000,20545,260000000,22930,15559,7076,15559,10333,5512,85459,4096,1144,3.5804195804195804,0.279296875,0.720703125,78.40185687685343
1801,1802,23111,5081,86611,5022,16800,20004,336000000,26669,23111,5422,23111,5603,7717,76288,4096,1285,3.187548638132296,0.313720703125,0.686279296875,86.26250840023711
1802,1803,24229,4019,90939,4189,21764,23723,391795200,23402,24229,4660,24229,4400,11105,78343,4096,2124,1.9284369114877589,0.5185546875,0.4814453125,152.27426540908638
1803,1804,13348,10704,48187,7106,16225,20575,231002500,22930,13348,11446,13348,7527,4991,86391,4096,934,4.385438972162741,0.22802734375,0.77197265625,67.64573822894052
1804,1805,20576,5552,76129,5793,20416,19984,343322368,27110,20576,6475,20576,6184,7847,79697,4096,1625,2.5206153846153847,0.396728515625,0.603271484375,108.1662171099987
1805,1806,16106,6274,61247,10292,18400,20585,268000000,22941,16106,7025,16106,10312,6435,84808,4096,1400,2.9257142857142857,0.341796875,0.658203125,93.1498832352662
1806,1807,23193,4940,87059,5081,17200,20004,344000000,26639,23193,5352,23193,5222,9751,78464,4096,2025,2.022716049382716,0.494384765625,0.505615234375,141.9564923517622
1807,1808,19598,5743,71313,5903,20071,23803,337587923,23411,19598,6394,19598,6194,7837,80117,4096,1656,2.473429951690821,0.404296875,0.595703125,110.42331717773253
1808,1809,15694,6314,60435,6454,18400,20555,268000000,26509,15694,6956,15694,6745,7115,83815,4096,1447,2.8306841741534208,0.353271484375,0.646728515625,96.1059373359651
1809,1810,23239,4450,86113,4540,21849,23753,392862800,23411,23239,4950,23239,4730,9241,75837,4096,1676,2.443914081145585,0.4091796875,0.5908203125,111.90678255002378
1810,1811,24428,4039,91899,4129,22025,23782,394950000,23392,24428,4430,24428,4210,12457,77191,4096,1550,2.6425806451612903,0.37841796875,0.62158203125,102.90649550395148
1811,1812,22891,4931,84898,5081,16800,20586,336000000,26639,22891,5452,22891,5312,9461,78193,4096,1885,2.172944297082228,0.46020507812500006,0.539794921875,128.852186412892
1812,1813,24330,4049,91237,4139,21681,19994,373291600,27230,24330,4590,24330,4370,8609,74123,4096,1511,2.7107875579086698,0.368896484375,0.631103515625,100.2768438646501
1813,1814,21958,5121,83170,5242,17161,23782,333145837,23391,21958,5713,21958,5583,12637,82483,4096,1775,2.307605633802817,0.433349609375,0.566650390625,119.58711856439415
1814,1815,23355,4430,86785,4650,21681,20456,373291600,26598,23355,5131,23355,4811,11505,78493,4096,2197,1.8643604915794265,0.536376953125,0.463623046875,160.53474912588368
1815,1816,24262,4049,89503,4129,20000,23783,391496944,23402,24262,4560,24262,4380,10443,76609,4096,1955,2.0951406649616366,0.47729492187500006,0.522705078125,135.20443758629506
1816,1817,18822,9661,66925,6104,19375,20555,326562500,22941,18822,6635,18822,9922,7567,84146,4096,1665,2.46006006006006,0.406494140625,0.593505859375,111.0881819790036
1817,1818,22713,4470,85053,4240,21764,19994,391795200,26559,22713,4550,22713,4781,11646,77251,4096,2059,1.9893152015541524,0.502685546875,0.497314453125,145.3931187775502
1818,1819,19317,5662,72758,5903,20416,23772,343322368,30558,19317,6604,19317,6253,11596,91162,4096,1421,2.8824771287825475,0.346923828125,0.653076171875,94.45992193052089
1819,1820,23752,4039,89386,4610,22025,19985,394950000,26659,23752,4810,23752,4510,12066,77591,4096,2258,1.8139946855624447,0.55126953125,0.44873046875,167.91725222916128
1820,1821,22943,4029,87422,4260,21681,23793,373291600,23401,22943,4791,22943,4580,9672,75226,4096,1806,2.2679955703211516,0.44091796875,0.55908203125,122.1155643151463
1821,1822,21359,4199,80015,8228,17200,20555,344000000,22941,21359,4901,21359,4790,13239,79917,4096,1609,2.545680546923555,0.392822265625,0.607177734375,107.02077475423258
1822,1823,20710,4270,78018,5011,17200,20004,344000000,26649,20710,5052,20710,4871,10453,78724,4096,1633,2.5082669932639314,0.398681640625,0.601318359375,108.74386899870987
1823,1824,20858,5563,76538,5722,16641,23703,323633757,23402,20858,6284,20858,6163,6975,79155,4096,1347,3.0408314773570897,0.328857421875,0.671142578125,89.9174655426312
1824,1825,19724,9471,71903,5783,20416,20566,343322368,22930,19724,9711,19724,6094,7446,82893,4096,1476,2.7750677506775068,0.3603515625,0.6396484375,97.97436419170347
1825,1826,24152,3999,91264,4079,21936,19994,393913600,26629,24152,4811,24152,4330,11295,75848,4096,2254,1.8172138420585626,0.55029296875,0.44970703125,167.41880342053258
1826,1827,19503,5913,70638,6074,20071,23682,337587923,23392,19503,6615,19503,6334,11385,84146,4096,1635,2.5051987767584096,0.399169921875,0.600830078125,108.88880156972118
1827,1828,20281,5332,75733,5432,17161,20595,333145837,26579,20281,5773,20281,5623,8218,78403,4096,1736,2.359447004608295,0.423828125,0.576171875,116.4921051790127
1828,1829,23564,3999,88228,4099,21936,19995,393913600,27200,23564,4570,23564,4320,11425,76599,4096,2273,1.8020237571491422,0.554931640625,0.445068359375,169.80513453576404
1829,1830,21412,4110,80672,4189,22025,23993,394950000,23221,21412,4369,21412,4140,15153,80097,4096,2067,1.9816158684083212,0.504638671875,0.495361328125,146.21751225373424
1830,1831,21831,4159,81764,4210,22025,20565,394950000,26719,21831,4430,21831,4180,11615,79555,4096,2107,1.9439962031324158,0.514404296875,0.485595703125,150.43345453726212
1831,1832,22430,4059,83922,4239,22025,23783,394950000,23422,22430,4390,22430,4209,9421,74315,4096,1786,2.2933930571108623,0.43603515625,0.56396484375,120.47722397767961
1832,1833,22656,4059,83823,8068,22025,20545,394950000,22921,22656,4370,22656,4219,15364,80487,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
1833,1834,22289,4199,84487,4650,20000,19984,391496944,26638,22289,4419,22289,4190,11545,76359,4096,2153,1.9024616813748259,0.525634765625,0.474365234375,155.4850453166464
1834,1835,21133,4099,78547,4179,21936,23813,393913600,23392,21133,4429,21133,4199,11024,76920,4096,1965,2.0844783715012722,0.479736328125,0.520263671875,136.143583328368
1835,1836,22905,5011,83622,9000,16400,20566,328000000,22931,22905,5702,22905,9030,8269,81359,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
1836,1837,22454,4439,85036,4580,21681,20004,373291600,26709,22454,4550,22454,4400,9652,75116,4096,1571,2.6072565245066834,0.38354492187500006,0.616455078125,104.35161594196857
1837,1838,23025,4009,85313,4139,21681,23793,373291600,23451,23025,4339,23025,4150,8538,73132,4096,1341,3.054436987322893,0.327392578125,0.672607421875,89.55796382385721
1838,1839,22800,3989,84796,7887,21681,20565,373291600,22931,22800,4149,22800,4049,12468,76719,4096,1344,3.0476190476190474,0.328125,0.671875,89.73755524442862
1839,1840,22613,4530,83928,4750,17200,20566,344000000,26609,22613,4971,22613,4801,8719,75648,4096,1472,2.782608695652174,0.359375,0.640625,97.71456694763098
1840,1841,24309,4480,91628,4610,21369,19985,363752961,27109,24309,4860,24309,4840,9942,76779,4096,2081,1.96828447861605,0.508056640625,0.491943359375,147.675075893767
1841,1842,23961,4059,92129,4189,21681,23713,373291600,23401,23961,4600,23961,4390,15604,81611,4096,2381,1.7202855942881143,0.581298828125,0.418701171875,184.33508630558714
1842,1843,20371,5311,75643,5772,17161,19985,333145837,26779,20371,5983,20371,5783,9070,81430,4096,1837,2.2297223734349485,0.44848632812499994,0.551513671875,124.70739257494787
1843,1844,21702,4089,80688,4230,21849,23742,392862800,23392,21702,4410,21702,4199,11596,76418,4096,2114,1.9375591296121097,0.51611328125,0.48388671875,151.18780693964496
1844,1845,23295,7897,87229,4190,21849,20575,392862800,22931,23295,4400,23295,7667,11385,80017,4096,2119,1.9329872581406324,0.517333984375,0.482666015625,151.72973219660238
1845,1846,22314,4469,82606,4169,22025,20004,394950000,26649,22314,4380,22314,4640,11947,77010,4096,2247,1.8228749443702714,0.548583984375,0.451416015625,166.55149782320206
1846,1847,21771,4199,81221,4160,21936,23732,393913600,23402,21771,4400,21771,4219,12077,79215,4096,2267,1.8067931186590207,0.553466796875,0.446533203125,169.04641297777948
1847,1848,21589,4089,81559,4169,21936,20596,393913600,22930,21589,8028,21589,4200,12397,77792,4096,2348,1.7444633730834753,0.5732421875,0.4267578125,179.71163930626423
1848,1849,22305,4170,82528,4159,22025,19994,394950000,26810,22305,4870,22305,4199,12367,77912,4096,2420,1.6925619834710743,0.5908203125,0.4091796875,190.02615512771305
1849,1850,22191,4169,82625,4139,22025,23703,394950000,23391,22191,4390,22191,4180,14842,79716,4096,2213,1.850881156800723,0.540283203125,0.459716796875,162.42683185533596
1850,1851,21939,4189,81872,4189,21936,20565,393913600,26569,21939,4350,21939,4149,10243,75427,4096,1852,2.2116630669546438,0.4521484375,0.5478515625,125.9850850155002
1851,1852,22221,4129,82407,4130,21849,19984,392862800,26629,22221,4800,22221,4149,9541,74815,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,124.36930477426719
1852,1853,21319,4109,79136,4199,21936,23813,393913600,23402,21319,4309,21319,4110,15574,80288,4096,2140,1.9140186915887851,0.5224609375,0.4775390625,154.034536021198
1853,1854,21421,4260,80686,4219,21936,20586,393913600,26679,21421,4259,21421,4079,10704,75677,4096,2013,2.0347739692001987,0.491455078125,0.508544921875,140.7687893859217
1854,1855,21803,4770,80891,4870,21444,19984,366776336,26929,21803,5553,21803,5061,9100,77001,4096,1716,2.386946386946387,0.4189453125,0.5810546875,114.94056197427496
1855,1856,21493,4249,80096,4240,21936,23792,393913600,23402,21493,4480,21493,4270,13209,78473,4096,1702,2.406580493537015,0.41552734375,0.58447265625,113.86838890654478
1856,1857,21682,5011,79111,5181,16800,20576,336000000,26579,21682,5542,21682,5312,10022,80328,4096,1953,2.0972862263184844,0.476806640625,0.523193359375,135.0175903093682
1857,1858,14059,6906,50743,7055,16400,23763,240279808,23402,14059,7536,14059,7416,5091,84457,4096,890,4.602247191011236,0.21728515624999997,0.78271484375,65.50741667664138
1858,1859,15309,10423,58609,6655,17600,20555,252130321,22931,15309,10754,15309,6936,5662,84917,4096,1038,3.9460500963391136,0.25341796875,0.74658203125,72.84832794651112
1859,1860,22557,4821,84484,4901,17200,20004,344000000,26609,22557,5713,22557,5191,10313,78283,4096,1988,2.0603621730382295,0.48535156249999994,0.5146484375,138.335206164384
1860,1861,20631,5412,77077,5532,17161,23772,333145837,23402,20631,6084,20631,5883,11976,82833,4096,1725,2.3744927536231883,0.421142578125,0.578857421875,115.63583371024772
1861,1862,13300,6985,48528,7287,16225,19984,231002500,26799,13300,7697,13300,7627,4370,82753,4096,798,5.132832080200501,0.19482421875,0.80517578125,61.13749104872775
1862,1863,22851,5121,83218,5202,16400,23692,328000000,23402,22851,5643,22851,5462,8148,77621,4096,1525,2.6859016393442623,0.372314453125,0.627685546875,101.21288688932937
1863,1864,23590,8319,89426,4289,21849,20576,392862800,22931,23590,4760,23590,8028,8930,78584,4096,1467,2.7920927062031358,0.358154296875,0.641845703125,97.39076614057818
1864,1865,23577,4811,88378,4640,22025,20004,394950000,26599,23577,5122,23577,5201,8720,75837,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,102.63358417719873
1865,1866,23393,4660,86497,4681,21521,23822,367532400,23382,23393,5131,23393,4981,9300,77882,4096,1620,2.528395061728395,0.3955078125,0.6044921875,107.80686211210657
1866,1867,22351,8679,83308,4981,16400,20555,328000000,22940,22351,9000,22351,5583,19122,91853,4096,1604,2.5536159600997506,0.3916015625,0.6083984375,106.66548586063695
1867,1868,23983,4740,88859,4730,21600,24494,370400000,23683,23983,5442,23983,5191,11877,81160,4096,2072,1.9768339768339769,0.505859375,0.494140625,146.7358830247163
1868,1869,21520,8539,81169,5001,21444,56104,366776336,23742,21520,5603,21520,5352,11736,117009,4096,2071,1.9777885079671655,0.505615234375,0.494384765625,146.63201539895186
1869,1870,22802,9150,84582,5242,16600,21157,332000000,22931,22802,8990,22802,5322,9320,83965,4096,1802,2.2730299667036626,0.43994140625,0.56005859375,121.78580935001571
1870,1871,23693,4109,87821,4279,21600,19985,370400000,26649,23693,5071,23693,4400,6344,71539,4096,900,4.551111111111111,0.2197265625,0.7802734375,65.99042305797795
1871,1872,23563,4089,88230,4149,21681,23682,373291600,23411,23563,4490,23563,4370,6294,71148,4096,919,4.457018498367791,0.224365234375,0.775634765625,66.91290417503004
1872,1873,22927,4770,86540,8589,21369,20565,363752961,22921,22927,5382,22927,8599,9892,81490,4096,1936,2.115702479338843,0.47265625,0.52734375,133.44241826095308
1873,1874,23142,4069,86888,4640,22025,20015,394950000,26628,23142,4630,23142,4370,11555,77050,4096,2087,1.962625778629612,0.509521484375,0.490478515625,148.3056246318086
1874,1875,20663,5482,77810,5653,20416,23752,343322368,23412,20663,6204,20663,6043,8098,79526,4096,1604,2.5536159600997506,0.3916015625,0.6083984375,106.66548586063695
1875,1876,22932,4851,84959,5142,17000,20585,340000000,22941,22932,9261,22932,5532,7847,77211,4096,1474,2.778833107191316,0.35986328125000006,0.64013671875,97.84438124240602
1876,1877,22515,4520,83193,4710,21369,19995,363752961,26638,22515,5622,22515,5011,8259,75557,4096,1409,2.907026259758694,0.343994140625,0.656005859375,93.70923752237769
1877,1878,21517,5101,80941,5342,16600,23682,332000000,23402,21517,5843,21517,5683,8449,83916,4096,1509,2.7143803843605037,0.368408203125,0.631591796875,100.14383579505926
1878,1879,23328,4079,87167,4229,21764,20565,391795200,26558,23328,4681,23328,4560,8499,73984,4096,1635,2.5051987767584096,0.399169921875,0.600830078125,108.88880156972118
1879,1880,22416,4570,82791,5182,21369,19984,363752961,27371,22416,5211,22416,4991,10373,79125,4096,1848,2.2164502164502164,0.451171875,0.548828125,125.64283357256136
1880,1881,21671,4530,82139,4871,21444,23742,366776336,23412,21671,5322,21671,5101,13931,106095,4096,1727,2.3717429067747537,0.42163085937500006,0.578369140625,115.7909853745362
1881,1882,23419,4580,86509,4851,21521,25035,367532400,24946,23419,5392,23419,5131,9301,80347,4096,1784,2.295964125560538,0.435546875,0.564453125,120.31481281613421
1882,1883,20047,5472,74473,5653,17161,20585,333145837,26609,20047,6064,20047,5893,7416,78463,4096,1423,2.8784258608573436,0.347412109375,0.652587890625,94.58558365091815
1883,1884,21250,4099,79730,4320,20000,19984,391496944,26649,21250,5121,21250,4389,10474,75787,4096,1905,2.1501312335958005,0.465087890625,0.534912109375,130.6286447480838
1884,1885,22366,5001,81358,5192,17200,23752,344000000,23422,22366,5763,22366,5492,12849,83053,4096,1805,2.269252077562327,0.44067382812499994,0.559326171875,122.03302688881249
1885,1886,22748,4179,83539,4329,20000,20596,391496944,26589,22748,4710,22748,4430,10363,76138,4096,1840,2.226086956521739,0.44921875,0.55078125,124.96168110712867
1886,1887,20789,5502,76227,5783,16900,23703,328370000,23401,20789,6354,20789,6133,8228,79796,4096,1510,2.7125827814569536,0.36865234375,0.63134765625,100.21031771602212
1887,1888,20860,5563,74470,9551,16641,20555,323633757,22941,20860,6344,20860,9602,7626,83164,4096,1450,2.8248275862068963,0.35400390625,0.64599609375,96.29761374065859
1888,1889,24353,4239,89902,4359,21849,20005,392862800,26618,24353,4660,24353,4470,10864,76719,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,127.36540678323396
1889,1890,24200,4039,91617,4139,21936,23763,393913600,23401,24200,4650,24200,4430,10784,75948,4096,1906,2.14900314795383,0.46533203125,0.53466796875,130.71825665625875
1890,1891,23181,7747,86793,4199,22025,20596,394950000,22941,23181,4640,23181,7817,11255,80107,4096,2096,1.9541984732824427,0.51171875,0.48828125,149.25815979313944
1891,1892,21950,4399,82245,4149,21936,20004,393913600,26549,21950,4490,21950,4420,11515,78594,4096,2041,2.006859382655561,0.498291015625,0.501708984375,143.56038284503782
1892,1893,21676,4169,80484,4209,21936,23703,393913600,23381,21676,4520,21676,4289,12317,77522,4096,2261,1.8115877930119417,0.552001953125,0.447998046875,168.29245751158206
1893,1894,21758,4169,80779,4249,21849,20576,392862800,22941,21758,8198,21758,4340,11595,76820,4096,2092,1.9579349904397705,0.5107421875,0.4892578125,148.83381084420714
1894,1895,22300,4741,81995,4831,21369,19994,363752961,26579,22300,5672,22300,5121,9992,78403,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,129.82553666905713
